TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-5.749784469969282e-12,-5.749784469969281,1,189311,0,1,0,1,1,1,1,0,1,0
-4.0452153319300995e-12,-4.045215331930099,0,189315,1,1,1,1,0,1,0,1,1,1
-9.280801550131538e-12,-9.280801550131537,1,189321,0,0,0,0,0,0,1,1,1,1
-9.535658844678329e-12,-9.535658844678329,0,189322,1,0,0,0,0,0,0,1,1,1
-3.70650853593497e-12,-3.70650853593497,1,189329,0,0,0,0,0,0,0,1,0,0
-8.627486983908274e-12,-8.627486983908275,0,189337,1,1,1,1,1,1,1,1,0,0
-3.881874068770176e-12,-3.8818740687701765,1,189344,0,0,0,0,0,0,0,1,1,1
-1.6109447027738022e-12,-1.6109447027738022,0,189345,1,0,0,0,0,0,0,0,1,1
-8.975252589885612e-12,-8.975252589885612,1,189348,0,0,0,1,0,0,0,0,0,0
-9.119687673821212e-12,-9.119687673821213,0,189351,1,1,1,0,0,0,1,0,0,0
-4.655260857008655e-12,-4.655260857008654,1,189353,0,0,1,1,1,0,0,0,1,0
-6.674798154660719e-12,-6.674798154660719,0,189354,1,0,0,1,1,1,0,0,0,1
-6.914214969805892e-12,-6.914214969805892,1,189355,0,1,0,0,1,1,1,0,0,0
-5.164398322942963e-12,-5.164398322942963,0,189356,1,0,1,0,0,1,1,1,0,0
-4.961205295123249e-12,-4.961205295123249,1,189361,0,0,0,0,0,1,0,1,0,0
-7.68148577169243e-12,-7.681485771692429,0,189363,1,1,0,0,0,0,0,1,0,1
-9.986361214502422e-12,-9.986361214502422,1,189367,0,0,0,0,1,1,0,0,0,0
-8.78140445249919e-12,-8.78140445249919,0,189368,1,0,0,0,0,1,1,0,0,0
-5.427803001237965e-12,-5.427803001237964,1,189369,0,1,0,0,0,0,1,1,0,0
-5.329754657796707e-12,-5.329754657796707,0,189370,1,0,1,0,0,0,0,1,1,0
-7.608963435535036e-12,-7.608963435535036,1,189371,0,1,0,1,0,0,0,0,1,1
-9.577073822880596e-12,-9.577073822880596,0,189373,1,1,0,1,0,1,0,0,0,0
-8.154379180781922e-12,-8.154379180781923,1,189374,0,1,1,0,1,0,1,0,0,0
-8.263222539280532e-12,-8.263222539280532,0,189375,1,0,1,1,0,1,0,1,0,0
-5.406279098715054e-12,-5.4062790987150535,1,189377,0,0,1,0,1,1,0,1,0,1
-8.198930592684931e-12,-8.198930592684931,0,189378,1,0,0,1,0,1,1,0,1,0
-2.438419307386158e-12,-2.438419307386158,1,189380,0,0,1,0,0,1,0,1,1,0
-6.0563721368565985e-12,-6.056372136856599,0,189382,1,1,0,0,1,0,0,1,0,1
-8.314849598349646e-13,-0.8314849598349646,1,189385,0,0,0,1,1,0,0,1,0,0
-8.608144018045542e-12,-8.608144018045543,0,189387,1,1,0,0,0,1,1,0,0,1
-6.278218643535285e-12,-6.278218643535285,1,189388,0,1,1,0,0,0,1,1,0,0
-7.032838450889043e-12,-7.032838450889043,0,189391,1,1,1,0,1,1,0,0,0,1
-7.24432252495505e-12,-7.2443225249550505,1,189392,0,1,1,1,0,1,1,0,0,0
-8.21680857797497e-12,-8.21680857797497,0,189394,1,1,0,1,1,1,0,1,1,0
-9.558224728878814e-12,-9.558224728878814,1,189395,0,1,1,0,1,1,1,0,1,1
-8.43644128842185e-12,-8.43644128842185,0,189396,1,0,1,1,0,1,1,1,0,1
-7.190786870582238e-12,-7.1907868705822375,1,189397,0,1,0,1,1,0,1,1,1,0
-1.3183004954187243e-11,-13.183004954187243,0,189398,1,0,1,0,1,1,0,1,1,1
-4.399488976912662e-12,-4.399488976912662,1,189401,0,0,0,1,0,1,0,1,1,0
-5.253719597141126e-12,-5.253719597141126,0,189406,1,1,1,1,1,0,0,0,1,0
-5.920630764437938e-12,-5.920630764437938,1,189407,0,1,1,1,1,1,0,0,0,1
-1.0109519394480673e-11,-10.109519394480673,0,189409,1,1,0,1,1,1,1,1,0,0
-7.931196272238235e-12,-7.9311962722382345,1,189412,0,0,0,1,1,0,1,1,1,1
-8.484879617862922e-12,-8.484879617862921,0,189415,1,1,1,0,0,0,1,1,0,1
-8.029436649080068e-12,-8.029436649080068,1,189417,0,0,1,1,1,0,0,0,1,1
-3.3303040544696607e-12,-3.3303040544696607,0,189418,1,0,0,1,1,1,0,0,0,1
-2.1714589118443227e-12,-2.1714589118443226,1,189421,0,0,0,1,0,0,1,1,1,0
-1.0556657495196297e-11,-10.556657495196298,0,189423,1,1,0,0,0,1,0,0,1,1
-1.4251477519190297e-11,-14.251477519190297,1,189424,0,1,1,0,0,0,1,0,0,1
-5.032818301458571e-12,-5.032818301458571,0,189425,1,0,1,1,0,0,0,1,0,0
-3.846080942020755e-12,-3.8460809420207553,1,189426,0,1,0,1,1,0,0,0,1,0
-3.725170597020648e-12,-3.7251705970206475,0,189428,1,1,0,1,0,1,1,0,0,0
-6.517477842193627e-12,-6.517477842193627,1,189429,0,1,1,0,1,0,1,1,0,0
-7.951933493622189e-12,-7.951933493622189,0,189433,1,1,1,1,0,1,1,0,1,0
9.131800670412506e-13,0.9131800670412507,1,189438,0,0,0,0,0,1,1,1,1,0
-5.9419956640837155e-12,-5.9419956640837155,0,189439,1,0,0,0,0,0,1,1,1,1
-6.784867148925253e-12,-6.784867148925253,1,189444,0,0,0,0,0,1,0,0,0,0
-9.48881282088953e-12,-9.48881282088953,0,189445,1,0,0,0,0,0,1,0,0,0
-5.5695714330199915e-12,-5.569571433019991,1,189446,0,1,0,0,0,0,0,1,0,0
-7.551611035705877e-12,-7.551611035705877,0,189449,1,1,1,0,1,0,0,0,0,0
-6.83381482369847e-12,-6.83381482369847,1,189450,0,1,1,1,0,1,0,0,0,0
-4.670351015560509e-12,-4.670351015560509,0,189451,1,0,1,1,1,0,1,0,0,0
-5.536221743991651e-12,-5.536221743991651,1,189454,0,0,0,1,0,1,1,1,0,1
-6.9599115265973205e-12,-6.95991152659732,0,189455,1,0,0,0,1,0,1,1,1,0
-6.338406292483335e-12,-6.338406292483334,1,189460,0,0,0,0,0,1,0,0,0,1
-5.173342774226014e-12,-5.173342774226014,0,189461,1,0,0,0,0,0,1,0,0,0
-5.940268612069871e-12,-5.940268612069871,1,189463,0,0,1,0,0,0,0,0,1,0
-6.1075224228703815e-12,-6.107522422870382,0,189467,1,1,1,1,0,0,1,0,0,0
-7.436865895738328e-12,-7.436865895738328,1,189468,0,1,1,1,1,0,0,1,0,0
-1.0378281580103854e-11,-10.378281580103854,0,189470,1,1,0,1,1,1,1,0,0,1
-9.292059404279772e-12,-9.292059404279772,1,189471,0,1,1,0,1,1,1,1,0,0
-1.283792311393419e-11,-12.83792311393419,0,189473,1,1,0,1,1,0,1,1,1,1
-6.144018688330235e-12,-6.1440186883302355,1,189474,0,1,1,0,1,1,0,1,1,1
-8.719090653860463e-12,-8.719090653860464,0,189476,1,1,0,1,1,0,1,1,0,1
-5.843283995113143e-12,-5.843283995113143,1,189477,0,1,1,0,1,1,0,1,1,0
-7.687031594586301e-15,-0.007687031594586301,0,189478,1,0,1,1,0,1,1,0,1,1
-4.4516421191736324e-12,-4.451642119173632,1,189479,0,1,0,1,1,0,1,1,0,1
-6.657462664464259e-12,-6.6574626644642585,0,189480,1,0,1,0,1,1,0,1,1,0
-7.802928708648786e-12,-7.802928708648786,1,189481,0,1,0,1,0,1,1,0,1,1
-9.262189763898808e-12,-9.262189763898808,0,189482,1,0,1,0,1,0,1,1,0,1
-6.278380220565627e-12,-6.278380220565627,1,189488,0,0,0,0,0,0,1,0,1,0
-4.713782492654198e-12,-4.7137824926541985,0,189491,1,1,1,0,0,0,0,0,0,1
-3.4541148040162192e-12,-3.454114804016219,1,189492,0,1,1,1,0,0,0,0,0,0
-8.255367148293876e-12,-8.255367148293876,0,189494,1,1,0,1,1,1,0,0,0,0
-8.517335906998929e-12,-8.517335906998929,1,189496,0,0,1,1,0,1,1,1,0,0
-2.415931801770247e-12,-2.4159318017702467,0,189499,1,1,1,0,0,1,1,0,1,1
-7.046463476875885e-12,-7.046463476875885,1,189500,0,1,1,1,0,0,1,1,0,1
-1.2075774961083896e-11,-12.075774961083896,0,189503,1,1,1,0,1,1,1,0,0,1
-4.95967560020737e-12,-4.959675600207371,1,189504,0,1,1,1,0,1,1,1,0,0
-1.2014628033015063e-11,-12.014628033015063,0,189505,1,0,1,1,1,0,1,1,1,0
-5.6546873369338996e-12,-5.6546873369338995,1,189507,0,0,1,0,1,1,1,0,1,1
-5.0982292427526564e-12,-5.098229242752656,0,189509,1,1,0,0,1,0,1,1,1,0
-3.1529575050671126e-12,-3.152957505067113,1,189512,0,0,0,1,1,0,0,1,0,1
-6.499950760195748e-12,-6.499950760195748,0,189514,1,1,0,0,0,1,1,0,0,1
-7.430950977770957e-12,-7.430950977770958,1,189517,0,0,0,1,1,0,0,0,1,1
-8.77040838012862e-12,-8.77040838012862,0,189518,1,0,0,0,1,1,0,0,0,1
-3.1941802898806773e-12,-3.1941802898806775,1,189521,0,0,0,1,0,0,0,1,1,0
-8.32251461397337e-12,-8.32251461397337,0,189523,1,1,0,0,0,1,0,0,0,1
-5.326671408266062e-12,-5.326671408266062,1,189524,0,1,1,0,0,0,1,0,0,0
-8.062336081905156e-12,-8.062336081905157,0,189525,1,0,1,1,0,0,0,1,0,0
-6.55510570617766e-12,-6.5551057061776605,1,189530,0,0,0,0,0,1,0,1,1,0
-1.17234473746434e-11,-11.7234473746434,0,189534,1,1,1,1,0,0,0,0,0,1
-2.4899397000713904e-12,-2.4899397000713903,1,189535,0,1,1,1,1,0,0,0,0,0
-6.773481891060129e-12,-6.773481891060129,0,189538,1,1,1,0,1,1,1,1,0,0
-6.4041851177158354e-12,-6.404185117715835,1,189543,0,0,0,0,0,1,1,1,0,1
-1.2357346979410054e-11,-12.357346979410055,0,189546,1,1,1,0,0,0,0,0,1,1
-4.610390881353312e-12,-4.610390881353312,1,189547,0,1,1,1,0,0,0,0,0,1
-4.323160347745005e-12,-4.323160347745005,0,189548,1,0,1,1,1,0,0,0,0,0
-4.053104544013158e-12,-4.053104544013158,1,189550,0,0,1,0,1,1,1,0,0,0
-7.100591270491628e-12,-7.100591270491628,0,189552,1,1,0,0,1,0,1,1,1,0
-8.280534209067434e-12,-8.280534209067433,1,189553,0,1,1,0,0,1,0,1,1,1
-6.958728323401766e-12,-6.9587283234017665,0,189555,1,1,0,1,1,0,0,1,0,1
-7.75615048523706e-12,-7.75615048523706,1,189556,0,1,1,0,1,1,0,0,1,0
-8.199963009641048e-12,-8.199963009641047,0,189561,1,1,1,1,1,0,1,1,0,1
-5.269798492226315e-12,-5.269798492226315,1,189565,0,0,0,0,1,1,1,1,1,0
-5.135817022744317e-12,-5.135817022744317,0,189566,1,0,0,0,0,1,1,1,1,1
-9.191833850756696e-12,-9.191833850756696,1,189568,0,0,1,0,0,0,0,1,1,1
-1.1049877366686972e-11,-11.049877366686971,0,189569,1,0,0,1,0,0,0,0,1,1
-1.339708566967404e-11,-13.39708566967404,1,189570,0,1,0,0,1,0,0,0,0,1
-7.021547436842611e-12,-7.021547436842611,0,189572,1,1,0,1,0,0,1,0,0,0
-9.97020976107657e-12,-9.97020976107657,1,189574,0,0,1,1,0,1,0,0,1,0
-4.161650644642469e-12,-4.161650644642469,0,189575,1,0,0,1,1,0,1,0,0,1
-2.334741875885603e-12,-2.3347418758856033,1,189576,0,1,0,0,1,1,0,1,0,0
-1.0251977851101079e-11,-10.25197785110108,0,189577,1,0,1,0,0,1,1,0,1,0
-6.741629036851273e-12,-6.741629036851273,1,189578,0,1,0,1,0,0,1,1,0,1
-6.262916205405285e-12,-6.2629162054052845,0,189581,1,1,1,0,1,0,1,0,0,1
-1.8901139240296927e-12,-1.8901139240296927,1,189583,0,0,1,1,1,0,1,0,1,0
-1.2274756108288929e-11,-12.274756108288928,0,189586,1,1,1,0,0,1,1,1,0,1
-3.4014872975678934e-12,-3.4014872975678934,1,189589,0,0,0,1,1,1,0,0,1,1
-6.206763479072869e-12,-6.206763479072869,0,189590,1,0,0,0,1,1,1,0,0,1
-4.5748340628004864e-12,-4.574834062800487,1,189593,0,0,0,1,0,0,0,1,1,1
-9.025205944184097e-12,-9.025205944184096,0,189594,1,0,0,0,1,0,0,0,1,1
1.0179291327858627e-12,1.0179291327858628,1,189596,0,0,1,0,0,0,1,0,0,0
-6.9281633023151535e-12,-6.928163302315154,0,189597,1,0,0,1,0,0,0,1,0,0
-1.0029170310178631e-11,-10.029170310178632,1,189598,0,1,0,0,1,0,0,0,1,0
-8.82900901429596e-12,-8.829009014295961,0,189599,1,0,1,0,0,1,0,0,0,1
-5.309699641721604e-12,-5.309699641721604,1,189601,0,0,1,0,1,0,0,1,0,0
-9.885602373342609e-12,-9.885602373342609,0,189603,1,1,0,0,1,0,1,0,0,1
-2.012602614144679e-12,-2.012602614144679,1,189604,0,1,1,0,0,1,0,1,0,0
-1.0213544951958995e-11,-10.213544951958996,0,189606,1,1,0,1,1,0,0,1,0,1
-1.0726417271985126e-11,-10.726417271985126,1,189607,0,1,1,0,1,1,0,0,1,0
-1.7285379061741466e-12,-1.7285379061741466,0,189609,1,1,0,1,1,0,1,1,0,0
-7.243169724925514e-12,-7.243169724925514,1,189610,0,1,1,0,1,1,0,1,1,0
-8.309309188610738e-12,-8.309309188610738,0,189612,1,1,0,1,1,0,1,1,0,1
-9.87816358356004e-12,-9.87816358356004,1,189613,0,1,1,0,1,1,0,1,1,0
-7.491683722517387e-12,-7.491683722517387,0,189616,1,1,1,0,1,1,0,1,1,0
-5.982078828901287e-12,-5.982078828901287,1,189619,0,0,0,1,1,1,0,1,1,0
-7.2128460269272816e-12,-7.212846026927282,0,189620,1,0,0,0,1,1,1,0,1,1
-1.1294306078882596e-11,-11.294306078882595,1,189622,0,0,1,0,0,0,1,1,1,0
-5.511928523240446e-12,-5.511928523240446,0,189623,1,0,0,1,0,0,0,1,1,1
-7.20580654863663e-12,-7.20580654863663,1,189624,0,1,0,0,1,0,0,0,1,1
-9.001677972115676e-12,-9.001677972115676,0,189625,1,0,1,0,0,1,0,0,0,1
-1.1577507515210534e-11,-11.577507515210534,1,189628,0,0,0,1,0,1,0,0,1,0
-9.610549559039354e-12,-9.610549559039354,0,189630,1,1,0,0,0,1,0,1,0,0
-5.190550155556064e-12,-5.190550155556064,1,189633,0,0,0,1,1,0,0,0,1,0
-3.577894219996272e-12,-3.577894219996272,0,189635,1,1,0,0,0,1,1,0,0,0
-2.448563130939179e-12,-2.448563130939179,1,189636,0,1,1,0,0,0,1,1,0,0
-1.0563567322339854e-11,-10.563567322339853,0,189639,1,1,1,0,1,1,0,0,0,1
-6.7355487803243435e-12,-6.7355487803243435,1,189641,0,0,1,1,1,0,1,1,0,0
-9.17312799314517e-12,-9.17312799314517,0,189642,1,0,0,1,1,1,0,1,1,0
-9.038928999629868e-12,-9.038928999629869,1,189646,0,0,0,0,1,0,0,1,1,1
-1.1673377868151915e-11,-11.673377868151915,0,189652,1,1,1,1,1,1,0,0,0,0
-7.329818806309953e-12,-7.3298188063099525,1,189655,0,0,0,1,1,1,1,1,1,0
-6.507754141067897e-12,-6.507754141067897,0,189657,1,1,0,0,0,1,1,1,1,1
-7.417232817397626e-13,-0.7417232817397625,1,189659,0,0,1,1,0,0,0,1,1,1
-9.566125866479653e-12,-9.566125866479654,0,189660,1,0,0,1,1,0,0,0,1,1
-1.002162249961789e-11,-10.02162249961789,1,189662,0,0,1,0,0,1,1,0,0,0
-2.8759978284662953e-12,-2.8759978284662955,0,189664,1,1,0,0,1,0,0,1,1,0
-1.2088959639562518e-12,-1.2088959639562518,1,189667,0,0,0,1,1,0,0,1,0,0
-1.0021249852393587e-11,-10.021249852393586,0,189669,1,1,0,0,0,1,1,0,0,1
-7.953467153771715e-12,-7.953467153771714,1,189671,0,0,1,1,0,0,0,1,1,0
-4.952253028802012e-12,-4.952253028802012,0,189675,1,1,1,1,0,0,1,1,0,0
-5.218909391039363e-12,-5.218909391039363,1,189676,0,1,1,1,1,0,0,1,1,0
-1.1053325879113472e-11,-11.053325879113473,0,189677,1,0,1,1,1,1,0,0,1,1
-1.0824181079389853e-11,-10.824181079389852,1,189679,0,0,1,0,1,1,1,1,0,0
-3.891080055203354e-12,-3.8910800552033544,0,189680,1,0,0,1,0,1,1,1,1,0
-9.120782607781302e-12,-9.120782607781301,1,189683,0,0,0,1,0,0,1,0,1,1
-1.1438243254062864e-11,-11.438243254062865,0,189686,1,1,1,0,0,0,1,0,0,1
-6.370654730364732e-12,-6.370654730364732,1,189687,0,1,1,1,0,0,0,1,0,0
-5.76490226267429e-12,-5.76490226267429,0,189689,1,1,0,1,1,1,0,0,0,1
-1.2033565520849785e-11,-12.033565520849784,1,189690,0,1,1,0,1,1,1,0,0,0
9.549846228333537e-13,0.9549846228333537,0,189691,1,0,1,1,0,1,1,1,0,0
-5.712382465527962e-12,-5.712382465527962,1,189692,0,1,0,1,1,0,1,1,1,0
-3.2060512058772414e-12,-3.2060512058772415,0,189693,1,0,1,0,1,1,0,1,1,1
-6.401363337411567e-12,-6.401363337411567,1,189694,0,1,0,1,0,1,1,0,1,1
-1.2975140117600713e-11,-12.975140117600713,0,189697,1,1,1,0,1,0,1,0,1,1
-9.07093337273428e-12,-9.070933372734281,1,189699,0,0,1,1,1,0,1,0,1,0
-1.188937155625266e-11,-11.889371556252659,0,189700,1,0,0,1,1,1,0,1,0,1
-7.2474865793164464e-12,-7.247486579316447,1,189701,0,1,0,0,1,1,1,0,1,0
-5.793841883241314e-12,-5.793841883241314,0,189705,1,1,1,1,0,1,0,0,1,1
-5.45701201876934e-12,-5.45701201876934,1,189706,0,1,1,1,1,0,1,0,0,1
-4.996500758222162e-12,-4.9965007582221626,0,189708,1,1,0,1,1,1,1,0,1,0
-9.062888215205401e-12,-9.062888215205401,1,189711,0,0,0,1,1,0,1,1,1,1
-3.3311120280707936e-12,-3.3311120280707938,0,189714,1,1,1,0,0,0,1,1,0,1
-7.133579865275422e-12,-7.133579865275422,1,189715,0,1,1,1,0,0,0,1,1,0
-6.864966998328536e-12,-6.864966998328536,0,189716,1,0,1,1,1,0,0,0,1,1
-7.298944561239207e-12,-7.298944561239207,1,189719,0,0,0,1,0,1,1,1,0,0
-7.600090115725476e-12,-7.600090115725476,0,189720,1,0,0,0,1,0,1,1,1,0
-4.378178311728521e-12,-4.3781783117285205,1,189723,0,0,0,1,0,0,0,1,0,1
-6.956227763717351e-12,-6.956227763717351,0,189724,1,0,0,0,1,0,0,0,1,0
-3.3733226336727592e-12,-3.373322633672759,1,189726,0,0,1,0,0,0,1,0,0,0
-7.10935565166607e-12,-7.10935565166607,0,189727,1,0,0,1,0,0,0,1,0,0
-8.524807135297785e-12,-8.524807135297785,1,189728,0,1,0,0,1,0,0,0,1,0
-1.2881151510329058e-12,-1.2881151510329059,0,189733,1,1,1,1,1,0,1,0,0,1
-4.609500577038081e-12,-4.609500577038081,1,189735,0,0,1,1,1,1,1,0,1,0
-6.11508259112109e-12,-6.11508259112109,0,189737,1,1,0,0,1,1,1,1,1,0
-4.141481641268127e-12,-4.141481641268126,1,189738,0,1,1,0,0,1,1,1,1,1
-6.0024560079414714e-12,-6.002456007941471,0,189739,1,0,1,1,0,0,1,1,1,1
-8.814306673439598e-12,-8.814306673439598,1,189743,0,0,0,0,1,0,1,1,0,0
-6.8440862266899235e-12,-6.844086226689924,0,189744,1,0,0,0,0,1,0,1,1,0
-7.215445437106734e-12,-7.215445437106734,1,189755,0,0,0,0,0,0,0,0,0,0
-8.305433048964184e-12,-8.305433048964185,0,189759,1,1,1,1,0,0,0,0,0,0
-4.638702345636184e-12,-4.638702345636184,1,189760,0,1,1,1,1,0,0,0,0,0
-5.95579146020379e-12,-5.95579146020379,0,189764,1,1,1,1,0,1,1,1,1,0
-7.984465097003199e-12,-7.984465097003199,1,189765,0,1,1,1,1,0,1,1,1,1
-1.8485383077689243e-12,-1.8485383077689244,0,189773,1,1,1,1,1,1,1,1,0,1
-6.378123147742544e-12,-6.378123147742544,1,189774,0,1,1,1,1,1,1,1,1,0
-5.106333731401353e-12,-5.106333731401353,0,189778,1,1,1,1,0,1,1,1,1,1
-2.2816407065028674e-12,-2.281640706502867,1,189779,0,1,1,1,1,0,1,1,1,1
-6.527223841312744e-12,-6.527223841312744,0,189784,1,1,1,1,1,0,1,1,1,1
-3.970511431860683e-12,-3.970511431860683,1,189785,0,1,1,1,1,1,0,1,1,1
-5.086871998829214e-12,-5.086871998829214,0,189786,1,0,1,1,1,1,1,0,1,1
-4.002140251140664e-12,-4.002140251140664,1,189792,0,0,0,0,0,0,1,0,1,1
-2.6614196103393953e-12,-2.6614196103393954,0,189793,1,0,0,0,0,0,0,1,0,1
-4.730263431234798e-12,-4.730263431234798,1,189795,0,0,1,0,0,0,0,0,0,1
-3.611935911579255e-12,-3.6119359115792546,0,189796,1,0,0,1,0,0,0,0,0,0
-8.3430121690909e-12,-8.3430121690909,1,189797,0,1,0,0,1,0,0,0,0,0
-3.041187947196895e-12,-3.041187947196895,0,189798,1,0,1,0,0,1,0,0,0,0
-5.633788746855596e-12,-5.633788746855596,1,189803,0,0,0,0,0,1,0,1,0,0
-9.576878267789955e-12,-9.576878267789956,0,189804,1,0,0,0,0,0,1,0,1,0
-2.8758296754000853e-12,-2.875829675400085,1,189806,0,0,1,0,0,0,0,0,1,0
-5.900479452751478e-12,-5.900479452751478,0,189807,1,0,0,1,0,0,0,0,0,1
-4.039863953181218e-12,-4.039863953181218,1,189811,0,0,0,0,1,0,0,1,0,0
-2.5479131885555213e-12,-2.5479131885555213,0,189812,1,0,0,0,0,1,0,0,1,0
1.3961453048825652e-12,1.3961453048825652,1,189813,0,1,0,0,0,0,1,0,0,1
3.684731182474498e-12,3.6847311824744984,0,189816,1,1,1,0,1,0,0,0,0,1
5.009471130335922e-12,5.009471130335922,1,189818,0,0,1,1,1,0,1,0,0,0
-6.728975997753811e-12,-6.728975997753811,0,189820,1,1,0,0,1,1,1,0,1,0
6.450205623604787e-13,0.6450205623604788,1,189821,0,1,1,0,0,1,1,1,0,1
-2.9588679035210077e-12,-2.9588679035210075,0,189826,1,1,1,1,1,0,1,1,0,0
-2.8025950760952014e-12,-2.8025950760952014,1,189827,0,1,1,1,1,1,0,1,1,0
-2.633814586716323e-14,-0.02633814586716323,0,189828,1,0,1,1,1,1,1,0,1,1
-6.7644970682736395e-12,-6.76449706827364,1,189829,0,1,0,1,1,1,1,1,0,1
-2.611105110869461e-12,-2.6111051108694614,0,189830,1,0,1,0,1,1,1,1,1,0
-4.720475914468836e-12,-4.720475914468836,1,189831,0,1,0,1,0,1,1,1,1,1
-1.2913820843610589e-12,-1.2913820843610588,0,189833,1,1,0,1,0,1,0,1,1,1
-1.2972574790568922e-12,-1.2972574790568923,1,189834,0,1,1,0,1,0,1,0,1,1
-3.940018472813793e-12,-3.9400184728137932,0,189835,1,0,1,1,0,1,0,1,0,1
-7.759914019453616e-12,-7.759914019453616,1,189842,0,0,0,0,0,0,0,1,0,1
4.780144434946485e-13,0.4780144434946485,0,189843,1,0,0,0,0,0,0,0,1,0
-4.9640983219998915e-12,-4.9640983219998915,1,189845,0,0,1,0,0,0,0,0,0,0
3.1220350133887683e-12,3.122035013388768,0,189846,1,0,0,1,0,0,0,0,0,0
-3.217187279600073e-12,-3.217187279600073,1,189847,0,1,0,0,1,0,0,0,0,0
-5.4475912675577415e-15,-0.0054475912675577415,0,189848,1,0,1,0,0,1,0,0,0,0
4.2784020086851676e-13,0.42784020086851676,1,189849,0,1,0,1,0,0,1,0,0,0
-3.366058298373173e-12,-3.366058298373173,0,189851,1,1,0,1,0,1,0,0,1,0
-6.871219139515681e-13,-0.6871219139515681,1,189853,0,0,1,1,0,1,0,1,0,0
1.1492695177234425e-12,1.1492695177234424,0,189857,1,1,1,1,0,0,1,1,0,1
-6.124690019064013e-12,-6.124690019064014,1,189858,0,1,1,1,1,0,0,1,1,0
1.6216873328378128e-12,1.6216873328378127,0,189860,1,1,0,1,1,1,1,0,0,1
-7.300827235425726e-12,-7.300827235425726,1,189862,0,0,1,1,0,1,1,1,1,0
-1.6598992753061015e-12,-1.6598992753061015,0,189865,1,1,1,0,0,1,1,0,1,1
-3.029156693467414e-12,-3.029156693467414,1,189866,0,1,1,1,0,0,1,1,0,1
-3.1497449444435046e-12,-3.1497449444435044,0,189869,1,1,1,0,1,1,1,0,0,1
9.324473123985322e-14,0.09324473123985322,1,189872,0,0,0,1,1,1,0,1,1,1
-3.6673509407930755e-13,-0.36673509407930754,0,189875,1,1,1,0,0,0,1,1,1,0
-4.0650753208971785e-12,-4.065075320897178,1,189876,0,1,1,1,0,0,0,1,1,1
-1.3252909193033e-12,-1.3252909193033,0,189878,1,1,0,1,1,1,0,0,0,1
-9.295252510902803e-13,-0.9295252510902803,1,189879,0,1,1,0,1,1,1,0,0,0
-4.948675688745158e-12,-4.9486756887451575,0,189881,1,1,0,1,1,0,1,1,1,0
4.854470719182895e-12,4.854470719182895,1,189882,0,1,1,0,1,1,0,1,1,1
-2.7390070973889854e-12,-2.7390070973889853,0,189884,1,1,0,1,1,0,1,1,0,1
-1.6562951825459056e-12,-1.6562951825459056,1,189886,0,0,1,1,0,1,1,0,1,1
-5.421331005323447e-12,-5.421331005323447,0,189887,1,0,0,1,1,0,1,1,0,1
-5.982310171058676e-12,-5.982310171058676,1,189888,0,1,0,0,1,1,0,1,1,0
-6.583027494958881e-12,-6.583027494958881,0,189889,1,0,1,0,0,1,1,0,1,1
2.8063450481301514e-12,2.8063450481301513,1,189890,0,1,0,1,0,0,1,1,0,1
-6.182361340559402e-12,-6.182361340559401,0,189893,1,1,1,0,1,0,1,0,0,1
-3.547354604826421e-12,-3.547354604826421,1,189895,0,0,1,1,1,0,1,0,1,0
-1.1877492962906358e-12,-1.1877492962906357,0,189896,1,0,0,1,1,1,0,1,0,1
-1.115958159569317e-12,-1.115958159569317,1,189899,0,0,0,1,0,0,1,1,1,0
-3.2012584115444223e-13,-0.32012584115444226,0,189901,1,1,0,0,0,1,0,0,1,1
-5.544656357306086e-12,-5.544656357306087,1,189902,0,1,1,0,0,0,1,0,0,1
-6.539099749497171e-12,-6.539099749497171,0,189908,1,1,1,1,1,1,0,1,1,0
-1.1573344510890386e-12,-1.1573344510890387,1,189910,0,0,1,1,1,1,1,1,0,1
-1.8682546390904834e-12,-1.8682546390904835,0,189911,1,0,0,1,1,1,1,1,1,0
-1.8289332108968323e-13,-0.18289332108968323,1,189912,0,1,0,0,1,1,1,1,1,1
-4.186214498776645e-12,-4.1862144987766445,0,189916,1,1,1,1,0,1,0,0,1,1
-4.30260170292636e-12,-4.30260170292636,1,189919,0,0,0,1,1,1,1,0,1,0
-2.043998898740215e-12,-2.0439988987402153,0,189922,1,1,1,0,0,0,1,1,1,1
-5.219811755549474e-12,-5.2198117555494745,1,189925,0,0,0,1,1,1,0,0,0,1
-3.847913531282441e-13,-0.3847913531282441,0,189930,1,1,1,1,1,0,0,0,1,1
4.228737921703442e-12,4.228737921703441,1,189931,0,1,1,1,1,1,0,0,0,1
-2.9360440730940555e-12,-2.9360440730940556,0,189939,1,1,1,1,1,1,1,1,0,1
-6.022992461259902e-12,-6.022992461259902,1,189940,0,1,1,1,1,1,1,1,1,0
3.031066270114814e-12,3.031066270114814,0,189944,1,1,1,1,0,1,1,1,1,1
-3.1608769826196793e-12,-3.1608769826196794,1,189945,0,1,1,1,1,0,1,1,1,1
3.530804238010465e-12,3.530804238010465,0,189948,1,1,1,0,1,1,1,1,0,1
