TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-1.0482426862738661e-11,-10.482426862738661,0,131612,1,0,0,0,0,1,1,0,1,0
-1.2555071885753892e-11,-12.555071885753891,1,131617,0,0,0,0,0,1,0,0,0,0
-9.611021007364718e-12,-9.611021007364718,0,131618,1,0,0,0,0,0,1,0,0,0
-6.018086310573234e-12,-6.018086310573234,1,131620,0,0,1,0,0,0,0,0,1,0
-1.4823988336119616e-11,-14.823988336119616,0,131622,1,1,0,0,1,0,0,0,0,0
-9.803304616562034e-12,-9.803304616562034,1,131623,0,1,1,0,0,1,0,0,0,0
-4.4322394158772825e-12,-4.432239415877283,0,131626,1,1,1,0,1,1,0,0,1,0
-8.568826602136199e-12,-8.5688266021362,1,131628,0,0,1,1,1,0,1,1,0,0
-2.4439317955845825e-12,-2.4439317955845823,0,131629,1,0,0,1,1,1,0,1,1,0
-6.233969712568808e-12,-6.233969712568808,1,131631,0,0,1,0,0,1,1,1,0,1
2.5936985154995093e-12,2.593698515499509,0,131632,1,0,0,1,0,0,1,1,1,0
-9.087810221879751e-12,-9.087810221879751,1,131640,0,0,0,0,0,0,0,0,1,0
-7.946797880417593e-13,-0.7946797880417592,0,131641,1,0,0,0,0,0,0,0,0,1
-5.747232915381937e-12,-5.747232915381937,1,131642,0,1,0,0,0,0,0,0,0,0
-8.63895164546907e-12,-8.63895164546907,0,131644,1,1,0,1,0,0,0,0,0,0
-4.485925263802575e-12,-4.485925263802575,1,131646,0,0,1,1,0,1,0,0,0,0
-1.037199112141148e-11,-10.37199112141148,0,131649,1,1,1,0,0,1,1,0,1,0
-4.926073463214169e-12,-4.926073463214169,1,131650,0,1,1,1,0,0,1,1,0,1
-5.634827165971819e-12,-5.634827165971819,0,131652,1,1,0,1,1,1,0,0,1,1
-5.592244905184735e-13,-0.5592244905184736,1,131654,0,0,1,1,0,1,1,1,0,0
-2.5291206009920218e-12,-2.5291206009920217,0,131655,1,0,0,1,1,0,1,1,1,0
3.862938168090696e-13,0.3862938168090696,1,131658,0,0,0,1,0,0,1,1,0,1
-7.888703931764116e-12,-7.888703931764116,0,131659,1,0,0,0,1,0,0,1,1,0
-2.535647336854874e-12,-2.5356473368548738,1,131660,0,1,0,0,0,1,0,0,1,1
-1.0027821886092896e-11,-10.027821886092896,0,131661,1,0,1,0,0,0,1,0,0,1
-5.89046106669668e-12,-5.89046106669668,1,131664,0,0,0,1,0,1,0,0,0,1
-2.4848424944142912e-12,-2.4848424944142913,0,131665,1,0,0,0,1,0,1,0,0,0
-7.427080151077989e-12,-7.427080151077989,1,131666,0,1,0,0,0,1,0,1,0,0
-3.3658317918936197e-12,-3.3658317918936196,0,131668,1,1,0,1,0,0,0,1,0,1
-6.0285115500245176e-12,-6.028511550024517,1,131672,0,0,0,0,1,1,0,1,0,0
-7.300959729215793e-12,-7.300959729215793,0,131677,1,1,1,1,1,0,0,0,0,1
-5.389256678592038e-12,-5.389256678592038,1,131679,0,0,1,1,1,1,1,0,0,0
-8.51004400962729e-12,-8.51004400962729,0,131680,1,0,0,1,1,1,1,1,0,0
-6.390173862386229e-12,-6.390173862386229,1,131681,0,1,0,0,1,1,1,1,1,0
-1.1885899692486124e-11,-11.885899692486124,0,131682,1,0,1,0,0,1,1,1,1,1
-4.051392347283043e-12,-4.051392347283043,1,131685,0,0,0,1,0,1,0,0,1,1
-2.2000121300682706e-12,-2.2000121300682705,0,131686,1,0,0,0,1,0,1,0,0,1
-1.1832116374783153e-11,-11.832116374783153,1,131687,0,1,0,0,0,1,0,1,0,0
-2.501300518601321e-13,-0.2501300518601321,0,131688,1,0,1,0,0,0,1,0,1,0
-3.0946554562816943e-12,-3.094655456281694,1,131689,0,1,0,1,0,0,0,1,0,1
-8.217003079625117e-12,-8.217003079625117,0,131690,1,0,1,0,1,0,0,0,1,0
-8.66193931787294e-12,-8.66193931787294,1,131691,0,1,0,1,0,1,0,0,0,1
-1.353630925325159e-12,-1.353630925325159,0,131692,1,0,1,0,1,0,1,0,0,0
-7.849770243319399e-12,-7.849770243319399,1,131693,0,1,0,1,0,1,0,1,0,0
1.6556172546217065e-13,0.16556172546217066,0,131694,1,0,1,0,1,0,1,0,1,0
-3.703934480486527e-12,-3.7039344804865273,1,131695,0,1,0,1,0,1,0,1,0,1
-5.7616110136938675e-12,-5.761611013693868,0,131697,1,1,0,1,0,1,0,1,0,1
-4.813600767314876e-12,-4.813600767314876,1,131698,0,1,1,0,1,0,1,0,1,0
-9.430872592843364e-12,-9.430872592843365,0,131699,1,0,1,1,0,1,0,1,0,1
-5.397924151848541e-12,-5.3979241518485415,1,131700,0,1,0,1,1,0,1,0,1,0
-8.631316222417558e-13,-0.8631316222417558,0,131705,1,1,1,1,1,0,1,0,1,1
-1.0063364721665948e-11,-10.063364721665948,1,131706,0,1,1,1,1,1,0,1,0,1
-2.2926431104148033e-12,-2.292643110414803,0,131707,1,0,1,1,1,1,1,0,1,0
-3.104918109067818e-12,-3.1049181090678184,1,131710,0,0,0,1,0,1,1,1,1,1
-9.487827412488974e-12,-9.487827412488974,0,131711,1,0,0,0,1,0,1,1,1,1
-3.0916750543575915e-12,-3.0916750543575913,1,131713,0,0,1,0,0,0,1,0,1,1
-5.291362079721555e-12,-5.291362079721555,0,131717,1,1,1,1,0,0,1,0,0,0
-5.288395796832545e-12,-5.288395796832545,1,131718,0,1,1,1,1,0,0,1,0,0
4.986889423361537e-13,0.49868894233615374,0,131719,1,0,1,1,1,1,0,0,1,0
-4.762617064577647e-12,-4.762617064577647,1,131721,0,0,1,0,1,1,1,1,0,0
-5.766008405645152e-12,-5.7660084056451515,0,131724,1,1,1,0,0,1,0,1,1,1
-2.6465076511521584e-12,-2.6465076511521586,1,131725,0,1,1,1,0,0,1,0,1,1
9.689201128922209e-13,0.9689201128922209,0,131729,1,1,1,1,0,1,1,1,0,0
-4.034073949907447e-12,-4.034073949907447,1,131731,0,0,1,1,1,1,0,1,1,1
-8.562949770440236e-12,-8.562949770440236,0,131735,1,1,1,1,0,0,1,1,1,1
-9.038574286818752e-12,-9.038574286818752,1,131736,0,1,1,1,1,0,0,1,1,1
-3.391285358526453e-12,-3.391285358526453,0,131739,1,1,1,0,1,1,1,1,0,0
-5.172378711269621e-12,-5.172378711269621,1,131741,0,0,1,1,1,0,1,1,1,1
-9.905426760195677e-12,-9.905426760195677,0,131743,1,1,0,0,1,1,1,0,1,1
-1.0830184260432413e-11,-10.830184260432413,1,131744,0,1,1,0,0,1,1,1,0,1
-4.2987966780146354e-12,-4.298796678014636,0,131748,1,1,1,1,0,1,1,0,0,1
-9.114555398232631e-12,-9.11455539823263,1,131751,0,0,0,1,1,1,1,0,1,1
-6.713990714331723e-13,-0.6713990714331722,0,131752,1,0,0,0,1,1,1,1,0,1
-5.154625174790909e-12,-5.154625174790909,1,131759,0,0,0,0,0,0,0,1,0,0
-1.003952217096206e-11,-10.039522170962059,0,131761,1,1,0,0,0,0,0,0,0,1
-7.620999045675188e-12,-7.620999045675188,1,131762,0,1,1,0,0,0,0,0,0,0
1.3711236739427961e-12,1.371123673942796,0,131763,1,0,1,1,0,0,0,0,0,0
-5.347168046981824e-12,-5.347168046981824,1,131764,0,1,0,1,1,0,0,0,0,0
-1.1346000370437626e-11,-11.346000370437626,0,131765,1,0,1,0,1,1,0,0,0,0
3.5030390085261173e-13,0.3503039008526117,1,131768,0,0,0,1,0,1,0,1,1,0
-6.149026935396962e-12,-6.149026935396963,0,131770,1,1,0,0,0,1,0,1,0,1
-3.503113433210636e-12,-3.5031134332106357,1,131771,0,1,1,0,0,0,1,0,1,0
-6.900138878793308e-12,-6.9001388787933085,0,131772,1,0,1,1,0,0,0,1,0,1
-6.259072940273227e-12,-6.259072940273227,1,131773,0,1,0,1,1,0,0,0,1,0
-1.0470297874383725e-11,-10.470297874383725,0,131774,1,0,1,0,1,1,0,0,0,1
-4.915325511727137e-12,-4.915325511727137,1,131776,0,0,1,0,1,0,1,1,0,0
-2.5689861521088466e-12,-2.5689861521088466,0,131777,1,0,0,1,0,1,0,1,1,0
-8.383818134971797e-12,-8.383818134971797,1,131781,0,0,0,0,1,0,0,1,0,1
-9.723396614953463e-12,-9.723396614953463,0,131782,1,0,0,0,0,1,0,0,1,0
-5.010786055200507e-12,-5.010786055200507,1,131783,0,1,0,0,0,0,1,0,0,1
-3.991472789994315e-12,-3.991472789994315,0,131785,1,1,0,1,0,0,0,0,1,0
-3.857031790932469e-12,-3.857031790932469,1,131788,0,0,0,1,1,0,1,0,0,0
-1.0099004481637668e-11,-10.099004481637667,0,131789,1,0,0,0,1,1,0,1,0,0
-5.141879546536126e-12,-5.141879546536126,1,131790,0,1,0,0,0,1,1,0,1,0
-8.204815151963698e-12,-8.204815151963698,0,131791,1,0,1,0,0,0,1,1,0,1
2.4289500861055037e-12,2.4289500861055036,1,131793,0,0,1,0,1,0,0,0,1,1
-9.592768393144256e-12,-9.592768393144256,0,131794,1,0,0,1,0,1,0,0,0,1
-7.130677244155871e-12,-7.130677244155871,1,131797,0,0,0,1,0,0,1,0,1,0
-4.836106262582098e-12,-4.836106262582098,0,131799,1,1,0,0,0,1,0,0,1,0
-1.958527309436991e-12,-1.9585273094369913,1,131800,0,1,1,0,0,0,1,0,0,1
-1.0633187180949377e-11,-10.633187180949378,0,131802,1,1,0,1,1,0,0,0,1,0
-8.64762471825914e-12,-8.64762471825914,1,131803,0,1,1,0,1,1,0,0,0,1
-7.115988238671937e-12,-7.115988238671937,0,131804,1,0,1,1,0,1,1,0,0,0
-6.08924936637003e-12,-6.08924936637003,1,131805,0,1,0,1,1,0,1,1,0,0
-4.397421334008686e-12,-4.397421334008686,0,131806,1,0,1,0,1,1,0,1,1,0
-2.0992509814633186e-13,-0.20992509814633187,1,131807,0,1,0,1,0,1,1,0,1,1
-8.122430968426548e-12,-8.122430968426547,0,131809,1,1,0,1,0,1,0,1,1,0
-2.914349986951756e-12,-2.914349986951756,1,131811,0,0,1,1,0,1,0,1,0,1
-4.434158857713556e-12,-4.434158857713555,0,131812,1,0,0,1,1,0,1,0,1,0
-4.536541377894353e-13,-0.4536541377894353,1,131817,0,0,0,0,0,1,0,0,1,1
7.22348483078995e-13,0.722348483078995,0,131820,1,1,1,0,0,0,0,0,1,0
-2.986148338325625e-12,-2.986148338325625,1,131821,0,1,1,1,0,0,0,0,0,1
-1.0603981637392493e-11,-10.603981637392494,0,131822,1,0,1,1,1,0,0,0,0,0
-2.9845323507333002e-12,-2.9845323507333004,1,131823,0,1,0,1,1,1,0,0,0,0
-1.138369896099488e-11,-11.383698960994879,0,131824,1,0,1,0,1,1,1,0,0,0
-6.686981786869774e-12,-6.686981786869774,1,131825,0,1,0,1,0,1,1,1,0,0
-3.5729901233225484e-13,-0.35729901233225486,0,131828,1,1,1,0,1,0,1,0,1,1
-5.386859818273388e-12,-5.386859818273388,1,131830,0,0,1,1,1,0,1,0,1,0
-8.451997192919132e-12,-8.451997192919132,0,131831,1,0,0,1,1,1,0,1,0,1
-2.815936694295521e-12,-2.815936694295521,1,131832,0,1,0,0,1,1,1,0,1,0
-5.353901051880022e-12,-5.353901051880022,0,131838,1,1,1,1,1,1,0,1,0,0
-6.533410477340532e-12,-6.5334104773405315,1,131840,0,0,1,1,1,1,1,1,0,1
-5.77785117187187e-12,-5.77785117187187,0,131841,1,0,0,1,1,1,1,1,1,0
-6.728634397519099e-12,-6.728634397519099,1,131843,0,0,1,0,0,1,1,1,1,1
-6.833247517498589e-12,-6.83324751749859,0,131846,1,1,1,0,0,1,0,0,1,1
-4.133469505044331e-12,-4.133469505044331,1,131847,0,1,1,1,0,0,1,0,0,1
-5.961349613093112e-12,-5.9613496130931125,0,131848,1,0,1,1,1,0,0,1,0,0
2.5096513970815603e-13,0.25096513970815604,1,131849,0,1,0,1,1,1,0,0,1,0
5.305077181111604e-12,5.305077181111605,0,131850,1,0,1,0,1,1,1,0,0,1
-3.2906496906296463e-13,-0.3290649690629646,1,131851,0,1,0,1,0,1,1,1,0,0
-6.022671121573909e-12,-6.022671121573909,0,131852,1,0,1,0,1,0,1,1,1,0
-3.6291904871984186e-13,-0.3629190487198419,1,131857,0,0,0,0,0,1,0,1,0,1
6.147252294904208e-13,0.6147252294904207,0,131858,1,0,0,0,0,0,1,0,1,0
1.9214204311051474e-12,1.9214204311051475,1,131859,0,1,0,0,0,0,0,1,0,1
-7.059195557603596e-12,-7.059195557603596,0,131860,1,0,1,0,0,0,0,0,1,0
-3.922743224321463e-12,-3.922743224321463,1,131861,0,1,0,1,0,0,0,0,0,1
-5.238261239536245e-12,-5.238261239536245,0,131862,1,0,1,0,1,0,0,0,0,0
3.2431600683378535e-12,3.2431600683378536,1,131864,0,0,1,0,1,0,1,0,0,0
-7.188842125075941e-12,-7.188842125075941,0,131865,1,0,0,1,0,1,0,1,0,0
-8.491673162879919e-12,-8.491673162879918,1,131868,0,0,0,1,0,0,1,0,1,0
-2.6419253518175367e-12,-2.6419253518175365,0,131869,1,0,0,0,1,0,0,1,0,1
4.598149393490968e-12,4.598149393490968,1,131870,0,1,0,0,0,1,0,0,1,0
1.3507194100928412e-12,1.3507194100928412,0,131871,1,0,1,0,0,0,1,0,0,1
3.715455646073242e-12,3.715455646073242,1,131877,0,0,0,0,0,0,1,0,1,0
-4.23012129174418e-12,-4.23012129174418,0,131880,1,1,1,0,0,0,0,0,0,1
-1.903650672583585e-13,-0.1903650672583585,1,131881,0,1,1,1,0,0,0,0,0,0
-5.924269338209017e-12,-5.924269338209017,0,131882,1,0,1,1,1,0,0,0,0,0
-2.143806359327046e-12,-2.143806359327046,1,131883,0,1,0,1,1,1,0,0,0,0
-4.295627677684652e-12,-4.295627677684652,0,131886,1,1,1,0,1,0,1,1,1,0
2.1338558627234312e-12,2.1338558627234314,1,131890,0,0,0,0,1,1,1,0,1,0
2.843683971653378e-13,0.2843683971653378,0,131892,1,1,0,0,0,0,1,1,1,0
-4.883583813638185e-12,-4.883583813638185,1,131893,0,1,1,0,0,0,0,1,1,1
-4.3162257636326724e-12,-4.316225763632673,0,131894,1,0,1,1,0,0,0,0,1,1
-9.00779809325821e-12,-9.00779809325821,1,131896,0,0,1,0,1,1,0,0,0,0
1.680830154169147e-12,1.6808301541691468,0,131897,1,0,0,1,0,1,1,0,0,0
1.1646688168033226e-12,1.1646688168033226,1,131898,0,1,0,0,1,0,1,1,0,0
-2.65667089412582e-12,-2.65667089412582,0,131899,1,0,1,0,0,1,0,1,1,0
1.1466519468303692e-12,1.146651946830369,1,131905,0,0,0,0,0,0,1,0,1,0
-7.195250625432102e-12,-7.195250625432101,0,131907,1,1,0,0,0,0,0,0,1,0
-7.770064531683662e-12,-7.770064531683662,1,131908,0,1,1,0,0,0,0,0,0,1
-9.129735474270215e-13,-0.9129735474270215,0,131909,1,0,1,1,0,0,0,0,0,0
1.5223776817863207e-12,1.5223776817863206,1,131912,0,0,0,1,0,1,1,0,0,0
-7.415579547336344e-12,-7.4155795473363435,0,131914,1,1,0,0,0,1,0,1,1,0
-3.750469222757882e-12,-3.7504692227578817,1,131916,0,0,1,1,0,0,0,1,0,1
-3.698558806547715e-12,-3.6985588065477146,0,131920,1,1,1,1,0,0,1,1,0,0
-1.2900642757058216e-12,-1.2900642757058216,1,131921,0,1,1,1,1,0,0,1,1,0
-2.539058463659736e-12,-2.539058463659736,0,131923,1,1,0,1,1,1,1,0,0,1
-6.856607026625925e-12,-6.856607026625925,1,131925,0,0,1,1,0,1,1,1,1,0
-1.7628565297288203e-12,-1.7628565297288203,0,131926,1,0,0,1,1,0,1,1,1,1
-3.478669677444427e-12,-3.478669677444427,1,131929,0,0,0,1,0,0,1,1,0,1
2.3643119763072168e-12,2.3643119763072167,0,131930,1,0,0,0,1,0,0,1,1,0
3.5146770857670567e-12,3.514677085767057,1,131934,0,0,0,0,1,0,0,0,1,0
-7.740926361774054e-12,-7.740926361774054,0,131940,1,1,1,1,1,1,0,0,0,0
4.630859052949299e-12,4.630859052949299,1,131941,0,1,1,1,1,1,1,0,0,0
3.2152779677898796e-13,0.32152779677898796,0,131943,1,1,0,1,1,1,1,1,1,0
4.6529173584131704e-12,4.652917358413171,1,131944,0,1,1,0,1,1,1,1,1,1
-7.752577409412363e-12,-7.752577409412363,0,131945,1,0,1,1,0,1,1,1,1,1
-1.3984067012086898e-12,-1.3984067012086898,1,131947,0,0,1,0,1,1,0,1,1,1
1.2720166578935719e-12,1.2720166578935719,0,131949,1,1,0,0,1,0,1,1,0,1
1.4376041557426584e-12,1.4376041557426584,1,131956,0,0,0,0,0,0,0,1,1,0
-1.7208257758140205e-12,-1.7208257758140204,0,131957,1,0,0,0,0,0,0,0,1,1
1.6342386105702399e-12,1.6342386105702398,1,131958,0,1,0,0,0,0,0,0,0,1
1.6708743026923095e-12,1.6708743026923094,0,131961,1,1,1,0,1,0,0,0,0,0
3.1022102004674803e-13,0.310221020046748,1,131962,0,1,1,1,0,1,0,0,0,0
1.344727818693268e-12,1.344727818693268,0,131963,1,0,1,1,1,0,1,0,0,0
-2.0955366223706835e-12,-2.0955366223706835,1,131965,0,0,1,0,1,1,1,0,1,0
2.8158064039178225e-12,2.8158064039178226,0,131966,1,0,0,1,0,1,1,1,0,1
1.2669216153413938e-12,1.2669216153413938,1,131967,0,1,0,0,1,0,1,1,1,0
-4.7711618080168676e-12,-4.771161808016868,0,131968,1,0,1,0,0,1,0,1,1,1
5.6362273946308016e-12,5.636227394630802,1,131969,0,1,0,1,0,0,1,0,1,1
-1.5834907347977106e-12,-1.5834907347977105,0,131972,1,1,1,0,1,0,1,0,0,1
2.74626458906814e-12,2.74626458906814,1,131976,0,0,0,0,1,1,1,0,1,0
8.21019822104729e-13,0.821019822104729,0,131981,1,1,1,1,1,0,0,0,0,1
2.990466764416254e-13,0.29904667644162536,1,131984,0,0,0,1,1,1,1,1,0,0
-8.323632065490153e-14,-0.08323632065490154,0,131985,1,0,0,0,1,1,1,1,1,0
-4.112802133654731e-13,-0.4112802133654731,1,131986,0,1,0,0,0,1,1,1,1,1
2.580502724309773e-12,2.5805027243097727,0,131990,1,1,1,1,0,1,0,0,0,1
-8.848570861924215e-12,-8.848570861924214,1,131991,0,1,1,1,1,0,1,0,0,0
6.370396671775487e-12,6.370396671775487,0,131992,1,0,1,1,1,1,0,1,0,0
1.6976408984807258e-12,1.6976408984807259,1,131994,0,0,1,0,1,1,1,1,0,1
-1.6213194142533643e-12,-1.6213194142533642,0,131996,1,1,0,0,1,0,1,1,1,1
-1.651286805061414e-12,-1.651286805061414,1,131997,0,1,1,0,0,1,0,1,1,1
1.878296571578498e-12,1.878296571578498,0,132000,1,1,1,0,1,1,0,0,1,0
6.05657158881805e-12,6.05657158881805,1,132002,0,0,1,1,1,0,1,1,0,0
6.576553513118172e-12,6.5765535131181725,0,132003,1,0,0,1,1,1,0,1,1,0
-4.296247948231691e-12,-4.296247948231691,1,132006,0,0,0,1,0,0,1,1,1,0
7.967311575266002e-12,7.967311575266002,0,132007,1,0,0,0,1,0,0,1,1,1
4.339980642190427e-12,4.339980642190427,1,132013,0,0,0,0,0,0,1,0,0,0
-4.310589747155188e-12,-4.310589747155188,0,132014,1,0,0,0,0,0,0,1,0,0
-1.056589104890103e-12,-1.056589104890103,1,132016,0,0,1,0,0,0,0,0,0,1
2.185268681077844e-12,2.185268681077844,0,132017,1,0,0,1,0,0,0,0,0,0
4.009516692945785e-12,4.009516692945785,1,132018,0,1,0,0,1,0,0,0,0,0
-3.820927786759972e-12,-3.820927786759972,0,132020,1,1,0,1,0,0,1,0,0,0
5.115471606083456e-12,5.115471606083456,1,132021,0,1,1,0,1,0,0,1,0,0
1.0616377116040078e-11,10.616377116040077,0,132023,1,1,0,1,1,0,1,0,0,1
2.356835334430511e-12,2.356835334430511,1,132026,0,0,0,1,1,0,1,1,0,1
-3.621228218739486e-12,-3.621228218739486,0,132035,1,1,1,1,1,1,1,1,1,0
2.3627071884842623e-12,2.3627071884842623,1,132036,0,1,1,1,1,1,1,1,1,1
-7.286602703897027e-13,-0.7286602703897027,0,132037,1,0,1,1,1,1,1,1,1,1
-2.8426391082851307e-12,-2.8426391082851308,1,132041,0,0,0,0,1,0,1,1,1,1
-6.996135573389744e-12,-6.9961355733897435,0,132043,1,1,0,0,0,0,1,0,1,1
-1.2293558544414013e-12,-1.2293558544414012,1,132045,0,0,1,1,0,0,0,0,1,0
-6.435709293191377e-12,-6.435709293191377,0,132047,1,1,0,0,1,1,0,0,0,0
2.117501123170258e-12,2.117501123170258,1,132048,0,1,1,0,0,1,1,0,0,0
5.69606429748534e-12,5.69606429748534,0,132049,1,0,1,1,0,0,1,1,0,0
4.479777222447964e-12,4.4797772224479635,1,132050,0,1,0,1,1,0,0,1,1,0
7.293789718072336e-12,7.293789718072336,0,132052,1,1,0,1,0,1,1,0,0,1
-1.0838771985020103e-12,-1.0838771985020104,1,132054,0,0,1,1,0,1,0,1,1,0
6.840134350899876e-12,6.840134350899876,0,132055,1,0,0,1,1,0,1,0,1,1
-1.9499802702064806e-12,-1.9499802702064806,1,132056,0,1,0,0,1,1,0,1,0,1
2.17611719880006e-12,2.17611719880006,0,132060,1,1,1,1,0,1,0,0,1,1
-3.732467350475925e-12,-3.732467350475925,1,132061,0,1,1,1,1,0,1,0,0,1
-1.431621680950777e-12,-1.431621680950777,0,132062,1,0,1,1,1,1,0,1,0,0
4.054717235116793e-12,4.054717235116793,1,132065,0,0,0,1,0,1,1,1,1,0
-1.9949087605319377e-13,-0.19949087605319377,0,132067,1,1,0,0,0,1,0,1,1,1
-7.030023433604183e-13,-0.7030023433604183,1,132075,0,0,0,0,0,0,0,0,1,1
-5.476102678021379e-12,-5.476102678021379,0,132084,1,1,1,1,1,1,1,1,1,0
5.4138390788927485e-12,5.413839078892749,1,132085,0,1,1,1,1,1,1,1,1,1
-4.464617701571921e-12,-4.464617701571921,0,132086,1,0,1,1,1,1,1,1,1,1
8.40041579644116e-12,8.400415796441159,1,132088,0,0,1,0,1,1,1,1,1,1
4.659858379429022e-12,4.659858379429022,0,132089,1,0,0,1,0,1,1,1,1,1
2.8111253085719387e-12,2.8111253085719388,1,132090,0,1,0,0,1,0,1,1,1,1
-8.968149896532573e-14,-0.08968149896532573,0,132091,1,0,1,0,0,1,0,1,1,1
4.935440482483079e-12,4.935440482483079,1,132092,0,1,0,1,0,0,1,0,1,1
-6.253221674277756e-13,-0.6253221674277756,0,132096,1,1,1,1,0,1,0,1,0,0
-2.9750339984068473e-12,-2.9750339984068472,1,132097,0,1,1,1,1,0,1,0,1,0
8.250812381957205e-13,0.8250812381957204,0,132099,1,1,0,1,1,1,1,0,1,0
2.2432977361349543e-12,2.2432977361349544,1,132101,0,0,1,1,0,1,1,1,1,0
-4.0053834481811956e-13,-0.40053834481811956,0,132105,1,1,1,1,0,0,1,1,0,1
5.132028023303068e-12,5.132028023303068,1,132106,0,1,1,1,1,0,0,1,1,0
-6.8023906768685425e-12,-6.8023906768685425,0,132110,1,1,1,1,0,1,1,1,1,0
2.3028281042742285e-13,0.23028281042742285,1,132112,0,0,1,1,1,1,0,1,1,1
-2.3618344656599047e-12,-2.361834465659905,0,132115,1,1,1,0,0,1,1,1,1,0
-3.988321178641044e-12,-3.9883211786410437,1,132116,0,1,1,1,0,0,1,1,1,1
1.1963322951730377e-12,1.1963322951730377,0,132118,1,1,0,1,1,1,0,0,1,1
6.0201910542464054e-12,6.020191054246405,1,132120,0,0,1,1,0,1,1,1,0,0
9.132124039201706e-12,9.132124039201706,0,132121,1,0,0,1,1,0,1,1,1,0
1.0232829827214707e-11,10.232829827214708,1,132122,0,1,0,0,1,1,0,1,1,1
3.930578339132934e-12,3.930578339132934,0,132123,1,0,1,0,0,1,1,0,1,1
5.854821193685263e-12,5.854821193685264,1,132124,0,1,0,1,0,0,1,1,0,1
2.2498612103005625e-12,2.2498612103005624,0,132125,1,0,1,0,1,0,0,1,1,0
-2.4778050737172585e-12,-2.4778050737172586,1,132127,0,0,1,0,1,0,1,0,0,1
7.91708877597588e-13,0.791708877597588,0,132128,1,0,0,1,0,1,0,1,0,0
-6.526790885160454e-12,-6.5267908851604535,1,132131,0,0,0,1,0,0,1,0,1,0
-4.892450958885591e-12,-4.892450958885591,0,132132,1,0,0,0,1,0,0,1,0,1
5.231027295388783e-12,5.231027295388784,1,132133,0,1,0,0,0,1,0,0,1,0
4.405220677206638e-12,4.405220677206638,0,132134,1,0,1,0,0,0,1,0,0,1
-7.96992742068246e-13,-0.796992742068246,1,132135,0,1,0,1,0,0,0,1,0,0
5.347253284278266e-12,5.347253284278266,0,132136,1,0,1,0,1,0,0,0,1,0
1.684796386319246e-12,1.6847963863192459,1,132138,0,0,1,0,1,0,1,0,0,0
-5.744310490736126e-12,-5.744310490736126,0,132139,1,0,0,1,0,1,0,1,0,0
4.737025932928863e-12,4.737025932928863,1,132140,0,1,0,0,1,0,1,0,1,0
2.717984115243876e-12,2.717984115243876,0,132143,1,1,1,0,1,0,0,1,0,1
7.321300216909592e-12,7.321300216909592,1,132144,0,1,1,1,0,1,0,0,1,0
5.906770150072372e-12,5.906770150072372,0,132147,1,1,1,0,1,1,1,0,1,0
-6.140534334527234e-12,-6.140534334527233,1,132150,0,0,0,1,1,1,0,1,1,1
4.762235868075346e-12,4.762235868075346,0,132152,1,1,0,0,0,1,1,1,0,1
-5.581210139424258e-13,-0.5581210139424259,1,132155,0,0,0,1,1,0,0,0,1,1
4.2473710044705405e-12,4.247371004470541,0,132156,1,0,0,0,1,1,0,0,0,1
4.453423610232119e-12,4.453423610232119,1,132160,0,0,0,0,1,0,0,0,1,1
2.9142239006871317e-12,2.9142239006871318,0,132161,1,0,0,0,0,1,0,0,0,1
3.5711806872320063e-13,0.3571180687232006,1,132165,0,0,0,0,1,0,0,0,0,1
5.685763295527023e-12,5.685763295527023,0,132166,1,0,0,0,0,1,0,0,0,0
1.1631107518132703e-11,11.631107518132703,1,132167,0,1,0,0,0,0,1,0,0,0
2.2666968519189405e-12,2.2666968519189403,0,132171,1,1,1,1,0,1,0,0,0,0
4.740701687717045e-12,4.740701687717045,1,132172,0,1,1,1,1,0,1,0,0,0
7.011582445059254e-12,7.011582445059254,0,132175,1,1,1,0,1,1,1,1,0,1
1.4260016583328813e-12,1.4260016583328814,1,132176,0,1,1,1,0,1,1,1,1,0
5.8194172769707395e-12,5.819417276970739,0,132178,1,1,0,1,1,1,0,1,1,1
4.934557823950726e-12,4.934557823950725,1,132180,0,0,1,1,0,1,1,1,0,1
8.30508471987619e-12,8.30508471987619,0,132182,1,1,0,0,1,1,0,1,1,1
8.30389424819349e-12,8.30389424819349,1,132185,0,0,0,1,1,0,0,1,1,0
3.735769704673439e-12,3.7357697046734395,0,132188,1,1,1,0,0,0,1,1,0,0
5.653658029549423e-12,5.6536580295494225,1,132189,0,1,1,1,0,0,0,1,1,0
2.318372661497171e-12,2.318372661497171,0,132193,1,1,1,1,0,1,1,1,0,0
4.325398925897103e-12,4.325398925897103,1,132196,0,0,0,1,1,1,1,0,1,1
9.348952610597483e-12,9.348952610597483,0,132198,1,1,0,0,0,1,1,1,1,0
1.0128118046317073e-11,10.128118046317073,1,132200,0,0,1,1,0,0,0,1,1,1
7.780824779348428e-13,0.7780824779348429,0,132204,1,1,1,1,0,0,1,1,0,0
9.769447647094783e-12,9.769447647094783,1,132205,0,1,1,1,1,0,0,1,1,0
7.157985924419523e-13,0.7157985924419523,0,132206,1,0,1,1,1,1,0,0,1,1
