TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
6.511390792952098e-12,6.511390792952098,1,185408,0,0,0,0,0,1,0,1,1,0
-2.2614232957499936e-13,-0.22614232957499936,0,185409,1,0,0,0,0,0,1,0,1,1
-1.466532123196948e-11,-14.66532123196948,1,185415,0,0,0,0,0,0,1,0,0,0
-9.830311468168728e-12,-9.830311468168729,0,185418,1,1,1,0,0,0,0,0,0,1
-9.014026886597142e-12,-9.014026886597142,1,185419,0,1,1,1,0,0,0,0,0,0
-8.097835817534474e-12,-8.097835817534474,0,185420,1,0,1,1,1,0,0,0,0,0
-8.457038438789504e-12,-8.457038438789505,1,185422,0,0,1,0,1,1,1,0,0,0
-5.693122503815507e-13,-0.5693122503815508,0,185423,1,0,0,1,0,1,1,1,0,0
-4.760167234713889e-12,-4.760167234713889,1,185425,0,0,1,0,0,1,0,1,1,1
-9.896152378379857e-12,-9.896152378379858,0,185428,1,1,1,0,0,1,0,0,1,0
-7.815984408741602e-12,-7.815984408741602,1,185431,0,0,0,1,1,1,0,0,1,0
-6.272046352245559e-12,-6.2720463522455585,0,185435,1,1,1,1,0,0,0,1,1,1
-1.2627253971026909e-11,-12.627253971026908,1,185437,0,0,1,1,1,1,0,0,0,1
-6.626762467570561e-12,-6.626762467570561,0,185438,1,0,0,1,1,1,1,0,0,0
1.022873732397543e-12,1.022873732397543,1,185442,0,0,0,0,1,0,0,1,1,1
-1.1769372314377447e-11,-11.769372314377447,0,185443,1,0,0,0,0,1,0,0,1,1
-1.210450081055439e-11,-12.10450081055439,1,185444,0,1,0,0,0,0,1,0,0,1
-5.433184628751198e-12,-5.433184628751198,0,185445,1,0,1,0,0,0,0,1,0,0
-1.0374551348499965e-11,-10.374551348499965,1,185446,0,1,0,1,0,0,0,0,1,0
-7.326735692949214e-12,-7.326735692949214,0,185451,1,1,1,1,1,0,1,0,1,0
-1.109098090300405e-11,-11.09098090300405,1,185452,0,1,1,1,1,1,0,1,0,1
-1.2073709424325198e-11,-12.073709424325198,0,185453,1,0,1,1,1,1,1,0,1,0
-8.146883835100905e-12,-8.146883835100905,1,185455,0,0,1,0,1,1,1,1,1,0
-1.8008990768409623e-12,-1.8008990768409623,0,185457,1,1,0,0,1,0,1,1,1,1
-8.341156320145695e-12,-8.341156320145695,1,185459,0,0,1,1,0,0,1,0,1,1
-1.5895913380721465e-11,-15.895913380721465,0,185460,1,0,0,1,1,0,0,1,0,1
-2.5222285762764183e-12,-2.5222285762764183,1,185461,0,1,0,0,1,1,0,0,1,0
-8.614882401938442e-12,-8.614882401938441,0,185465,1,1,1,1,0,1,0,0,1,1
-5.5463439499241504e-12,-5.54634394992415,1,185467,0,0,1,1,1,1,0,1,0,0
-1.2747996386453783e-11,-12.747996386453783,0,185469,1,1,0,0,1,1,1,1,0,1
-5.117615682380144e-12,-5.117615682380144,1,185470,0,1,1,0,0,1,1,1,1,0
-8.712465405570118e-12,-8.712465405570118,0,185471,1,0,1,1,0,0,1,1,1,1
-7.694964150167712e-12,-7.694964150167712,1,185475,0,0,0,0,1,0,1,1,0,0
-1.5924397457985436e-11,-15.924397457985435,0,185477,1,1,0,0,0,0,1,0,1,1
-1.2413820077623962e-11,-12.413820077623962,1,185478,0,1,1,0,0,0,0,1,0,1
-5.037940531163604e-12,-5.0379405311636045,0,185479,1,0,1,1,0,0,0,0,1,0
-4.689982377621446e-12,-4.689982377621446,1,185480,0,1,0,1,1,0,0,0,0,1
-3.297768902883628e-12,-3.2977689028836283,0,185484,1,1,1,1,0,1,0,1,1,0
-1.0919556987390618e-12,-1.0919556987390617,1,185485,0,1,1,1,1,0,1,0,1,1
-5.7363402623455696e-12,-5.7363402623455695,0,185486,1,0,1,1,1,1,0,1,0,1
-8.08920071571397e-12,-8.08920071571397,1,185487,0,1,0,1,1,1,1,0,1,0
-1.4150149060600659e-11,-14.150149060600658,0,185489,1,1,0,1,0,1,1,1,1,0
-5.400830969661123e-12,-5.400830969661123,1,185490,0,1,1,0,1,0,1,1,1,1
-7.040793990903011e-12,-7.040793990903011,0,185491,1,0,1,1,0,1,0,1,1,1
-4.606024129392644e-12,-4.606024129392644,1,185492,0,1,0,1,1,0,1,0,1,1
-1.0092598339137765e-11,-10.092598339137764,0,185495,1,1,1,0,1,0,1,1,0,1
-1.743684344861856e-11,-17.436843448618557,1,185496,0,1,1,1,0,1,0,1,1,0
-6.871633426302995e-12,-6.871633426302995,0,185499,1,1,1,0,1,1,1,0,1,0
-9.42380984531166e-13,-0.942380984531166,1,185500,0,1,1,1,0,1,1,1,0,1
1.1634804504052152e-12,1.1634804504052152,0,185502,1,1,0,1,1,1,0,1,1,1
-8.088363496790762e-12,-8.088363496790762,1,185503,0,1,1,0,1,1,1,0,1,1
-6.036759363436886e-12,-6.036759363436886,0,185508,1,1,1,1,1,0,1,1,0,1
-9.236143723340237e-12,-9.236143723340238,1,185510,0,0,1,1,1,1,1,0,1,1
-1.4861966529094875e-11,-14.861966529094875,0,185511,1,0,0,1,1,1,1,1,0,1
-6.524710428354635e-12,-6.524710428354635,1,185514,0,0,0,1,0,0,1,1,1,1
-4.852528016668466e-12,-4.852528016668466,0,185515,1,0,0,0,1,0,0,1,1,1
-5.727867818318926e-12,-5.727867818318926,1,185517,0,0,1,0,0,0,1,0,0,1
-7.994242747483768e-12,-7.994242747483768,0,185518,1,0,0,1,0,0,0,1,0,0
-2.48798021528941e-12,-2.4879802152894097,1,185524,0,0,0,0,0,0,1,0,0,1
-6.40504573399595e-12,-6.405045733995951,0,185525,1,0,0,0,0,0,0,1,0,0
1.8093294962543618e-12,1.8093294962543618,1,185527,0,0,1,0,0,0,0,0,0,1
-1.1324234481263796e-11,-11.324234481263796,0,185528,1,0,0,1,0,0,0,0,0,0
-1.973255068062838e-11,-19.732550680628382,1,185529,0,1,0,0,1,0,0,0,0,0
-8.293418369256484e-12,-8.293418369256484,0,185530,1,0,1,0,0,1,0,0,0,0
-9.388080855430075e-12,-9.388080855430076,1,185532,0,0,1,0,1,0,0,1,0,0
-8.210207916496396e-12,-8.210207916496396,0,185533,1,0,0,1,0,1,0,0,1,0
-1.5757442885319234e-11,-15.757442885319234,1,185535,0,0,1,0,0,1,0,1,0,0
-7.600905350256477e-12,-7.600905350256477,0,185538,1,1,1,0,0,1,0,0,1,0
-1.3885027650856318e-11,-13.885027650856319,1,185540,0,0,1,1,1,0,0,1,0,0
-8.666081565441031e-12,-8.666081565441031,0,185541,1,0,0,1,1,1,0,0,1,0
-1.4503238574293138e-11,-14.503238574293139,1,185542,0,1,0,0,1,1,1,0,0,1
-4.111211847320945e-12,-4.111211847320945,0,185543,1,0,1,0,0,1,1,1,0,0
-9.172296333239275e-12,-9.172296333239276,1,185545,0,0,1,0,1,0,0,1,1,1
-9.413012097617728e-12,-9.413012097617727,0,185547,1,1,0,0,1,0,1,0,0,1
-2.1903225155486904e-13,-0.21903225155486905,1,185549,0,0,1,1,0,0,1,0,1,0
-1.3994742608393758e-11,-13.994742608393757,0,185550,1,0,0,1,1,0,0,1,0,1
-6.151171666865344e-12,-6.151171666865344,1,185551,0,1,0,0,1,1,0,0,1,0
-5.782130440104568e-12,-5.782130440104568,0,185552,1,0,1,0,0,1,1,0,0,1
-2.707965360855018e-12,-2.707965360855018,1,185556,0,0,0,0,1,0,1,0,0,1
-7.36993395168712e-13,-0.736993395168712,0,185557,1,0,0,0,0,1,0,1,0,0
1.943530428147227e-12,1.943530428147227,1,185558,0,1,0,0,0,0,1,0,1,0
-6.800044632917704e-12,-6.800044632917704,0,185560,1,1,0,1,0,0,0,0,1,0
-1.3832276799715778e-11,-13.832276799715778,1,185561,0,1,1,0,1,0,0,0,0,1
-1.6211750372362458e-11,-16.21175037236246,0,185562,1,0,1,1,0,1,0,0,0,0
-7.449812275909078e-12,-7.4498122759090775,1,185563,0,1,0,1,1,0,1,0,0,0
-1.4999399329390243e-11,-14.999399329390243,0,185565,1,1,0,1,0,1,1,0,1,0
-1.1245028575570395e-11,-11.245028575570394,1,185566,0,1,1,0,1,0,1,1,0,1
3.0467745394369627e-12,3.0467745394369627,0,185567,1,0,1,1,0,1,0,1,1,0
-3.2122525810992486e-12,-3.2122525810992486,1,185570,0,0,0,1,0,1,1,0,1,0
-1.2248020598788238e-11,-12.248020598788237,0,185571,1,0,0,0,1,0,1,1,0,1
-9.401279117060267e-12,-9.401279117060266,1,185572,0,1,0,0,0,1,0,1,1,0
-2.3076933549792825e-12,-2.3076933549792824,0,185573,1,0,1,0,0,0,1,0,1,1
-1.0990339417492115e-11,-10.990339417492114,1,185574,0,1,0,1,0,0,0,1,0,1
-7.24268122927269e-12,-7.24268122927269,0,185576,1,1,0,1,0,1,0,0,0,1
-2.2881468038188286e-12,-2.2881468038188286,1,185577,0,1,1,0,1,0,1,0,0,0
-9.517510133049094e-12,-9.517510133049093,0,185579,1,1,0,1,1,0,1,0,1,0
-2.5323657263011925e-13,-0.2532365726301192,1,185583,0,0,0,0,1,1,0,1,1,0
-1.688514596020046e-11,-16.885145960200457,0,185589,1,1,1,1,1,1,0,0,0,0
-1.0375017292239207e-11,-10.375017292239207,1,185590,0,1,1,1,1,1,1,0,0,0
-5.3998796025110986e-12,-5.399879602511098,0,185591,1,0,1,1,1,1,1,1,0,0
-3.4309749172549523e-12,-3.4309749172549524,1,185594,0,0,0,1,0,1,1,1,1,1
-5.4439508635359574e-12,-5.4439508635359575,0,185595,1,0,0,0,1,0,1,1,1,1
-1.1913502947214423e-11,-11.913502947214422,1,185597,0,0,1,0,0,0,1,0,1,1
-7.248576411213261e-12,-7.248576411213261,0,185598,1,0,0,1,0,0,0,1,0,1
-9.045997751488089e-12,-9.04599775148809,1,185604,0,0,0,0,0,0,1,0,0,1
-1.1299225055284192e-11,-11.299225055284193,0,185605,1,0,0,0,0,0,0,1,0,0
-2.135006480025652e-12,-2.135006480025652,1,185606,0,1,0,0,0,0,0,0,1,0
-1.460536331000749e-11,-14.60536331000749,0,185610,1,1,1,1,0,1,0,0,0,0
-2.4827677075107885e-12,-2.4827677075107886,1,185614,0,0,0,0,1,1,1,1,0,1
-5.725064383256567e-12,-5.725064383256567,0,185616,1,1,0,0,0,0,1,1,1,1
-6.420749755206336e-12,-6.4207497552063355,1,185617,0,1,1,0,0,0,0,1,1,1
-1.3638598679273964e-11,-13.638598679273963,0,185618,1,0,1,1,0,0,0,0,1,1
-6.448614430920789e-12,-6.448614430920789,1,185620,0,0,1,0,1,1,0,0,0,0
-5.549137983122809e-12,-5.549137983122809,0,185624,1,1,1,1,0,0,1,0,1,1
-7.515720274355152e-12,-7.515720274355152,1,185626,0,0,1,1,1,1,0,0,1,0
-1.7540914716880378e-12,-1.7540914716880378,0,185627,1,0,0,1,1,1,1,0,0,1
7.948599832012058e-12,7.948599832012058,1,185628,0,1,0,0,1,1,1,1,0,0
-6.338352434828232e-12,-6.338352434828232,0,185629,1,0,1,0,0,1,1,1,1,0
-3.289297199203037e-12,-3.289297199203037,1,185631,0,0,1,0,1,0,0,1,1,1
2.578998594062206e-12,2.578998594062206,0,185633,1,1,0,0,1,0,1,0,0,1
-1.4100648519948885e-11,-14.100648519948885,1,185634,0,1,1,0,0,1,0,1,0,0
-4.872696582285275e-12,-4.8726965822852755,0,185636,1,1,0,1,1,0,0,1,0,1
-6.0283354981307556e-12,-6.0283354981307555,1,185644,0,0,0,0,0,0,0,0,1,1
-6.418868747605901e-12,-6.418868747605901,0,185645,1,0,0,0,0,0,0,0,0,1
-8.95501809148468e-12,-8.95501809148468,1,185649,0,0,0,0,1,0,0,0,0,0
-1.044671844063405e-11,-10.446718440634049,0,185650,1,0,0,0,0,1,0,0,0,0
-7.762969277794525e-12,-7.762969277794524,1,185653,0,0,0,1,0,0,0,0,1,0
-2.969798788689327e-12,-2.9697987886893267,0,185655,1,1,0,0,0,1,0,0,0,0
-8.554844728219539e-12,-8.554844728219539,1,185660,0,0,0,0,0,1,1,0,0,0
-3.251986377490146e-12,-3.2519863774901463,0,185664,1,1,1,1,0,0,0,0,0,1
-2.206542907448101e-11,-22.06542907448101,1,185668,0,0,0,0,1,1,1,1,0,0
-9.243328887192003e-12,-9.243328887192003,0,185669,1,0,0,0,0,1,1,1,1,0
1.0238666384760156e-12,1.0238666384760156,1,185670,0,1,0,0,0,0,1,1,1,1
-8.074952587107392e-12,-8.074952587107392,0,185673,1,1,1,0,1,0,0,0,0,1
-3.990383125663229e-12,-3.9903831256632287,1,185677,0,0,0,0,1,1,1,0,1,0
-8.653217173689055e-12,-8.653217173689056,0,185678,1,0,0,0,0,1,1,1,0,1
-1.5237845747820529e-12,-1.5237845747820529,1,185680,0,0,1,0,0,0,0,1,1,1
-1.085353596736043e-11,-10.853535967360429,0,185683,1,1,1,0,0,1,0,0,0,0
-5.2854761803377905e-12,-5.28547618033779,1,185684,0,1,1,1,0,0,1,0,0,0
-5.061497533174559e-12,-5.061497533174559,0,185688,1,1,1,1,0,1,1,1,0,0
-2.589307232149461e-12,-2.589307232149461,1,185692,0,0,0,0,1,1,1,1,0,1
-9.038002421181183e-12,-9.038002421181183,0,185693,1,0,0,0,0,1,1,1,1,0
-1.407545770539981e-11,-14.07545770539981,1,185694,0,1,0,0,0,0,1,1,1,1
-6.011674349929049e-12,-6.0116743499290495,0,185695,1,0,1,0,0,0,0,1,1,1
-4.984848957364405e-12,-4.984848957364405,1,185697,0,0,1,0,1,0,0,0,0,1
-1.2188496397614157e-11,-12.188496397614157,0,185705,1,1,1,1,1,1,1,1,0,0
-5.676754981638067e-12,-5.676754981638067,1,185707,0,0,1,1,1,1,1,1,1,1
7.080392495607418e-13,0.7080392495607418,0,185708,1,0,0,1,1,1,1,1,1,1
-6.074401903672906e-12,-6.074401903672906,1,185710,0,0,1,0,0,1,1,1,1,1
-9.79602748907636e-12,-9.79602748907636,0,185711,1,0,0,1,0,0,1,1,1,1
-4.222433550122947e-13,-0.4222433550122947,1,185712,0,1,0,0,1,0,0,1,1,1
-9.735086119040314e-12,-9.735086119040314,0,185713,1,0,1,0,0,1,0,0,1,1
5.793993984437599e-12,5.7939939844375985,1,185715,0,0,1,0,1,0,0,1,0,0
-2.853049981540753e-12,-2.8530499815407526,0,185717,1,1,0,0,1,0,1,0,0,1
3.2992997782196218e-12,3.2992997782196216,1,185718,0,1,1,0,0,1,0,1,0,0
-1.1210539637764465e-11,-11.210539637764464,0,185719,1,0,1,1,0,0,1,0,1,0
-1.0094810399513179e-11,-10.094810399513179,1,185720,0,1,0,1,1,0,0,1,0,1
-1.1045411411466764e-11,-11.045411411466764,0,185721,1,0,1,0,1,1,0,0,1,0
-2.550345439361072e-12,-2.550345439361072,1,185722,0,1,0,1,0,1,1,0,0,1
-4.209626747333847e-16,-0.0004209626747333847,0,185723,1,0,1,0,1,0,1,1,0,0
-1.170696504569677e-11,-11.706965045696771,1,185724,0,1,0,1,0,1,0,1,1,0
-4.598308012480494e-13,-0.45983080124804937,0,185726,1,1,0,1,0,1,0,1,0,1
-8.820305481006837e-13,-0.8820305481006837,1,185727,0,1,1,0,1,0,1,0,1,0
-7.289631315343847e-12,-7.289631315343847,0,185728,1,0,1,1,0,1,0,1,0,1
-2.378413608545435e-13,-0.2378413608545435,1,185729,0,1,0,1,1,0,1,0,1,0
-4.644146823689783e-12,-4.644146823689783,0,185731,1,1,0,1,0,1,1,0,1,0
-1.6024057405559522e-11,-16.02405740555952,1,185733,0,0,1,1,0,1,0,1,1,0
-1.2383273227472466e-11,-12.383273227472465,0,185735,1,1,0,0,1,1,0,1,0,1
-4.494894316518518e-12,-4.4948943165185185,1,185736,0,1,1,0,0,1,1,0,1,0
1.7453613104475558e-12,1.7453613104475558,0,185737,1,0,1,1,0,0,1,1,0,1
-1.670496081594447e-11,-16.70496081594447,1,185740,0,0,0,1,0,1,1,0,0,1
-1.3361573314684425e-11,-13.361573314684426,0,185742,1,1,0,0,0,1,0,1,1,0
-9.802575332045103e-12,-9.802575332045103,1,185743,0,1,1,0,0,0,1,0,1,1
-1.5142108887696876e-11,-15.142108887696876,0,185744,1,0,1,1,0,0,0,1,0,1
-3.520504288938482e-12,-3.520504288938482,1,185745,0,1,0,1,1,0,0,0,1,0
-8.023539207620126e-12,-8.023539207620127,0,185748,1,1,1,0,1,0,1,1,0,0
1.0476484842061747e-12,1.0476484842061746,1,185749,0,1,1,1,0,1,0,1,1,0
-1.2389600259573078e-11,-12.389600259573077,0,185750,1,0,1,1,1,0,1,0,1,1
-1.0566906131700655e-11,-10.566906131700655,1,185751,0,1,0,1,1,1,0,1,0,1
-5.738327346769661e-12,-5.738327346769661,0,185752,1,0,1,0,1,1,1,0,1,0
1.6670100997570854e-12,1.6670100997570854,1,185753,0,1,0,1,0,1,1,1,0,1
-8.359872712229752e-12,-8.359872712229752,0,185756,1,1,1,0,1,0,1,0,1,1
3.0416434768572745e-12,3.0416434768572747,1,185762,0,0,0,0,0,0,1,1,1,0
-2.1193886876616455e-12,-2.1193886876616457,0,185763,1,0,0,0,0,0,0,1,1,1
-4.823260157997704e-12,-4.823260157997704,1,185764,0,1,0,0,0,0,0,0,1,1
-1.686687911272282e-11,-16.86687911272282,0,185765,1,0,1,0,0,0,0,0,0,1
-4.903057701533273e-12,-4.903057701533273,1,185768,0,0,0,1,0,1,0,0,0,0
-9.777642374468959e-12,-9.77764237446896,0,185771,1,1,1,0,0,0,1,0,1,0
-3.5048225949981587e-12,-3.5048225949981586,1,185779,0,0,0,0,0,0,0,0,1,1
2.588517189592546e-13,0.25885171895925463,0,185781,1,1,0,0,0,0,0,0,0,0
-3.609572585514468e-12,-3.609572585514468,1,185782,0,1,1,0,0,0,0,0,0,0
-7.51713770677594e-12,-7.51713770677594,0,185783,1,0,1,1,0,0,0,0,0,0
-3.313873586104107e-12,-3.3138735861041066,1,185785,0,0,1,0,1,1,0,0,0,0
-6.413033458586697e-12,-6.413033458586697,0,185787,1,1,0,0,1,0,1,1,0,0
-9.701787407392667e-12,-9.701787407392667,1,185789,0,0,1,1,0,0,1,0,1,1
-9.628338419609391e-12,-9.628338419609392,0,185791,1,1,0,0,1,1,0,0,1,0
-6.420870979069632e-12,-6.4208709790696314,1,185795,0,0,0,0,1,1,0,0,1,1
-4.733865448361243e-13,-0.4733865448361243,0,185796,1,0,0,0,0,1,1,0,0,1
3.8158967666532525e-12,3.8158967666532524,1,185802,0,0,0,0,0,0,1,0,0,0
1.5606507610595226e-12,1.5606507610595226,0,185803,1,0,0,0,0,0,0,1,0,0
3.1950975610949273e-12,3.1950975610949275,1,185806,0,0,0,1,0,0,0,0,0,0
-1.0851282653270291e-11,-10.85128265327029,0,185812,1,1,1,1,1,1,0,0,0,1
4.110269037042396e-12,4.110269037042396,1,185813,0,1,1,1,1,1,1,0,0,0
-5.114701803606765e-12,-5.114701803606765,0,185817,1,1,1,1,0,1,1,1,1,1
-4.786808041584386e-12,-4.786808041584386,1,185818,0,1,1,1,1,0,1,1,1,1
-9.326562368215197e-13,-0.9326562368215197,0,185822,1,1,1,1,0,1,1,1,1,0
-7.601313154153489e-12,-7.601313154153489,1,185824,0,0,1,1,1,1,0,1,1,1
-6.854865768636084e-12,-6.854865768636084,0,185825,1,0,0,1,1,1,1,0,1,1
-7.247345927185296e-12,-7.247345927185296,1,185826,0,1,0,0,1,1,1,1,0,1
-2.9638708949738027e-12,-2.9638708949738026,0,185827,1,0,1,0,0,1,1,1,1,0
-4.334847062770114e-12,-4.3348470627701134,1,185830,0,0,0,1,0,1,0,0,1,1
-5.948912599563045e-12,-5.948912599563045,0,185831,1,0,0,0,1,0,1,0,0,1
-1.1999453066786062e-11,-11.999453066786062,1,185833,0,0,1,0,0,0,1,0,1,0
-1.4011659683730468e-12,-1.4011659683730469,0,185837,1,1,1,1,0,0,1,0,0,0
-1.1271892197314546e-12,-1.1271892197314546,1,185838,0,1,1,1,1,0,0,1,0,0
-3.2060242895931225e-12,-3.2060242895931226,0,185840,1,1,0,1,1,1,1,0,0,1
-5.105678179382221e-12,-5.105678179382221,1,185841,0,1,1,0,1,1,1,1,0,0
4.361879877718225e-12,4.361879877718225,0,185842,1,0,1,1,0,1,1,1,1,0
-1.1547491556368379e-11,-11.54749155636838,1,185843,0,1,0,1,1,0,1,1,1,1
-3.526056672136053e-12,-3.5260566721360527,0,185844,1,0,1,0,1,1,0,1,1,1
-2.0882738344278372e-12,-2.088273834427837,1,185845,0,1,0,1,0,1,1,0,1,1
-1.0084024202452431e-11,-10.084024202452431,0,185850,1,1,1,1,1,0,1,0,1,0
-2.2639721715419663e-12,-2.2639721715419663,1,185852,0,0,1,1,1,1,1,0,1,0
-5.602256571134821e-12,-5.602256571134821,0,185853,1,0,0,1,1,1,1,1,0,1
-1.73669293196889e-12,-1.73669293196889,1,185854,0,1,0,0,1,1,1,1,1,0
-2.6367886929185712e-14,-0.02636788692918571,0,185855,1,0,1,0,0,1,1,1,1,1
2.2657475522225215e-12,2.2657475522225217,1,185862,0,0,0,0,0,0,0,1,0,1
-1.5418478077606609e-12,-1.541847807760661,0,185863,1,0,0,0,0,0,0,0,1,0
-4.927231178121251e-12,-4.927231178121251,1,185868,0,0,0,0,0,1,0,0,0,0
3.793691240608953e-12,3.7936912406089527,0,185872,1,1,1,1,0,0,0,0,0,1
-7.499820565779016e-12,-7.499820565779016,1,185873,0,1,1,1,1,0,0,0,0,0
-5.071385790239681e-12,-5.071385790239681,0,185874,1,0,1,1,1,1,0,0,0,0
-2.363931570116466e-12,-2.363931570116466,1,185875,0,1,0,1,1,1,1,0,0,0
1.1959941712371203e-12,1.1959941712371203,0,185878,1,1,1,0,1,0,1,1,1,1
2.598051613085877e-12,2.598051613085877,1,185880,0,0,1,1,1,0,1,0,1,1
-4.9773645351007185e-12,-4.977364535100718,0,185882,1,1,0,0,1,1,1,0,1,0
8.007137429482558e-13,0.8007137429482558,1,185883,0,1,1,0,0,1,1,1,0,1
-3.4470524270540023e-12,-3.447052427054002,0,185884,1,0,1,1,0,0,1,1,1,0
-3.5904343880477606e-12,-3.5904343880477607,1,185885,0,1,0,1,1,0,0,1,1,1
4.141793837885285e-12,4.141793837885285,0,185889,1,1,1,1,0,1,0,1,1,0
5.006529956457024e-13,0.5006529956457024,1,185890,0,1,1,1,1,0,1,0,1,1
7.537838507909438e-12,7.537838507909438,0,185892,1,1,0,1,1,1,1,0,1,0
4.276584347823597e-12,4.276584347823597,1,185893,0,1,1,0,1,1,1,1,0,1
-3.3395821008115367e-12,-3.3395821008115365,0,185894,1,0,1,1,0,1,1,1,1,0
-2.272181722541955e-12,-2.2721817225419554,1,185895,0,1,0,1,1,0,1,1,1,1
3.669517834170669e-12,3.6695178341706693,0,185896,1,0,1,0,1,1,0,1,1,1
-3.9798584995046944e-12,-3.9798584995046946,1,185897,0,1,0,1,0,1,1,0,1,1
-9.36184683948439e-13,-0.9361846839484391,0,185898,1,0,1,0,1,0,1,1,0,1
-5.096759265128589e-12,-5.096759265128589,1,185903,0,0,0,0,0,1,0,1,0,1
3.6469369709568535e-12,3.6469369709568533,0,185906,1,1,1,0,0,0,0,0,1,0
2.1292062546367095e-12,2.1292062546367094,1,185908,0,0,1,1,1,0,0,0,0,0
6.264913196096313e-12,6.264913196096313,0,185910,1,1,0,0,1,1,1,0,0,0
-5.3591681117056536e-12,-5.359168111705654,1,185917,0,0,0,0,0,0,0,1,1,0
-1.0024460936620545e-11,-10.024460936620546,0,185921,1,1,1,1,0,0,0,0,0,0
-5.399187541805674e-12,-5.3991875418056745,1,185924,0,0,0,1,1,1,1,0,0,0
4.242594221976539e-12,4.242594221976539,0,185926,1,1,0,0,0,1,1,1,1,0
-1.2045419208469082e-12,-1.2045419208469081,1,185927,0,1,1,0,0,0,1,1,1,1
-1.8410188333294263e-12,-1.8410188333294264,0,185928,1,0,1,1,0,0,0,1,1,1
1.3537014938473248e-11,13.537014938473249,1,185930,0,0,1,0,1,1,0,0,0,1
-2.9337416402022166e-12,-2.9337416402022165,0,185932,1,1,0,0,1,0,1,1,0,0
7.1910661279168115e-12,7.1910661279168115,1,185933,0,1,1,0,0,1,0,1,1,0
-4.2177364795098846e-12,-4.217736479509885,0,185934,1,0,1,1,0,0,1,0,1,1
-6.207672896260334e-12,-6.207672896260334,1,185936,0,0,1,0,1,1,0,0,1,0
-2.530602608139039e-12,-2.5306026081390387,0,185938,1,1,0,0,1,0,1,1,0,0
5.2066396282307416e-12,5.206639628230741,1,185939,0,1,1,0,0,1,0,1,1,0
-5.35237672494319e-12,-5.35237672494319,0,185942,1,1,1,0,1,1,0,0,1,0
-4.852513753979774e-12,-4.852513753979775,1,185945,0,0,0,1,1,1,0,1,1,0
-2.7659742057477143e-12,-2.7659742057477144,0,185946,1,0,0,0,1,1,1,0,1,1
4.276513529641885e-12,4.276513529641885,1,185947,0,1,0,0,0,1,1,1,0,1
-3.8404974042251264e-12,-3.8404974042251263,0,185949,1,1,0,1,0,0,0,1,1,1
8.371457662949059e-13,0.8371457662949059,1,185951,0,0,1,1,0,1,0,0,0,1
3.2997710791124104e-12,3.29977107911241,0,185953,1,1,0,0,1,1,0,1,0,0
-3.2153447704870947e-12,-3.2153447704870946,1,185956,0,0,0,1,1,0,0,1,1,0
-2.9627858405808725e-13,-0.29627858405808727,0,185957,1,0,0,0,1,1,0,0,1,1
1.1412070888616973e-12,1.1412070888616972,1,185958,0,1,0,0,0,1,1,0,0,1
2.9876998475339106e-12,2.9876998475339107,0,185960,1,1,0,1,0,0,0,1,1,0
2.5325492054904865e-12,2.5325492054904863,1,185963,0,0,0,1,1,0,1,0,0,0
1.965140052795591e-12,1.965140052795591,0,185966,1,1,1,0,0,0,1,1,0,1
-5.068500909740206e-13,-0.5068500909740206,1,185967,0,1,1,1,0,0,0,1,1,0
-2.744728607594849e-12,-2.744728607594849,0,185971,1,1,1,1,0,1,1,1,0,0
6.863254043239893e-12,6.863254043239893,1,185972,0,1,1,1,1,0,1,1,1,0
-4.823771269907689e-12,-4.823771269907689,0,185973,1,0,1,1,1,1,0,1,1,1
-6.505381481448486e-13,-0.6505381481448486,1,185977,0,0,0,0,1,0,1,1,1,1
-4.059309709214797e-12,-4.059309709214797,0,185978,1,0,0,0,0,1,0,1,1,1
-2.523164471013798e-12,-2.523164471013798,1,185979,0,1,0,0,0,0,1,0,1,1
8.598212524944816e-12,8.598212524944815,0,185982,1,1,1,0,1,0,0,0,0,1
-1.6799409648120235e-11,-16.799409648120236,1,185983,0,1,1,1,0,1,0,0,0,0
-6.687850479606645e-12,-6.687850479606644,0,185984,1,0,1,1,1,0,1,0,0,0
1.2628044641439603e-12,1.2628044641439602,1,185985,0,1,0,1,1,1,0,1,0,0
2.9615235917467765e-12,2.9615235917467766,0,185986,1,0,1,0,1,1,1,0,1,0
4.6969974073713045e-12,4.696997407371304,1,185987,0,1,0,1,0,1,1,1,0,1
2.1057082640791164e-13,0.21057082640791164,0,185988,1,0,1,0,1,0,1,1,1,0
-1.878656639970813e-12,-1.8786566399708131,1,185989,0,1,0,1,0,1,0,1,1,1
-7.277140939171179e-12,-7.277140939171178,0,185990,1,0,1,0,1,0,1,0,1,1
2.9652330143164773e-12,2.9652330143164773,1,185991,0,1,0,1,0,1,0,1,0,1
1.4838433300759193e-12,1.4838433300759193,0,185994,1,1,1,0,1,0,1,0,1,0
3.348327880798748e-13,0.3348327880798748,1,185996,0,0,1,1,1,0,1,0,1,0
-2.2154805519144983e-12,-2.2154805519144984,0,186001,1,1,1,1,1,0,0,1,1,1
2.0074924527342097e-12,2.0074924527342097,1,186002,0,1,1,1,1,1,0,0,1,1
