TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-9.5889558636814e-13,-0.95889558636814,0,146998,1,0,1,1,1,0,0,0,0,0
3.0037535305660227e-13,0.3003753530566023,1,147000,0,0,1,0,1,1,1,0,0,0
-1.0988149983085298e-12,-1.0988149983085298,0,147001,1,0,0,1,0,1,1,1,0,0
5.761007192634323e-13,0.5761007192634323,1,147002,0,1,0,0,1,0,1,1,1,0
-7.576707221244855e-13,-0.7576707221244855,0,147004,1,1,0,1,0,0,1,0,1,1
-7.28022180292759e-14,-0.0728022180292759,1,147006,0,0,1,1,0,1,0,0,1,0
-8.904398523139375e-13,-0.8904398523139375,0,147009,1,1,1,0,0,1,1,0,1,0
-1.1835110621908062e-13,-0.11835110621908061,1,147010,0,1,1,1,0,0,1,1,0,1
-2.657864680852103e-13,-0.2657864680852103,0,147012,1,1,0,1,1,1,0,0,1,1
-2.2620970113619258e-13,-0.22620970113619257,1,147014,0,0,1,1,0,1,1,1,0,0
-6.904243646385712e-13,-0.6904243646385712,0,147019,1,1,1,1,1,0,0,1,1,0
-4.651556530319807e-13,-0.4651556530319807,1,147025,0,0,0,0,0,0,1,1,1,1
-3.204225037709814e-13,-0.3204225037709814,0,147028,1,1,1,0,0,0,0,0,0,1
8.034294060772051e-14,0.08034294060772051,1,147029,0,1,1,1,0,0,0,0,0,0
-1.1558941536981515e-12,-1.1558941536981515,0,147030,1,0,1,1,1,0,0,0,0,0
-3.2266659100575595e-13,-0.32266659100575595,1,147031,0,1,0,1,1,1,0,0,0,0
-1.7457997327811858e-12,-1.7457997327811858,0,147033,1,1,0,1,0,1,1,1,0,0
3.5831885100736874e-13,0.3583188510073687,1,147035,0,0,1,1,0,1,0,1,1,1
-1.4714657386894235e-12,-1.4714657386894234,0,147036,1,0,0,1,1,0,1,0,1,1
-7.419721148815558e-13,-0.7419721148815558,1,147037,0,1,0,0,1,1,0,1,0,1
-9.310756192653543e-13,-0.9310756192653543,0,147038,1,0,1,0,0,1,1,0,1,0
4.0629292365645285e-14,0.04062929236564528,1,147039,0,1,0,1,0,0,1,1,0,1
-2.1614071541469167e-12,-2.1614071541469166,0,147040,1,0,1,0,1,0,0,1,1,0
-1.241728735827891e-12,-1.241728735827891,1,147045,0,0,0,0,0,1,0,1,0,1
-2.351992109669745e-12,-2.351992109669745,0,147053,1,1,1,1,1,1,1,1,0,0
-2.1897438774598145e-13,-0.21897438774598146,1,147054,0,1,1,1,1,1,1,1,1,0
-2.067917141914851e-12,-2.067917141914851,0,147056,1,1,0,1,1,1,1,1,1,1
-9.51527099227213e-13,-0.951527099227213,1,147058,0,0,1,1,0,1,1,1,1,1
-2.3977955213826043e-12,-2.397795521382604,0,147061,1,1,1,0,0,1,1,0,1,1
-2.833076764379208e-13,-0.2833076764379208,1,147062,0,1,1,1,0,0,1,1,0,1
-2.740335452500043e-12,-2.7403354525000427,0,147070,1,1,1,1,1,1,1,1,0,1
-6.911029168342882e-13,-0.6911029168342882,1,147071,0,1,1,1,1,1,1,1,1,0
-2.791627560029606e-12,-2.791627560029606,0,147073,1,1,0,1,1,1,1,1,1,1
-6.614345515532877e-13,-0.6614345515532877,1,147074,0,1,1,0,1,1,1,1,1,1
-1.9475519391366245e-12,-1.9475519391366245,0,147076,1,1,0,1,1,0,1,1,1,1
-2.1320057190791747e-12,-2.132005719079175,1,147077,0,1,1,0,1,1,0,1,1,1
-2.4173463538870743e-12,-2.417346353887074,0,147078,1,0,1,1,0,1,1,0,1,1
-1.7353568264123957e-12,-1.7353568264123957,1,147079,0,1,0,1,1,0,1,1,0,1
-2.1657177201647865e-12,-2.1657177201647864,0,147082,1,1,1,0,1,0,1,1,0,1
-1.5154429175423572e-12,-1.5154429175423572,1,147084,0,0,1,1,1,0,1,0,1,1
-2.1238434386398544e-12,-2.1238434386398546,0,147085,1,0,0,1,1,1,0,1,0,1
1.4087382000777726e-13,0.14087382000777726,1,147086,0,1,0,0,1,1,1,0,1,0
-2.5608403222600753e-12,-2.5608403222600753,0,147087,1,0,1,0,0,1,1,1,0,1
-5.848818517025697e-13,-0.5848818517025697,1,147088,0,1,0,1,0,0,1,1,1,0
-2.8369114710887774e-12,-2.8369114710887775,0,147089,1,0,1,0,1,0,0,1,1,1
-1.5610857577438352e-12,-1.5610857577438353,1,147092,0,0,0,1,0,1,0,1,0,0
-3.20869727830997e-12,-3.20869727830997,0,147093,1,0,0,0,1,0,1,0,1,0
-2.0060496675186543e-12,-2.0060496675186545,1,147094,0,1,0,0,0,1,0,1,0,1
-2.7520138207919245e-12,-2.7520138207919245,0,147098,1,1,1,1,0,1,0,0,0,1
-1.61950935799966e-12,-1.61950935799966,1,147099,0,1,1,1,1,0,1,0,0,0
-2.7058893753519548e-12,-2.705889375351955,0,147100,1,0,1,1,1,1,0,1,0,0
-1.933935442123191e-12,-1.9339354421231911,1,147101,0,1,0,1,1,1,1,0,1,0
-3.1694029772682887e-12,-3.169402977268289,0,147103,1,1,0,1,0,1,1,1,1,0
-2.399045598463482e-12,-2.399045598463482,1,147106,0,0,0,1,1,0,1,0,1,1
-3.245415402078634e-12,-3.245415402078634,0,147107,1,0,0,0,1,1,0,1,0,1
-2.114049696783381e-12,-2.114049696783381,1,147108,0,1,0,0,0,1,1,0,1,0
-3.4459245120867394e-12,-3.4459245120867394,0,147109,1,0,1,0,0,0,1,1,0,1
-3.307627983514243e-12,-3.307627983514243,1,147110,0,1,0,1,0,0,0,1,1,0
-3.4720598640014e-12,-3.4720598640014,0,147111,1,0,1,0,1,0,0,0,1,1
-1.927004600921022e-12,-1.927004600921022,1,147113,0,0,1,0,1,0,1,0,0,0
-4.706707371540135e-12,-4.706707371540135,0,147115,1,1,0,0,1,0,1,0,1,0
-1.860701564286546e-12,-1.860701564286546,1,147116,0,1,1,0,0,1,0,1,0,1
-3.828644036952442e-12,-3.828644036952442,0,147118,1,1,0,1,1,0,0,1,0,1
-2.4910130754471316e-12,-2.4910130754471314,1,147122,0,0,0,0,1,1,0,1,1,0
-3.9617502949413995e-12,-3.9617502949413996,0,147123,1,0,0,0,0,1,1,0,1,1
-2.1738256668975524e-12,-2.173825666897552,1,147125,0,0,1,0,0,0,0,1,1,0
-3.818236336803297e-12,-3.818236336803297,0,147126,1,0,0,1,0,0,0,0,1,1
-2.3966452272618942e-12,-2.396645227261894,1,147127,0,1,0,0,1,0,0,0,0,1
-4.247141091582044e-12,-4.247141091582043,0,147129,1,1,0,1,0,0,1,0,0,0
-1.6112066381743005e-12,-1.6112066381743004,1,147130,0,1,1,0,1,0,0,1,0,0
-4.001685907447832e-12,-4.001685907447833,0,147131,1,0,1,1,0,1,0,0,1,0
-3.2062006290107356e-12,-3.2062006290107354,1,147134,0,0,0,1,0,1,1,0,1,0
-3.857227825038077e-12,-3.857227825038077,0,147137,1,1,1,0,0,0,1,0,1,1
-2.1101585766733395e-12,-2.1101585766733395,1,147141,0,0,0,0,1,1,1,0,0,0
-3.6223459236619266e-12,-3.6223459236619266,0,147145,1,1,1,1,0,0,0,0,1,1
-3.14204436067025e-12,-3.14204436067025,1,147146,0,1,1,1,1,0,0,0,0,1
-4.22785564112022e-12,-4.22785564112022,0,147147,1,0,1,1,1,1,0,0,0,0
-3.4006935391324225e-12,-3.4006935391324227,1,147148,0,1,0,1,1,1,1,0,0,0
-4.162481550085166e-12,-4.162481550085166,0,147149,1,0,1,0,1,1,1,1,0,0
-3.081639213460238e-12,-3.081639213460238,1,147150,0,1,0,1,0,1,1,1,1,0
-3.9007964416753885e-12,-3.9007964416753884,0,147152,1,1,0,1,0,1,0,1,1,1
-2.6995027493783103e-12,-2.6995027493783104,1,147153,0,1,1,0,1,0,1,0,1,1
-3.921460286686194e-12,-3.9214602866861945,0,147156,1,1,1,0,1,1,0,1,0,1
-3.1128365616995496e-12,-3.1128365616995497,1,147157,0,1,1,1,0,1,1,0,1,0
-3.985712282576561e-12,-3.985712282576561,0,147158,1,0,1,1,1,0,1,1,0,1
-2.999320447471948e-12,-2.999320447471948,1,147160,0,0,1,0,1,1,1,0,1,1
-4.014045304708611e-12,-4.014045304708611,0,147161,1,0,0,1,0,1,1,1,0,1
-3.0088251941571175e-12,-3.0088251941571174,1,147162,0,1,0,0,1,0,1,1,1,0
-4.404050841556742e-12,-4.404050841556741,0,147164,1,1,0,1,0,0,1,0,1,1
-3.901323118486659e-12,-3.9013231184866592,1,147165,0,1,1,0,1,0,0,1,0,1
-4.133762830899363e-12,-4.133762830899363,0,147166,1,0,1,1,0,1,0,0,1,0
-3.2618866561603537e-12,-3.2618866561603537,1,147168,0,0,1,0,1,1,0,1,0,0
-3.875015707891332e-12,-3.8750157078913317,0,147169,1,0,0,1,0,1,1,0,1,0
-3.5386503807235174e-12,-3.5386503807235172,1,147170,0,1,0,0,1,0,1,1,0,1
-3.548709124820344e-12,-3.548709124820344,0,147171,1,0,1,0,0,1,0,1,1,0
-2.891448042399468e-12,-2.891448042399468,1,147173,0,0,1,0,1,0,0,1,0,1
-4.010849813753814e-12,-4.010849813753814,0,147175,1,1,0,0,1,0,1,0,0,1
-4.06702121244101e-12,-4.06702121244101,1,147178,0,0,0,1,1,0,0,1,0,1
-4.1427540197199395e-12,-4.1427540197199395,0,147179,1,0,0,0,1,1,0,0,1,0
-4.004284473719488e-12,-4.004284473719488,1,147180,0,1,0,0,0,1,1,0,0,1
-4.547593596178598e-12,-4.547593596178598,0,147181,1,0,1,0,0,0,1,1,0,0
-3.4093265959775435e-12,-3.4093265959775434,1,147186,0,0,0,0,0,1,0,1,0,0
-5.226111769130582e-12,-5.226111769130582,0,147189,1,1,1,0,0,0,0,0,1,0
-3.8718751268061225e-12,-3.8718751268061227,1,147190,0,1,1,1,0,0,0,0,0,1
-4.2350476857277115e-12,-4.235047685727712,0,147191,1,0,1,1,1,0,0,0,0,0
-2.7894773946757515e-12,-2.7894773946757514,1,147196,0,0,0,0,0,1,0,1,1,1
-5.069157811262705e-12,-5.069157811262705,0,147198,1,1,0,0,0,0,0,1,0,1
-3.5353538431497656e-12,-3.5353538431497658,1,147200,0,0,1,1,0,0,0,0,0,1
-4.531903516234288e-12,-4.531903516234288,0,147201,1,0,0,1,1,0,0,0,0,0
-5.0518943413479415e-12,-5.051894341347942,1,147202,0,1,0,0,1,1,0,0,0,0
-4.7823586053445874e-12,-4.782358605344587,0,147206,1,1,1,1,0,1,0,0,1,1
-4.401598332078606e-12,-4.401598332078606,1,147210,0,0,0,0,1,1,1,1,0,1
-5.824179609242107e-12,-5.824179609242107,0,147213,1,1,1,0,0,0,0,1,1,1
-3.6088955233715947e-12,-3.608895523371595,1,147215,0,0,1,1,1,0,0,0,0,1
-5.009244632630207e-12,-5.009244632630208,0,147216,1,0,0,1,1,1,0,0,0,0
-3.2058282660922932e-12,-3.2058282660922934,1,147217,0,1,0,0,1,1,1,0,0,0
-4.865344333652968e-12,-4.865344333652969,0,147218,1,0,1,0,0,1,1,1,0,0
-4.3349876432142955e-12,-4.334987643214295,1,147220,0,0,1,0,1,0,0,1,1,1
-5.573993649318341e-12,-5.573993649318341,0,147221,1,0,0,1,0,1,0,0,1,1
-5.082270768614875e-12,-5.082270768614875,1,147222,0,1,0,0,1,0,1,0,0,1
-4.811044033275579e-12,-4.8110440332755795,0,147225,1,1,1,0,1,0,0,1,0,1
-4.000801292724256e-12,-4.000801292724256,1,147226,0,1,1,1,0,1,0,0,1,0
-5.272400236399242e-12,-5.272400236399242,0,147227,1,0,1,1,1,0,1,0,0,1
-3.8096897152291644e-12,-3.8096897152291644,1,147229,0,0,1,0,1,1,1,0,1,0
-5.5033200057948736e-12,-5.5033200057948735,0,147230,1,0,0,1,0,1,1,1,0,1
-4.722149256098518e-12,-4.722149256098518,1,147232,0,0,1,0,0,1,0,1,1,1
-5.4888383636991135e-12,-5.488838363699114,0,147233,1,0,0,1,0,0,1,0,1,1
-4.366492635050747e-12,-4.366492635050747,1,147234,0,1,0,0,1,0,0,1,0,1
-4.797742500904839e-12,-4.797742500904839,0,147235,1,0,1,0,0,1,0,0,1,0
-5.053283998403402e-12,-5.053283998403402,1,147237,0,0,1,0,1,0,0,1,0,0
-5.871726425606189e-12,-5.871726425606189,0,147241,1,1,1,1,0,0,1,0,1,0
-5.220383550535017e-12,-5.220383550535017,1,147242,0,1,1,1,1,0,0,1,0,1
-6.055202694444456e-12,-6.055202694444456,0,147244,1,1,0,1,1,1,1,0,0,1
-4.720349519929908e-12,-4.720349519929908,1,147245,0,1,1,0,1,1,1,1,0,0
-5.126857573925798e-12,-5.126857573925798,0,147246,1,0,1,1,0,1,1,1,1,0
-4.909747795427238e-12,-4.909747795427238,1,147251,0,0,0,0,0,1,0,1,1,0
-6.287231036862343e-12,-6.287231036862343,0,147253,1,1,0,0,0,0,0,1,0,1
-4.877419470028009e-12,-4.877419470028009,1,147256,0,0,0,1,1,0,0,0,0,0
-6.0141966718851485e-12,-6.0141966718851485,0,147257,1,0,0,0,1,1,0,0,0,0
-4.922574260690605e-12,-4.922574260690605,1,147258,0,1,0,0,0,1,1,0,0,0
-5.183468573855879e-12,-5.183468573855879,0,147261,1,1,1,0,1,0,0,0,1,1
-5.1907800085799404e-12,-5.1907800085799405,1,147262,0,1,1,1,0,1,0,0,0,1
-6.145657912824607e-12,-6.145657912824607,0,147264,1,1,0,1,1,1,0,1,0,0
-5.184399882583908e-12,-5.184399882583908,1,147266,0,0,1,1,0,1,1,1,0,1
-6.648555907290179e-12,-6.648555907290179,0,147270,1,1,1,1,0,0,1,1,0,1
-4.598917847716036e-12,-4.598917847716036,1,147271,0,1,1,1,1,0,0,1,1,0
-5.431393110868408e-12,-5.431393110868409,0,147273,1,1,0,1,1,1,1,0,0,1
-4.375458945989839e-12,-4.375458945989839,1,147275,0,0,1,1,0,1,1,1,1,0
-7.290816745796807e-12,-7.290816745796807,0,147278,1,1,1,0,0,1,1,0,1,1
-5.4490395315621604e-12,-5.4490395315621605,1,147279,0,1,1,1,0,0,1,1,0,1
-6.760080876321133e-12,-6.760080876321132,0,147280,1,0,1,1,1,0,0,1,1,0
-5.3495348035839224e-12,-5.349534803583922,1,147284,0,0,0,0,1,0,1,1,1,0
-6.248205295524793e-12,-6.248205295524793,0,147287,1,1,1,0,0,0,0,1,0,1
-5.136726411659497e-12,-5.136726411659497,1,147289,0,0,1,1,1,0,0,0,0,1
-7.709026966052368e-12,-7.709026966052368,0,147290,1,0,0,1,1,1,0,0,0,0
-6.015535437273049e-12,-6.015535437273049,1,147291,0,1,0,0,1,1,1,0,0,0
-6.505135273267905e-12,-6.505135273267904,0,147292,1,0,1,0,0,1,1,1,0,0
-5.661539255798483e-12,-5.661539255798483,1,147294,0,0,1,0,1,0,0,1,1,1
-7.238890727123499e-12,-7.238890727123499,0,147295,1,0,0,1,0,1,0,0,1,1
-6.331515837873484e-12,-6.331515837873484,1,147297,0,0,1,0,0,1,0,1,0,0
-6.7360848520506034e-12,-6.736084852050603,0,147299,1,1,0,0,1,0,0,1,0,1
-5.485219016547506e-12,-5.485219016547506,1,147301,0,0,1,1,0,0,1,0,0,1
-6.5274718446213155e-12,-6.527471844621315,0,147302,1,0,0,1,1,0,0,1,0,0
-5.369503758455135e-12,-5.369503758455135,1,147306,0,0,0,0,1,0,0,1,1,0
-5.9951059524342956e-12,-5.995105952434296,0,147309,1,1,1,0,0,0,0,1,0,0
-6.1594654080370754e-12,-6.159465408037075,1,147310,0,1,1,1,0,0,0,0,1,0
-6.869197094368155e-12,-6.869197094368155,0,147314,1,1,1,1,0,1,1,1,0,0
-5.746427572373057e-12,-5.746427572373057,1,147315,0,1,1,1,1,0,1,1,1,0
-6.8844982109984586e-12,-6.8844982109984585,0,147317,1,1,0,1,1,1,1,0,1,1
-6.045489929764484e-12,-6.045489929764484,1,147318,0,1,1,0,1,1,1,1,0,1
-7.058851282754202e-12,-7.058851282754202,0,147319,1,0,1,1,0,1,1,1,1,0
-6.413156921604911e-12,-6.413156921604911,1,147321,0,0,1,0,1,1,0,1,1,1
-6.518926008189526e-12,-6.518926008189526,0,147325,1,1,1,1,0,0,1,0,1,1
-6.0782587998433435e-12,-6.0782587998433435,1,147327,0,0,1,1,1,1,0,0,1,0
-7.333937649759766e-12,-7.333937649759766,0,147330,1,1,1,0,0,1,1,1,1,0
-5.5971907466570254e-12,-5.597190746657025,1,147333,0,0,0,1,1,1,0,0,1,1
-7.754739997358375e-12,-7.754739997358374,0,147334,1,0,0,0,1,1,1,0,0,1
-5.766220777453889e-12,-5.7662207774538885,1,147335,0,1,0,0,0,1,1,1,0,0
-7.465853335224074e-12,-7.465853335224074,0,147337,1,1,0,1,0,0,0,1,1,1
-5.677664090541848e-12,-5.677664090541848,1,147338,0,1,1,0,1,0,0,0,1,1
-7.230557322014251e-12,-7.230557322014251,0,147339,1,0,1,1,0,1,0,0,0,1
-5.564648811547355e-12,-5.564648811547355,1,147342,0,0,0,1,0,1,1,0,1,0
-7.610583603275339e-12,-7.610583603275339,0,147343,1,0,0,0,1,0,1,1,0,1
-6.283877531250453e-12,-6.283877531250453,1,147344,0,1,0,0,0,1,0,1,1,0
-7.034696695214823e-12,-7.034696695214823,0,147345,1,0,1,0,0,0,1,0,1,1
-6.4238685036564074e-12,-6.423868503656408,1,147347,0,0,1,0,1,0,0,0,1,0
-7.011174068358612e-12,-7.011174068358613,0,147348,1,0,0,1,0,1,0,0,0,1
-6.7561262321120465e-12,-6.756126232112046,1,147349,0,1,0,0,1,0,1,0,0,0
-7.043955801300904e-12,-7.043955801300903,0,147352,1,1,1,0,1,0,0,1,0,1
-6.336559740800967e-12,-6.336559740800967,1,147353,0,1,1,1,0,1,0,0,1,0
-7.462588581933093e-12,-7.462588581933093,0,147354,1,0,1,1,1,0,1,0,0,1
-6.688063061711782e-12,-6.688063061711782,1,147356,0,0,1,0,1,1,1,0,1,0
-7.015713955475604e-12,-7.015713955475604,0,147357,1,0,0,1,0,1,1,1,0,1
-5.46126363129874e-12,-5.46126363129874,1,147358,0,1,0,0,1,0,1,1,1,0
-7.385888062427958e-12,-7.385888062427958,0,147363,1,1,1,1,1,0,1,0,0,1
-7.30196472706773e-12,-7.3019647270677295,1,147364,0,1,1,1,1,1,0,1,0,0
-7.295207998241105e-12,-7.295207998241105,0,147366,1,1,0,1,1,1,1,1,0,1
-6.135003726943302e-12,-6.135003726943302,1,147371,0,0,0,0,0,1,1,0,1,1
-7.375253667591768e-12,-7.3752536675917675,0,147374,1,1,1,0,0,0,0,0,1,1
-5.945972689935982e-12,-5.945972689935982,1,147379,0,0,0,0,0,1,1,1,0,0
-7.969808297446498e-12,-7.969808297446498,0,147380,1,0,0,0,0,0,1,1,1,0
-6.419663630527892e-12,-6.419663630527892,1,147381,0,1,0,0,0,0,0,1,1,1
-7.834650051799453e-12,-7.8346500517994535,0,147383,1,1,0,1,0,0,0,0,0,1
-6.742549722973316e-12,-6.742549722973316,1,147385,0,0,1,1,0,1,0,0,0,0
-7.894476990756043e-12,-7.894476990756043,0,147386,1,0,0,1,1,0,1,0,0,0
-7.162727513089502e-12,-7.162727513089502,1,147388,0,0,1,0,0,1,1,0,1,0
-8.254350205948923e-12,-8.254350205948922,0,147389,1,0,0,1,0,0,1,1,0,1
-6.907285277116364e-12,-6.9072852771163635,1,147391,0,0,1,0,0,1,0,0,1,1
-7.49763982767868e-12,-7.497639827678679,0,147392,1,0,0,1,0,0,1,0,0,1
-6.895591685292189e-12,-6.895591685292189,1,147394,0,0,1,0,0,1,0,0,1,0
-7.858639218866292e-12,-7.858639218866292,0,147395,1,0,0,1,0,0,1,0,0,1
-6.949888939580419e-12,-6.949888939580419,1,147396,0,1,0,0,1,0,0,1,0,0
-7.722083627772086e-12,-7.722083627772086,0,147397,1,0,1,0,0,1,0,0,1,0
-7.263759284284274e-12,-7.263759284284274,1,147400,0,0,0,1,0,1,0,0,1,0
-6.673716744439831e-12,-6.673716744439831,0,147401,1,0,0,0,1,0,1,0,0,1
-6.688514019757337e-12,-6.688514019757338,1,147403,0,0,1,0,0,0,1,0,1,0
-8.319017906817563e-12,-8.319017906817564,0,147405,1,1,0,0,1,0,0,0,1,0
-7.63583298382881e-12,-7.63583298382881,1,147409,0,0,0,0,1,1,0,0,1,0
-8.545982153894526e-12,-8.545982153894526,0,147411,1,1,0,0,0,0,1,1,0,0
-6.903540272869634e-12,-6.903540272869634,1,147413,0,0,1,1,0,0,0,0,1,1
-6.925941224004268e-12,-6.9259412240042675,0,147416,1,1,1,0,0,1,1,0,0,0
-6.526763131874835e-12,-6.526763131874835,1,147418,0,0,1,1,1,0,0,1,1,0
-7.775148057381125e-12,-7.775148057381125,0,147419,1,0,0,1,1,1,0,0,1,1
-7.026190367669239e-12,-7.026190367669239,1,147420,0,1,0,0,1,1,1,0,0,1
-7.905933950594641e-12,-7.905933950594641,0,147421,1,0,1,0,0,1,1,1,0,0
-6.181827031300926e-12,-6.181827031300926,1,147422,0,1,0,1,0,0,1,1,1,0
-6.370307313720586e-12,-6.370307313720587,0,147423,1,0,1,0,1,0,0,1,1,1
-6.888906470574244e-12,-6.888906470574244,1,147424,0,1,0,1,0,1,0,0,1,1
-7.838002808459049e-12,-7.838002808459049,0,147425,1,0,1,0,1,0,1,0,0,1
-7.00533952344832e-12,-7.00533952344832,1,147427,0,0,1,0,1,0,1,0,1,0
-7.983113413463313e-12,-7.983113413463313,0,147429,1,1,0,0,1,0,1,0,1,0
-6.90906746352276e-12,-6.90906746352276,1,147431,0,0,1,1,0,0,1,0,1,0
-7.591839061370596e-12,-7.591839061370596,0,147433,1,1,0,0,1,1,0,0,1,0
-7.402522594886493e-12,-7.402522594886492,1,147436,0,0,0,1,1,0,0,1,1,0
-7.356494421377804e-12,-7.356494421377804,0,147437,1,0,0,0,1,1,0,0,1,1
-6.7308668648430955e-12,-6.730866864843096,1,147438,0,1,0,0,0,1,1,0,0,1
-7.321906257701162e-12,-7.321906257701162,0,147439,1,0,1,0,0,0,1,1,0,0
-7.204579318569129e-12,-7.204579318569129,1,147441,0,0,1,0,1,0,0,0,1,1
-6.568438733523452e-12,-6.568438733523452,0,147446,1,1,1,1,1,0,0,1,0,1
-5.993785823349026e-12,-5.993785823349026,1,147448,0,0,1,1,1,1,1,0,0,1
-7.972180035442304e-12,-7.972180035442304,0,147449,1,0,0,1,1,1,1,1,0,0
-7.175478910225313e-12,-7.175478910225313,1,147450,0,1,0,0,1,1,1,1,1,0
-8.412995561376518e-12,-8.412995561376517,0,147454,1,1,1,1,0,1,0,0,1,1
-7.0144485860889945e-12,-7.014448586088995,1,147455,0,1,1,1,1,0,1,0,0,1
-7.785344581203412e-12,-7.785344581203412,0,147458,1,1,1,0,1,1,1,1,0,1
-7.365242130458956e-12,-7.365242130458956,1,147461,0,0,0,1,1,1,0,1,1,1
-8.081508371666504e-12,-8.081508371666505,0,147463,1,1,0,0,0,1,1,1,0,1
-6.991801732344104e-12,-6.991801732344104,1,147464,0,1,1,0,0,0,1,1,1,0
-8.098253053607404e-12,-8.098253053607404,0,147465,1,0,1,1,0,0,0,1,1,1
-7.274423446355827e-12,-7.2744234463558275,1,147466,0,1,0,1,1,0,0,0,1,1
-8.883625241083402e-12,-8.883625241083402,0,147467,1,0,1,0,1,1,0,0,0,1
-7.292963201996809e-12,-7.292963201996809,1,147468,0,1,0,1,0,1,1,0,0,0
-7.147853922451004e-12,-7.147853922451004,0,147469,1,0,1,0,1,0,1,1,0,0
-7.1512226295483784e-12,-7.1512226295483785,1,147471,0,0,1,0,1,0,1,0,1,1
-7.527616748411104e-12,-7.527616748411104,0,147472,1,0,0,1,0,1,0,1,0,1
-7.349943729963043e-12,-7.3499437299630435,1,147473,0,1,0,0,1,0,1,0,1,0
-7.571108641716387e-12,-7.571108641716386,0,147474,1,0,1,0,0,1,0,1,0,1
-8.406947901713143e-12,-8.406947901713144,1,147475,0,1,0,1,0,0,1,0,1,0
-7.845061167764832e-12,-7.8450611677648325,0,147476,1,0,1,0,1,0,0,1,0,1
-7.12767377440889e-12,-7.12767377440889,1,147477,0,1,0,1,0,1,0,0,1,0
-8.833876219375548e-12,-8.833876219375547,0,147478,1,0,1,0,1,0,1,0,0,1
-7.597649250293985e-12,-7.597649250293985,1,147482,0,0,0,0,1,0,1,0,1,0
-6.920085596868758e-12,-6.920085596868757,0,147484,1,1,0,0,0,0,1,0,1,0
-6.411438118124237e-12,-6.411438118124237,1,147488,0,0,0,0,1,1,0,0,0,0
-8.545766017826042e-12,-8.545766017826042,0,147491,1,1,1,0,0,0,0,1,1,0
-6.7770455872361705e-12,-6.77704558723617,1,147492,0,1,1,1,0,0,0,0,1,1
-8.036742653973225e-12,-8.036742653973226,0,147493,1,0,1,1,1,0,0,0,0,1
-6.982627456109906e-12,-6.982627456109906,1,147494,0,1,0,1,1,1,0,0,0,0
-6.858522912376014e-12,-6.8585229123760145,0,147496,1,1,0,1,0,1,1,1,0,0
-7.53852492881065e-12,-7.5385249288106495,1,147497,0,1,1,0,1,0,1,1,1,0
-8.13732479681489e-12,-8.13732479681489,0,147501,1,1,1,1,0,1,1,0,1,0
-7.601249304377986e-12,-7.601249304377986,1,147502,0,1,1,1,1,0,1,1,0,1
-9.269769122925322e-12,-9.269769122925322,0,147504,1,1,0,1,1,1,1,0,1,1
-6.955351431918217e-12,-6.955351431918217,1,147505,0,1,1,0,1,1,1,1,0,1
-8.004072790660026e-12,-8.004072790660025,0,147507,1,1,0,1,1,0,1,1,1,1
-8.026284621867262e-12,-8.026284621867262,1,147508,0,1,1,0,1,1,0,1,1,1
-8.9631859642721e-12,-8.9631859642721,0,147514,1,1,1,1,1,1,0,1,1,0
-7.2170636024225e-12,-7.2170636024225,1,147515,0,1,1,1,1,1,1,0,1,1
-7.688468697497219e-12,-7.688468697497219,0,147516,1,0,1,1,1,1,1,1,0,1
-6.773339070659566e-12,-6.773339070659566,1,147517,0,1,0,1,1,1,1,1,1,0
-7.7183102318325e-12,-7.7183102318325005,0,147519,1,1,0,1,0,1,1,1,1,1
-7.935055772129094e-12,-7.935055772129094,1,147521,0,0,1,1,0,1,0,1,1,1
-8.318825350810172e-12,-8.318825350810172,0,147522,1,0,0,1,1,0,1,0,1,1
-7.060050292712202e-12,-7.060050292712202,1,147525,0,0,0,1,0,0,1,1,0,1
-7.506238422136878e-12,-7.506238422136878,0,147526,1,0,0,0,1,0,0,1,1,0
-7.767134426555084e-12,-7.767134426555084,1,147528,0,0,1,0,0,0,1,0,0,1
-7.460185186517405e-12,-7.460185186517405,0,147530,1,1,0,0,1,0,0,0,1,0
-7.2359104877604495e-12,-7.235910487760449,1,147533,0,0,0,1,1,0,0,1,0,0
-8.610522184137266e-12,-8.610522184137267,0,147534,1,0,0,0,1,1,0,0,1,0
-7.0834994962086794e-12,-7.083499496208679,1,147537,0,0,0,1,0,0,0,1,1,0
-7.682748781747292e-12,-7.682748781747292,0,147538,1,0,0,0,1,0,0,0,1,1
-6.070376218279525e-12,-6.070376218279525,1,147540,0,0,1,0,0,0,1,0,0,0
-8.599712039421008e-12,-8.599712039421007,0,147543,1,1,1,0,0,1,0,0,0,1
-7.113779929985977e-12,-7.113779929985977,1,147545,0,0,1,1,1,0,0,1,0,0
-7.57232445615496e-12,-7.572324456154961,0,147546,1,0,0,1,1,1,0,0,1,0
-7.241579560724324e-12,-7.241579560724324,1,147547,0,1,0,0,1,1,1,0,0,1
-8.12862933618901e-12,-8.128629336189011,0,147548,1,0,1,0,0,1,1,1,0,0
-6.229031708659823e-12,-6.229031708659823,1,147550,0,0,1,0,1,0,0,1,1,1
