TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-5.414962415771587e-12,-5.414962415771587,1,129250,0,1,0,0,0,1,1,1,1,1
-7.847168455665471e-12,-7.847168455665471,0,129251,1,0,1,0,0,0,1,1,1,1
-3.7331327474186216e-12,-3.7331327474186216,1,129260,0,0,0,0,0,0,0,0,0,1
-6.2918552871512e-12,-6.2918552871512,0,129261,1,0,0,0,0,0,0,0,0,0
-5.501440211624547e-12,-5.501440211624547,1,129262,0,1,0,0,0,0,0,0,0,0
-7.169807929237546e-12,-7.169807929237546,0,129264,1,1,0,1,0,0,0,0,0,0
-5.057406086425928e-12,-5.057406086425928,1,129265,0,1,1,0,1,0,0,0,0,0
-6.7253753934604805e-12,-6.725375393460481,0,129266,1,0,1,1,0,1,0,0,0,0
-5.82282719247199e-12,-5.8228271924719905,1,129267,0,1,0,1,1,0,1,0,0,0
-6.860505592390639e-12,-6.8605055923906395,0,129268,1,0,1,0,1,1,0,1,0,0
-3.0532647541462046e-12,-3.0532647541462046,1,129274,0,0,0,0,0,0,1,0,1,0
-5.6872226245458184e-12,-5.687222624545819,0,129279,1,1,1,1,1,0,0,0,0,0
-6.459054072975832e-12,-6.459054072975832,1,129280,0,1,1,1,1,1,0,0,0,0
-7.904863120959867e-12,-7.904863120959868,0,129281,1,0,1,1,1,1,1,0,0,0
-4.9248257016937424e-12,-4.9248257016937425,1,129282,0,1,0,1,1,1,1,1,0,0
-8.185191294382498e-12,-8.185191294382498,0,129283,1,0,1,0,1,1,1,1,1,0
-1.7004214162389785e-12,-1.7004214162389786,1,129284,0,1,0,1,0,1,1,1,1,1
-1.0221971390760525e-11,-10.221971390760526,0,129286,1,1,0,1,0,1,0,1,1,1
-4.815378126262995e-12,-4.815378126262995,1,129287,0,1,1,0,1,0,1,0,1,1
-5.57014203150599e-12,-5.5701420315059895,0,129289,1,1,0,1,1,0,1,0,1,0
-7.058788052753824e-12,-7.058788052753824,1,129292,0,0,0,1,1,0,1,1,0,1
-8.138174732922603e-12,-8.138174732922602,0,129293,1,0,0,0,1,1,0,1,1,0
-9.084230491120397e-12,-9.084230491120397,1,129294,0,1,0,0,0,1,1,0,1,1
-4.93158025961043e-13,-0.49315802596104297,0,129296,1,1,0,1,0,0,0,1,1,0
-7.599720978932747e-12,-7.599720978932748,1,129298,0,0,1,1,0,1,0,0,0,1
-7.7802708672822e-12,-7.7802708672822,0,129299,1,0,0,1,1,0,1,0,0,0
-4.056681914333939e-12,-4.0566819143339385,1,129300,0,1,0,0,1,1,0,1,0,0
-5.109682998655113e-12,-5.109682998655113,0,129304,1,1,1,1,0,1,0,0,1,1
-8.759257734384399e-12,-8.759257734384398,1,129307,0,0,0,1,1,1,1,0,1,0
-9.70811192252543e-12,-9.70811192252543,0,129311,1,1,1,1,0,0,0,1,1,1
-6.7633094761472925e-12,-6.763309476147293,1,129312,0,1,1,1,1,0,0,0,1,1
-7.88105431678636e-12,-7.88105431678636,0,129313,1,0,1,1,1,1,0,0,0,1
-5.92212753458658e-12,-5.92212753458658,1,129314,0,1,0,1,1,1,1,0,0,0
-6.669354622644872e-12,-6.669354622644872,0,129315,1,0,1,0,1,1,1,1,0,0
-6.5369979524097384e-12,-6.536997952409738,1,129316,0,1,0,1,0,1,1,1,1,0
-2.384789276562013e-12,-2.384789276562013,0,129317,1,0,1,0,1,0,1,1,1,1
-6.276102865014006e-12,-6.276102865014006,1,129319,0,0,1,0,1,0,1,0,1,1
-3.730185997288181e-12,-3.730185997288181,0,129323,1,1,1,1,0,0,1,0,1,0
-7.783299888825704e-12,-7.783299888825704,1,129327,0,0,0,0,1,1,1,1,0,0
-8.150344650592671e-12,-8.150344650592672,0,129328,1,0,0,0,0,1,1,1,1,0
-5.971902202753418e-12,-5.971902202753418,1,129329,0,1,0,0,0,0,1,1,1,1
-7.711770558149494e-12,-7.711770558149494,0,129332,1,1,1,0,1,0,0,0,0,1
-3.3382742831889965e-12,-3.3382742831889964,1,129336,0,0,0,0,1,1,1,0,1,0
-6.031599441300307e-12,-6.031599441300307,0,129338,1,1,0,0,0,0,1,1,1,0
-4.91290740064761e-12,-4.91290740064761,1,129340,0,0,1,1,0,0,0,0,1,1
-1.1549465532592624e-11,-11.549465532592624,0,129343,1,1,1,0,0,1,1,0,0,0
-6.167783434418901e-12,-6.167783434418901,1,129345,0,0,1,1,1,0,0,1,1,0
-8.264984598334616e-12,-8.264984598334616,0,129347,1,1,0,0,1,1,1,0,0,1
-7.823098313336533e-12,-7.8230983133365335,1,129351,0,0,0,0,1,1,0,0,1,1
-9.25688180175244e-12,-9.25688180175244,0,129352,1,0,0,0,0,1,1,0,0,1
-8.824498250194068e-12,-8.824498250194068,1,129354,0,0,1,0,0,0,0,1,1,0
-4.768661882740197e-12,-4.768661882740197,0,129355,1,0,0,1,0,0,0,0,1,1
-7.578349372451557e-12,-7.578349372451558,1,129357,0,0,1,0,0,1,0,0,0,0
-6.0306331493038576e-12,-6.030633149303857,0,129359,1,1,0,0,1,0,0,1,0,0
-9.240307154271283e-12,-9.240307154271283,1,129365,0,0,0,0,0,0,1,1,0,0
-1.3173878353012992e-11,-13.173878353012991,0,129366,1,0,0,0,0,0,0,1,1,0
-5.999867151497411e-12,-5.999867151497411,1,129369,0,0,0,1,0,0,0,0,0,0
-1.1510302474577972e-11,-11.510302474577971,0,129370,1,0,0,0,1,0,0,0,0,0
-6.586344292490019e-12,-6.586344292490018,1,129375,0,0,0,0,0,1,0,0,0,1
-1.0138525017238699e-11,-10.138525017238699,0,129376,1,0,0,0,0,0,1,0,0,0
-7.967900685497571e-12,-7.967900685497572,1,129379,0,0,0,1,0,0,0,0,0,1
-4.194973941889336e-12,-4.1949739418893355,0,129382,1,1,1,0,0,0,1,0,0,0
-5.266845331422106e-12,-5.266845331422107,1,129384,0,0,1,1,1,0,0,0,1,0
-9.197786478908673e-12,-9.197786478908673,0,129386,1,1,0,0,1,1,1,0,0,0
-5.351715805585749e-12,-5.35171580558575,1,129387,0,1,1,0,0,1,1,1,0,0
-7.358692473989125e-12,-7.358692473989126,0,129388,1,0,1,1,0,0,1,1,1,0
-6.19873955092805e-12,-6.1987395509280505,1,129394,0,0,0,0,0,0,1,0,1,1
-9.479024454436325e-12,-9.479024454436324,0,129397,1,1,1,0,0,0,0,0,0,1
-9.120966712551132e-12,-9.120966712551132,1,129398,0,1,1,1,0,0,0,0,0,0
-7.29685475521392e-12,-7.29685475521392,0,129400,1,1,0,1,1,1,0,0,0,0
-8.577775964821429e-12,-8.577775964821429,1,129401,0,1,1,0,1,1,1,0,0,0
-9.055560495665829e-12,-9.055560495665828,0,129403,1,1,0,1,1,0,1,1,1,0
-8.312803014994787e-12,-8.312803014994786,1,129405,0,0,1,1,0,1,1,0,1,1
-6.231983211272512e-12,-6.231983211272512,0,129406,1,0,0,1,1,0,1,1,0,1
-7.784343787411535e-12,-7.784343787411536,1,129408,0,0,1,0,0,1,1,0,1,1
-9.514215425794624e-12,-9.514215425794625,0,129409,1,0,0,1,0,0,1,1,0,1
-3.4727541685238395e-12,-3.4727541685238394,1,129411,0,0,1,0,0,1,0,0,1,1
-6.815364610538752e-12,-6.815364610538752,0,129414,1,1,1,0,0,1,0,0,1,0
-6.9694068891361084e-12,-6.969406889136108,1,129416,0,0,1,1,1,0,0,1,0,0
-3.303268965857483e-12,-3.303268965857483,0,129419,1,1,1,0,0,1,1,1,0,0
-5.055958077419116e-12,-5.055958077419116,1,129420,0,1,1,1,0,0,1,1,1,0
-6.904120254082339e-12,-6.904120254082339,0,129422,1,1,0,1,1,1,0,0,1,1
-5.738915444150953e-12,-5.738915444150953,1,129424,0,0,1,1,0,1,1,1,0,0
-8.694633092093381e-12,-8.694633092093381,0,129425,1,0,0,1,1,0,1,1,1,0
-5.9864169930366746e-12,-5.986416993036674,1,129426,0,1,0,0,1,1,0,1,1,1
-8.431104242514493e-12,-8.431104242514493,0,129428,1,1,0,1,0,0,1,1,0,1
-6.718993069887042e-12,-6.718993069887042,1,129430,0,0,1,1,0,1,0,0,1,1
-7.93442927808568e-12,-7.9344292780856795,0,129431,1,0,0,1,1,0,1,0,0,1
-8.057061203139862e-12,-8.057061203139861,1,129433,0,0,1,0,0,1,1,0,1,0
-9.025958217355243e-12,-9.025958217355242,0,129434,1,0,0,1,0,0,1,1,0,1
-7.352171818482059e-12,-7.352171818482059,1,129436,0,0,1,0,0,1,0,0,1,1
-6.078651247590861e-12,-6.0786512475908605,0,129438,1,1,0,0,1,0,0,1,0,0
-1.987825297274747e-12,-1.987825297274747,1,129440,0,0,1,1,0,0,1,0,0,1
-8.257377548811866e-12,-8.257377548811865,0,129442,1,1,0,0,1,1,0,0,1,0
-7.311704826934114e-12,-7.311704826934114,1,129443,0,1,1,0,0,1,1,0,0,1
-7.569811617529667e-12,-7.569811617529667,0,129444,1,0,1,1,0,0,1,1,0,0
-8.854414527362105e-12,-8.854414527362104,1,129445,0,1,0,1,1,0,0,1,1,0
-9.143930122493633e-12,-9.143930122493632,0,129447,1,1,0,1,0,1,1,0,0,1
-9.4121247441464e-12,-9.4121247441464,1,129449,0,0,1,1,0,1,0,1,1,0
-8.57721618462134e-12,-8.57721618462134,0,129450,1,0,0,1,1,0,1,0,1,1
-6.308240846524463e-12,-6.308240846524463,1,129455,0,0,0,0,0,1,0,0,1,1
-5.768007187847519e-12,-5.768007187847519,0,129456,1,0,0,0,0,0,1,0,0,1
-6.900211394356135e-12,-6.900211394356135,1,129463,0,0,0,0,0,0,0,1,0,0
-9.051940916997952e-12,-9.051940916997951,0,129464,1,0,0,0,0,0,0,0,1,0
-5.696172322087746e-12,-5.696172322087746,1,129465,0,1,0,0,0,0,0,0,0,1
-1.0756494269746256e-11,-10.756494269746256,0,129466,1,0,1,0,0,0,0,0,0,0
-7.276804582918522e-12,-7.276804582918522,1,129474,0,0,0,0,0,0,0,0,1,0
-6.960517939924494e-12,-6.960517939924494,0,129475,1,0,0,0,0,0,0,0,0,1
-6.604236863750422e-12,-6.604236863750422,1,129476,0,1,0,0,0,0,0,0,0,0
-1.0380020330164381e-11,-10.380020330164381,0,129484,1,1,1,1,1,1,1,1,0,1
-7.201561198537914e-12,-7.201561198537914,1,129486,0,0,1,1,1,1,1,1,1,1
-1.6741831605206733e-11,-16.741831605206734,0,129487,1,0,0,1,1,1,1,1,1,1
-6.62749848959299e-12,-6.627498489592989,1,129488,0,1,0,0,1,1,1,1,1,1
-1.0856258023889739e-11,-10.856258023889739,0,129490,1,1,0,1,0,0,1,1,1,1
-9.719405788173132e-12,-9.719405788173132,1,129494,0,0,0,0,1,1,0,1,0,0
-7.83518760865955e-12,-7.83518760865955,0,129495,1,0,0,0,0,1,1,0,1,0
-5.2943519618929575e-12,-5.294351961892958,1,129498,0,0,0,1,0,0,0,0,1,1
-1.0718629863626657e-11,-10.718629863626656,0,129499,1,0,0,0,1,0,0,0,0,1
-9.338211413704935e-12,-9.338211413704935,1,129501,0,0,1,0,0,0,1,0,0,0
-7.465607655889483e-12,-7.465607655889483,0,129505,1,1,1,1,0,0,1,0,0,0
-7.327750232132675e-12,-7.327750232132675,1,129509,0,0,0,0,1,1,1,1,0,0
-8.514352738754582e-12,-8.514352738754582,0,129510,1,0,0,0,0,1,1,1,1,0
-5.28861991152218e-12,-5.28861991152218,1,129512,0,0,1,0,0,0,0,1,1,1
-9.847651695969479e-12,-9.847651695969478,0,129515,1,1,1,0,0,1,0,0,0,0
-8.114583417258194e-12,-8.114583417258194,1,129516,0,1,1,1,0,0,1,0,0,0
-9.605439877636591e-12,-9.605439877636591,0,129517,1,0,1,1,1,0,0,1,0,0
-8.522516031317635e-12,-8.522516031317634,1,129518,0,1,0,1,1,1,0,0,1,0
-1.0112626694882358e-11,-10.112626694882358,0,129521,1,1,1,0,1,0,1,1,1,0
-5.8189107287584214e-12,-5.818910728758421,1,129522,0,1,1,1,0,1,0,1,1,1
-8.285876022862282e-12,-8.285876022862283,0,129524,1,1,0,1,1,1,0,1,0,1
-7.748952676295584e-12,-7.748952676295584,1,129526,0,0,1,1,0,1,1,1,0,1
-6.454925781835826e-12,-6.454925781835826,0,129527,1,0,0,1,1,0,1,1,1,0
-4.628753194248866e-12,-4.628753194248866,1,129531,0,0,0,0,1,0,0,1,1,0
-6.72755554031246e-12,-6.727555540312459,0,129532,1,0,0,0,0,1,0,0,1,1
-7.477650527641861e-12,-7.4776505276418614,1,129534,0,0,1,0,0,0,0,1,0,0
-5.741451646396603e-12,-5.741451646396603,0,129537,1,1,1,0,0,1,0,0,0,0
-9.414042439628007e-12,-9.414042439628007,1,129538,0,1,1,1,0,0,1,0,0,0
-6.691605921731863e-12,-6.691605921731863,0,129539,1,0,1,1,1,0,0,1,0,0
-7.818417972756566e-12,-7.818417972756565,1,129540,0,1,0,1,1,1,0,0,1,0
-1.1891304799460243e-11,-11.891304799460244,0,129541,1,0,1,0,1,1,1,0,0,1
-7.904580051260729e-12,-7.904580051260729,1,129544,0,0,0,1,0,1,0,1,1,1
-6.382710689554881e-12,-6.382710689554881,0,129547,1,1,1,0,0,0,1,0,1,0
-6.635148045502479e-12,-6.635148045502479,1,129548,0,1,1,1,0,0,0,1,0,1
-6.7051618695126784e-12,-6.705161869512678,0,129549,1,0,1,1,1,0,0,0,1,0
-9.234169939899357e-12,-9.234169939899358,1,129552,0,0,0,1,0,1,1,1,0,0
-7.804341775033785e-12,-7.804341775033785,0,129553,1,0,0,0,1,0,1,1,1,0
-6.182871420048961e-12,-6.182871420048961,1,129554,0,1,0,0,0,1,0,1,1,1
-7.540446406045603e-12,-7.540446406045603,0,129555,1,0,1,0,0,0,1,0,1,1
-9.627155269523879e-12,-9.627155269523879,1,129557,0,0,1,0,1,0,0,0,1,0
-1.0480879210786562e-11,-10.480879210786561,0,129558,1,0,0,1,0,1,0,0,0,1
-4.818650718921872e-12,-4.818650718921872,1,129562,0,0,0,0,1,0,0,1,0,1
-7.431393339656315e-12,-7.431393339656315,0,129564,1,1,0,0,0,0,1,0,0,1
-6.937492252925847e-12,-6.937492252925847,1,129565,0,1,1,0,0,0,0,1,0,0
-6.886027091480405e-12,-6.886027091480405,0,129568,1,1,1,0,1,1,0,0,0,0
-8.537208288728287e-12,-8.537208288728287,1,129569,0,1,1,1,0,1,1,0,0,0
-1.0489545098209133e-11,-10.489545098209133,0,129572,1,1,1,0,1,1,1,0,1,1
-7.155896747038925e-12,-7.155896747038925,1,129574,0,0,1,1,1,0,1,1,1,0
-5.741999845873819e-12,-5.741999845873819,0,129576,1,1,0,0,1,1,1,0,1,1
-6.105825545780718e-12,-6.105825545780718,1,129578,0,0,1,1,0,0,1,1,1,0
-1.0343897640045414e-11,-10.343897640045414,0,129579,1,0,0,1,1,0,0,1,1,1
-8.604290890781405e-12,-8.604290890781405,1,129580,0,1,0,0,1,1,0,0,1,1
-6.220603495393143e-12,-6.220603495393143,0,129581,1,0,1,0,0,1,1,0,0,1
-6.6438071533182065e-12,-6.643807153318207,1,129583,0,0,1,0,1,0,0,1,1,0
-8.81429950317258e-12,-8.814299503172581,0,129584,1,0,0,1,0,1,0,0,1,1
-1.856895236240579e-12,-1.856895236240579,1,129592,0,0,0,0,0,0,0,0,1,0
-7.103637089753157e-12,-7.103637089753158,0,129593,1,0,0,0,0,0,0,0,0,1
-9.293993516520132e-12,-9.293993516520132,1,129595,0,0,1,0,0,0,0,0,0,0
-6.5578911733770615e-12,-6.557891173377062,0,129598,1,1,1,0,0,1,0,0,0,0
-6.751653182336358e-12,-6.751653182336359,1,129601,0,0,0,1,1,1,0,0,1,0
-3.6353707830908932e-12,-3.635370783090893,0,129602,1,0,0,0,1,1,1,0,0,1
-7.091333884649122e-12,-7.091333884649122,1,129603,0,1,0,0,0,1,1,1,0,0
-9.014049159810635e-12,-9.014049159810634,0,129604,1,0,1,0,0,0,1,1,1,0
-4.062403893812686e-12,-4.062403893812686,1,129606,0,0,1,0,1,0,0,0,1,1
-5.327110672915312e-12,-5.327110672915312,0,129607,1,0,0,1,0,1,0,0,0,1
-5.2838063384716026e-12,-5.283806338471603,1,129608,0,1,0,0,1,0,1,0,0,0
-3.289352062394681e-12,-3.289352062394681,0,129610,1,1,0,1,0,0,1,0,1,0
-3.0827571853755272e-12,-3.0827571853755273,1,129611,0,1,1,0,1,0,0,1,0,1
-8.682381687590909e-12,-8.682381687590908,0,129613,1,1,0,1,1,0,1,0,0,1
-5.7913406449502435e-12,-5.791340644950243,1,129614,0,1,1,0,1,1,0,1,0,0
-8.266835266326391e-12,-8.26683526632639,0,129616,1,1,0,1,1,0,1,1,0,1
-8.294845603515085e-12,-8.294845603515085,1,129618,0,0,1,1,0,1,1,0,1,1
-7.399916580585278e-12,-7.399916580585278,0,129619,1,0,0,1,1,0,1,1,0,1
-5.3242053893334246e-12,-5.324205389333424,1,129620,0,1,0,0,1,1,0,1,1,0
-5.466720935905859e-12,-5.466720935905859,0,129621,1,0,1,0,0,1,1,0,1,1
-7.2145111707212265e-12,-7.214511170721226,1,129622,0,1,0,1,0,0,1,1,0,1
-8.665163218500077e-12,-8.665163218500078,0,129623,1,0,1,0,1,0,0,1,1,0
-6.744216893615887e-12,-6.744216893615887,1,129625,0,0,1,0,1,0,1,0,0,1
-9.614067443399567e-12,-9.614067443399568,0,129630,1,1,1,1,1,0,0,1,0,1
-5.763277790247621e-12,-5.7632777902476215,1,129631,0,1,1,1,1,1,0,0,1,0
-7.373164143724569e-12,-7.373164143724569,0,129633,1,1,0,1,1,1,1,1,0,0
-8.208452307367103e-12,-8.208452307367104,1,129635,0,0,1,1,0,1,1,1,1,1
-5.9730880999302184e-12,-5.9730880999302185,0,129643,1,1,1,1,1,1,1,1,0,0
-7.501948232436287e-12,-7.501948232436287,1,129645,0,0,1,1,1,1,1,1,1,1
-6.758451496828891e-12,-6.758451496828891,0,129647,1,1,0,0,1,1,1,1,1,1
-6.799801633521092e-12,-6.799801633521092,1,129649,0,0,1,1,0,0,1,1,1,1
-5.210218797441407e-12,-5.2102187974414065,0,129651,1,1,0,0,1,1,0,0,1,1
-4.6956361585008424e-12,-4.695636158500842,1,129653,0,0,1,1,0,0,1,1,0,0
-7.903806308447795e-12,-7.903806308447795,0,129654,1,0,0,1,1,0,0,1,1,0
-8.455796985280888e-12,-8.455796985280887,1,129658,0,0,0,0,1,0,0,1,1,0
-7.372407854056605e-12,-7.372407854056605,0,129660,1,1,0,0,0,0,1,0,0,1
-8.043975508115503e-12,-8.043975508115503,1,129661,0,1,1,0,0,0,0,1,0,0
-9.302876090615632e-12,-9.302876090615632,0,129662,1,0,1,1,0,0,0,0,1,0
-5.184597619866182e-12,-5.184597619866182,1,129663,0,1,0,1,1,0,0,0,0,1
-5.7968544818036264e-12,-5.796854481803626,0,129666,1,1,1,0,1,0,1,1,0,0
-5.733071830867537e-12,-5.733071830867537,1,129669,0,0,0,1,1,1,0,1,0,1
-7.662816941975282e-12,-7.662816941975282,0,129675,1,1,1,1,1,1,0,0,0,1
-7.917435617789999e-12,-7.917435617789999,1,129676,0,1,1,1,1,1,1,0,0,0
-7.255382871887259e-12,-7.255382871887259,0,129678,1,1,0,1,1,1,1,1,1,0
-6.6628456027101045e-12,-6.662845602710105,1,129680,0,0,1,1,0,1,1,1,1,1
-5.671921189802945e-12,-5.671921189802945,0,129682,1,1,0,0,1,1,0,1,1,1
-1.8066964212409326e-12,-1.8066964212409327,1,129686,0,0,0,0,1,1,0,0,1,1
-7.78550063251343e-12,-7.78550063251343,0,129687,1,0,0,0,0,1,1,0,0,1
-4.229468492350626e-12,-4.229468492350626,1,129688,0,1,0,0,0,0,1,1,0,0
-7.730998894849631e-12,-7.730998894849631,0,129691,1,1,1,0,1,0,0,0,0,1
-7.373252892958664e-12,-7.373252892958663,1,129692,0,1,1,1,0,1,0,0,0,0
-4.897111482223248e-12,-4.897111482223248,0,129693,1,0,1,1,1,0,1,0,0,0
-3.985042293252914e-12,-3.985042293252914,1,129694,0,1,0,1,1,1,0,1,0,0
-9.766840655005814e-12,-9.766840655005813,0,129695,1,0,1,0,1,1,1,0,1,0
-4.805583972659276e-12,-4.805583972659276,1,129697,0,0,1,0,1,0,1,1,1,0
-5.99564179894061e-12,-5.995641798940611,0,129699,1,1,0,0,1,0,1,0,1,1
-4.725979476400038e-12,-4.725979476400038,1,129700,0,1,1,0,0,1,0,1,0,1
-6.499486679815752e-12,-6.499486679815752,0,129701,1,0,1,1,0,0,1,0,1,0
-7.69922355540042e-12,-7.699223555400421,1,129702,0,1,0,1,1,0,0,1,0,1
-6.634496475258679e-12,-6.634496475258679,0,129703,1,0,1,0,1,1,0,0,1,0
-9.213627458437782e-12,-9.213627458437783,1,129704,0,1,0,1,0,1,1,0,0,1
-6.573060723237643e-12,-6.573060723237643,0,129705,1,0,1,0,1,0,1,1,0,0
-5.72040362616244e-12,-5.72040362616244,1,129706,0,1,0,1,0,1,0,1,1,0
-8.64145239673187e-12,-8.64145239673187,0,129707,1,0,1,0,1,0,1,0,1,1
-6.476087720421341e-12,-6.476087720421341,1,129710,0,0,0,1,0,1,0,1,0,1
-9.39243119697429e-12,-9.39243119697429,0,129712,1,1,0,0,0,1,0,1,0,1
-2.7834347931569932e-12,-2.783434793156993,1,129713,0,1,1,0,0,0,1,0,1,0
-3.4683947577323574e-12,-3.4683947577323573,0,129716,1,1,1,0,1,1,0,0,0,1
-4.300363674858425e-12,-4.300363674858425,1,129719,0,0,0,1,1,1,0,1,1,0
-3.5427836286469085e-12,-3.5427836286469083,0,129723,1,1,1,1,0,0,0,1,1,1
-5.209012203686529e-12,-5.209012203686529,1,129724,0,1,1,1,1,0,0,0,1,1
-4.489011268515999e-12,-4.489011268515999,0,129726,1,1,0,1,1,1,1,0,0,0
-6.98273370026024e-12,-6.98273370026024,1,129727,0,1,1,0,1,1,1,1,0,0
-4.649350882954604e-12,-4.649350882954604,0,129730,1,1,1,0,1,1,0,1,1,1
-5.745149687286943e-12,-5.7451496872869425,1,129731,0,1,1,1,0,1,1,0,1,1
-6.452856200240086e-12,-6.452856200240086,0,129732,1,0,1,1,1,0,1,1,0,1
-4.421484907185798e-12,-4.421484907185798,1,129733,0,1,0,1,1,1,0,1,1,0
-5.9391056787168756e-12,-5.939105678716875,0,129734,1,0,1,0,1,1,1,0,1,1
-6.219499514630617e-12,-6.219499514630617,1,129738,0,0,0,0,1,0,1,0,1,1
-6.0415875848028105e-12,-6.04158758480281,0,129739,1,0,0,0,0,1,0,1,0,1
-1.1472458456385024e-12,-1.1472458456385024,1,129740,0,1,0,0,0,0,1,0,1,0
-4.539993757513022e-12,-4.539993757513022,0,129741,1,0,1,0,0,0,0,1,0,1
-5.72678443796749e-12,-5.72678443796749,1,129744,0,0,0,1,0,1,0,0,0,0
-6.432462282503403e-12,-6.432462282503403,0,129745,1,0,0,0,1,0,1,0,0,0
-2.2603880422169444e-12,-2.2603880422169444,1,129748,0,0,0,1,0,0,0,1,0,1
-1.0153983753394165e-11,-10.153983753394165,0,129750,1,1,0,0,0,1,0,0,0,1
-6.563472586999733e-12,-6.563472586999733,1,129752,0,0,1,1,0,0,0,1,0,0
-5.816681649251088e-12,-5.8166816492510875,0,129753,1,0,0,1,1,0,0,0,1,0
-6.691645669977126e-12,-6.691645669977126,1,129755,0,0,1,0,0,1,1,0,0,0
-2.669615260395725e-12,-2.669615260395725,0,129756,1,0,0,1,0,0,1,1,0,0
-2.3867277601904687e-12,-2.386727760190469,1,129757,0,1,0,0,1,0,0,1,1,0
-2.1627276145720247e-12,-2.1627276145720247,0,129758,1,0,1,0,0,1,0,0,1,1
-4.719111381523816e-12,-4.719111381523816,1,129759,0,1,0,1,0,0,1,0,0,1
-3.5158113662460426e-14,-0.035158113662460425,0,129761,1,1,0,1,0,1,0,0,1,0
-4.465718590377488e-12,-4.465718590377488,1,129764,0,0,0,1,1,0,1,0,1,0
-5.1127369846322094e-12,-5.1127369846322095,0,129765,1,0,0,0,1,1,0,1,0,1
-4.711463046183565e-12,-4.711463046183565,1,129766,0,1,0,0,0,1,1,0,1,0
-4.285519954510221e-12,-4.285519954510221,0,129768,1,1,0,1,0,0,0,1,1,0
-1.348096144774997e-12,-1.348096144774997,1,129776,0,0,0,0,0,0,0,0,1,1
-9.130009031530198e-12,-9.130009031530198,0,129779,1,1,1,0,0,0,0,0,0,0
-6.5905715082788286e-12,-6.5905715082788285,1,129780,0,1,1,1,0,0,0,0,0,0
-3.818989221952158e-12,-3.8189892219521577,0,129782,1,1,0,1,1,1,0,0,0,0
-5.897362399309648e-12,-5.897362399309648,1,129783,0,1,1,0,1,1,1,0,0,0
-6.589298551825427e-12,-6.589298551825427,0,129786,1,1,1,0,1,1,0,1,1,1
-2.0545602657416027e-12,-2.054560265741603,1,129790,0,0,0,0,1,1,1,0,1,1
-5.353108415350984e-12,-5.3531084153509845,0,129794,1,1,1,1,0,0,0,0,1,1
-6.1836483095221616e-12,-6.1836483095221615,1,129795,0,1,1,1,1,0,0,0,0,1
-5.412618303056968e-12,-5.412618303056968,0,129797,1,1,0,1,1,1,1,0,0,0
-2.1820217431439973e-12,-2.182021743143997,1,129798,0,1,1,0,1,1,1,1,0,0
-3.743155891913797e-12,-3.7431558919137973,0,129800,1,1,0,1,1,0,1,1,1,1
-1.2408826086249882e-12,-1.2408826086249882,1,129805,0,0,0,0,0,1,1,0,1,1
-2.713910857222303e-12,-2.713910857222303,0,129807,1,1,0,0,0,0,0,1,1,0
-6.1466522695506714e-12,-6.146652269550671,1,129814,0,0,0,0,0,0,0,1,1,0
-3.4882173872207595e-12,-3.4882173872207596,0,129818,1,1,1,1,0,0,0,0,0,0
-1.5004097555972625e-12,-1.5004097555972626,1,129819,0,1,1,1,1,0,0,0,0,0
-7.067262955442691e-12,-7.067262955442692,0,129820,1,0,1,1,1,1,0,0,0,0
-2.926446205643682e-12,-2.926446205643682,1,129821,0,1,0,1,1,1,1,0,0,0
-6.185060116640616e-12,-6.185060116640616,0,129824,1,1,1,0,1,0,1,1,1,1
-5.7806342193076534e-12,-5.780634219307653,1,129826,0,0,1,1,1,0,1,0,1,1
-5.526192878439758e-12,-5.526192878439758,0,129827,1,0,0,1,1,1,0,1,0,1
-4.345050630334552e-12,-4.345050630334552,1,129829,0,0,1,0,0,1,1,1,0,1
-4.989461626519749e-12,-4.9894616265197484,0,129830,1,0,0,1,0,0,1,1,1,0
-2.812835539598303e-12,-2.812835539598303,1,129834,0,0,0,0,1,0,0,1,0,0
-5.940606759534055e-12,-5.940606759534055,0,129835,1,0,0,0,0,1,0,0,1,0
-3.930639422485689e-12,-3.930639422485689,1,129836,0,1,0,0,0,0,1,0,0,1
-1.1329245839174644e-12,-1.1329245839174644,0,129837,1,0,1,0,0,0,0,1,0,0
-6.4181242479911985e-12,-6.418124247991199,1,129838,0,1,0,1,0,0,0,0,1,0
-4.723028773627443e-12,-4.723028773627443,0,129840,1,1,0,1,0,1,0,0,0,0
-1.006956681447663e-12,-1.006956681447663,1,129841,0,1,1,0,1,0,1,0,0,0
-2.6926680089792085e-12,-2.6926680089792083,0,129843,1,1,0,1,1,0,1,0,1,0
-4.887314153363243e-12,-4.887314153363243,1,129845,0,0,1,1,0,1,1,0,1,0
-2.155987000398784e-12,-2.155987000398784,0,129853,1,1,1,1,1,1,1,1,0,0
-4.327281950469648e-12,-4.327281950469648,1,129855,0,0,1,1,1,1,1,1,1,1
1.0188215073100879e-12,1.018821507310088,0,129856,1,0,0,1,1,1,1,1,1,1
-6.694446193035512e-12,-6.694446193035512,1,129857,0,1,0,0,1,1,1,1,1,1
