TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-2.257389903589012e-12,-2.2573899035890124,0,109954,1,0,1,0,1,0,1,0,0,1
-5.032118183586774e-14,-0.05032118183586774,1,109955,0,1,0,1,0,1,0,1,0,0
-1.7367512972187675e-13,-0.17367512972187676,0,109957,1,1,0,1,0,1,0,1,0,1
-2.2431849182074297e-12,-2.2431849182074295,1,109958,0,1,1,0,1,0,1,0,1,0
-3.425644452151287e-12,-3.4256444521512868,0,109960,1,1,0,1,1,0,1,0,1,0
-4.785520433340981e-13,-0.47855204333409807,1,109961,0,1,1,0,1,1,0,1,0,1
-8.561239653020624e-13,-0.8561239653020624,0,109962,1,0,1,1,0,1,1,0,1,0
-2.4736521475386216e-12,-2.4736521475386217,1,109963,0,1,0,1,1,0,1,1,0,1
-4.1995045358323144e-12,-4.199504535832315,0,109964,1,0,1,0,1,1,0,1,1,0
-1.865152981840223e-12,-1.865152981840223,1,109966,0,0,1,0,1,0,1,1,0,1
-4.016966237360889e-12,-4.016966237360889,0,109967,1,0,0,1,0,1,0,1,1,0
-2.4058258090867766e-12,-2.405825809086777,1,109969,0,0,1,0,0,1,0,1,0,1
-3.226916607767255e-12,-3.226916607767255,0,109971,1,1,0,0,1,0,0,1,0,1
-4.2943020891741e-12,-4.2943020891741,1,109973,0,0,1,1,0,0,1,0,0,1
-2.7491223514661163e-12,-2.7491223514661165,0,109976,1,1,1,0,0,1,1,0,0,1
-4.260773492752853e-12,-4.260773492752853,1,109978,0,0,1,1,1,0,0,1,1,0
-6.270520798145901e-13,-0.6270520798145901,0,109980,1,1,0,0,1,1,1,0,0,1
2.266422197767586e-12,2.2664221977675862,1,109981,0,1,1,0,0,1,1,1,0,0
-2.7214578007050115e-12,-2.7214578007050116,0,109983,1,1,0,1,1,0,0,1,1,1
-2.464055124388761e-12,-2.464055124388761,1,109985,0,0,1,1,0,1,1,0,0,1
-2.5301443225571002e-12,-2.5301443225571,0,109988,1,1,1,0,0,1,1,0,1,1
1.9333764113236497e-12,1.9333764113236498,1,109989,0,1,1,1,0,0,1,1,0,1
1.1585215010660386e-12,1.1585215010660386,0,109990,1,0,1,1,1,0,0,1,1,0
-2.1544099989910884e-12,-2.1544099989910883,1,109992,0,0,1,0,1,1,1,0,0,1
-1.1448729803760567e-12,-1.1448729803760567,0,109993,1,0,0,1,0,1,1,1,0,0
-6.439970508384967e-12,-6.439970508384967,1,109994,0,1,0,0,1,0,1,1,1,0
-3.718182558509127e-12,-3.7181825585091266,0,109999,1,1,1,1,1,0,1,0,0,1
7.844464334144003e-13,0.7844464334144002,1,110001,0,0,1,1,1,1,1,0,1,0
-4.059793478066992e-12,-4.059793478066992,0,110002,1,0,0,1,1,1,1,1,0,1
-1.4072006990012958e-13,-0.14072006990012959,1,110006,0,0,0,0,1,0,0,1,1,1
-1.4823687563151152e-12,-1.482368756315115,0,110007,1,0,0,0,0,1,0,0,1,1
8.080046423227006e-13,0.8080046423227006,1,110008,0,1,0,0,0,0,1,0,0,1
-4.462692655496586e-12,-4.4626926554965864,0,110011,1,1,1,0,1,0,0,0,0,1
-7.249091719062527e-12,-7.249091719062528,1,110017,0,0,0,0,0,0,1,1,1,0
-3.9424705145701735e-12,-3.9424705145701737,0,110018,1,0,0,0,0,0,0,1,1,1
-5.197266204734164e-12,-5.197266204734164,1,110021,0,0,0,1,0,0,0,0,0,0
-4.042746908311303e-12,-4.042746908311303,0,110024,1,1,1,0,0,0,1,0,0,0
-2.3882587080062087e-12,-2.3882587080062088,1,110026,0,0,1,1,1,0,0,0,1,0
-3.2360662685236425e-12,-3.2360662685236425,0,110031,1,1,1,1,1,0,0,1,1,1
1.3125987695942166e-13,0.13125987695942165,1,110035,0,0,0,0,1,1,1,1,1,0
-2.2288791156898972e-12,-2.2288791156898973,0,110036,1,0,0,0,0,1,1,1,1,1
-3.425149722904835e-12,-3.4251497229048353,1,110037,0,1,0,0,0,0,1,1,1,1
2.5960101555325925e-13,0.25960101555325926,0,110040,1,1,1,0,1,0,0,0,0,1
-6.375236662969617e-12,-6.375236662969617,1,110042,0,0,1,1,1,0,1,0,0,0
-1.234129475475062e-12,-1.234129475475062,0,110043,1,0,0,1,1,1,0,1,0,0
-3.923234639998513e-12,-3.923234639998513,1,110045,0,0,1,0,0,1,1,1,0,1
9.093705775561117e-13,0.9093705775561117,0,110046,1,0,0,1,0,0,1,1,1,0
-3.4779328485745315e-12,-3.4779328485745316,1,110049,0,0,0,1,0,0,1,0,0,1
-5.795159242468481e-13,-0.5795159242468482,0,110050,1,0,0,0,1,0,0,1,0,0
-1.2540435648393167e-12,-1.2540435648393167,1,110054,0,0,0,0,1,0,0,0,1,0
-1.5508069035697668e-12,-1.5508069035697667,0,110056,1,1,0,0,0,0,1,0,0,0
-1.2831487416367197e-12,-1.2831487416367198,1,110057,0,1,1,0,0,0,0,1,0,0
-3.546985628704133e-12,-3.546985628704133,0,110058,1,0,1,1,0,0,0,0,1,0
-4.802973092466592e-12,-4.802973092466591,1,110059,0,1,0,1,1,0,0,0,0,1
-4.043760969367101e-12,-4.043760969367101,0,110060,1,0,1,0,1,1,0,0,0,0
-3.0149488031421577e-12,-3.0149488031421576,1,110061,0,1,0,1,0,1,1,0,0,0
-6.456760592283394e-12,-6.456760592283394,0,110062,1,0,1,0,1,0,1,1,0,0
-5.616727292116957e-13,-0.5616727292116958,1,110065,0,0,0,1,0,1,0,1,0,1
1.343221402479719e-12,1.343221402479719,0,110067,1,1,0,0,0,1,0,1,0,1
-3.664047988794639e-12,-3.664047988794639,1,110070,0,0,0,1,1,0,0,0,1,0
-2.526625649524675e-12,-2.526625649524675,0,110071,1,0,0,0,1,1,0,0,0,1
-1.1255937088217782e-12,-1.1255937088217782,1,110072,0,1,0,0,0,1,1,0,0,0
-4.855362966229001e-12,-4.855362966229001,0,110074,1,1,0,1,0,0,0,1,1,0
6.566449402809344e-13,0.6566449402809345,1,110077,0,0,0,1,1,0,1,0,0,0
-1.2228099668080613e-12,-1.2228099668080614,0,110078,1,0,0,0,1,1,0,1,0,0
1.4812473479964757e-12,1.4812473479964756,1,110080,0,0,1,0,0,0,1,1,0,1
-3.74937071076497e-12,-3.74937071076497,0,110082,1,1,0,0,1,0,0,0,1,1
-1.250155223501551e-12,-1.2501552235015512,1,110084,0,0,1,1,0,0,1,0,0,0
-1.2964525596948577e-12,-1.2964525596948577,0,110086,1,1,0,0,1,1,0,0,1,0
-2.6052962197606833e-12,-2.6052962197606835,1,110087,0,1,1,0,0,1,1,0,0,1
7.907529325315921e-14,0.0790752932531592,0,110089,1,1,0,1,1,0,0,1,1,0
-1.698686158758873e-12,-1.698686158758873,1,110091,0,0,1,1,0,1,1,0,0,1
-1.5815981806633876e-12,-1.5815981806633876,0,110092,1,0,0,1,1,0,1,1,0,0
-3.5060193796257124e-12,-3.5060193796257124,1,110093,0,1,0,0,1,1,0,1,1,0
-3.458847161267981e-12,-3.458847161267981,0,110098,1,1,1,1,1,0,1,0,0,1
-1.6788384673842823e-12,-1.6788384673842822,1,110100,0,0,1,1,1,1,1,0,1,0
-1.1614855232781765e-13,-0.11614855232781765,0,110102,1,1,0,0,1,1,1,1,1,0
-1.4006224796483547e-12,-1.4006224796483548,1,110106,0,0,0,0,1,1,0,0,1,1
-3.5720911434487524e-12,-3.5720911434487523,0,110108,1,1,0,0,0,0,1,1,0,0
-2.100359457163277e-12,-2.100359457163277,1,110109,0,1,1,0,0,0,0,1,1,0
-3.499583614613322e-12,-3.499583614613322,0,110111,1,1,0,1,1,0,0,0,0,1
-6.449062064975761e-12,-6.44906206497576,1,110112,0,1,1,0,1,1,0,0,0,0
-5.921616735424993e-13,-0.5921616735424993,0,110115,1,1,1,0,1,1,0,1,1,0
1.2069920650119382e-12,1.2069920650119381,1,110117,0,0,1,1,1,0,1,1,0,1
-5.375718804889882e-12,-5.375718804889882,0,110118,1,0,0,1,1,1,0,1,1,0
-3.376248197700645e-12,-3.376248197700645,1,110120,0,0,1,0,0,1,1,1,0,1
-3.509929504334528e-12,-3.509929504334528,0,110121,1,0,0,1,0,0,1,1,1,0
-1.4819909416858626e-12,-1.4819909416858625,1,110123,0,0,1,0,0,1,0,0,1,1
-1.9039188610113176e-12,-1.9039188610113176,0,110125,1,1,0,0,1,0,0,1,0,0
-5.143482133382151e-12,-5.143482133382151,1,110127,0,0,1,1,0,0,1,0,0,1
1.7750078452516857e-12,1.7750078452516858,0,110130,1,1,1,0,0,1,1,0,0,1
-8.713332520082427e-13,-0.8713332520082427,1,110132,0,0,1,1,1,0,0,1,1,0
-1.1453656057546376e-12,-1.1453656057546378,0,110134,1,1,0,0,1,1,1,0,0,1
-3.349182770751345e-13,-0.3349182770751345,1,110136,0,0,1,1,0,0,1,1,1,0
-7.240831749219981e-12,-7.240831749219981,0,110137,1,0,0,1,1,0,0,1,1,1
-1.7984395056015406e-12,-1.7984395056015405,1,110140,0,0,0,1,0,0,1,1,0,0
-1.06544302789706e-12,-1.0654430278970601,0,110142,1,1,0,0,0,1,0,0,1,1
-3.4565328850504525e-12,-3.4565328850504526,1,110143,0,1,1,0,0,0,1,0,0,1
-3.975927441248191e-12,-3.975927441248191,0,110146,1,1,1,0,1,1,0,0,0,1
-1.6809209397210593e-12,-1.6809209397210594,1,110147,0,1,1,1,0,1,1,0,0,0
6.470417401048176e-14,0.06470417401048176,0,110149,1,1,0,1,1,1,0,1,1,0
-2.0939963179695675e-12,-2.0939963179695673,1,110151,0,0,1,1,0,1,1,1,0,1
-2.4732967704061258e-12,-2.473296770406126,0,110154,1,1,1,0,0,1,1,0,1,1
-6.009652360802307e-12,-6.009652360802307,1,110155,0,1,1,1,0,0,1,1,0,1
-4.107488951909335e-12,-4.107488951909335,0,110156,1,0,1,1,1,0,0,1,1,0
-2.292576527082797e-12,-2.292576527082797,1,110159,0,0,0,1,0,1,1,1,0,0
-1.939438227085125e-12,-1.9394382270851251,0,110162,1,1,1,0,0,0,1,0,1,1
-1.954889627180213e-12,-1.9548896271802132,1,110164,0,0,1,1,1,0,0,0,1,0
-2.0929544804823367e-12,-2.092954480482337,0,110166,1,1,0,0,1,1,1,0,0,0
1.3629435520358735e-12,1.3629435520358735,1,110167,0,1,1,0,0,1,1,1,0,0
-7.607995266342807e-12,-7.607995266342807,0,110169,1,1,0,1,1,0,0,1,1,1
-3.100582704956466e-12,-3.100582704956466,1,110171,0,0,1,1,0,1,1,0,0,1
-5.651125213805624e-12,-5.651125213805624,0,110172,1,0,0,1,1,0,1,1,0,0
-2.5273931306156246e-12,-2.5273931306156245,1,110174,0,0,1,0,0,1,1,0,1,1
-5.143898398241547e-12,-5.1438983982415465,0,110175,1,0,0,1,0,0,1,1,0,1
-3.1966407982660847e-13,-0.3196640798266085,1,110176,0,1,0,0,1,0,0,1,1,0
-5.41232485371481e-12,-5.41232485371481,0,110177,1,0,1,0,0,1,0,0,1,1
-3.656599420425443e-12,-3.6565994204254433,1,110178,0,1,0,1,0,0,1,0,0,1
-3.3041729333735608e-12,-3.3041729333735606,0,110179,1,0,1,0,1,0,0,1,0,0
1.7249022440020335e-12,1.7249022440020336,1,110182,0,0,0,1,0,1,0,1,0,0
-1.966859682575238e-12,-1.9668596825752378,0,110183,1,0,0,0,1,0,1,0,1,0
-1.7613825588271074e-12,-1.7613825588271075,1,110187,0,0,0,0,1,0,0,0,1,0
-8.678919803506197e-13,-0.8678919803506197,0,110188,1,0,0,0,0,1,0,0,0,1
5.341125988718674e-13,0.5341125988718675,1,110192,0,0,0,0,1,0,0,0,0,1
-4.094338985595584e-12,-4.094338985595583,0,110193,1,0,0,0,0,1,0,0,0,0
-1.6722554934720883e-12,-1.6722554934720884,1,110194,0,1,0,0,0,0,1,0,0,0
-2.0771976319872434e-12,-2.0771976319872434,0,110197,1,1,1,0,1,0,0,0,0,1
-4.6205883451174465e-12,-4.620588345117446,1,110198,0,1,1,1,0,1,0,0,0,0
-6.403135336581365e-13,-0.6403135336581365,0,110199,1,0,1,1,1,0,1,0,0,0
1.7845553426679106e-12,1.7845553426679106,1,110200,0,1,0,1,1,1,0,1,0,0
-4.092491932606598e-12,-4.092491932606598,0,110201,1,0,1,0,1,1,1,0,1,0
-1.9048354442584743e-12,-1.9048354442584743,1,110204,0,0,0,1,0,1,0,1,1,1
-3.0018013397089745e-12,-3.0018013397089747,0,110205,1,0,0,0,1,0,1,0,1,1
1.6772206773609318e-12,1.6772206773609317,1,110206,0,1,0,0,0,1,0,1,0,1
-1.834227945454017e-12,-1.834227945454017,0,110207,1,0,1,0,0,0,1,0,1,0
-1.7333066548929879e-12,-1.7333066548929879,1,110210,0,0,0,1,0,1,0,0,0,1
-1.2152696126092813e-14,-0.012152696126092813,0,110212,1,1,0,0,0,1,0,1,0,0
1.6192579205508755e-12,1.6192579205508755,1,110218,0,0,0,0,0,0,1,1,0,0
-1.6127827562653777e-12,-1.6127827562653776,0,110219,1,0,0,0,0,0,0,1,1,0
1.0882387459807434e-12,1.0882387459807434,1,110220,0,1,0,0,0,0,0,0,1,1
-2.14620604393695e-12,-2.14620604393695,0,110222,1,1,0,1,0,0,0,0,0,0
-5.0156593960644185e-12,-5.015659396064419,1,110224,0,0,1,1,0,1,0,0,0,0
-3.166585771817261e-13,-0.3166585771817261,0,110227,1,1,1,0,0,1,1,0,1,0
-1.711815785032214e-12,-1.711815785032214,1,110229,0,0,1,1,1,0,0,1,1,0
-5.362770805697174e-12,-5.362770805697174,0,110231,1,1,0,0,1,1,1,0,0,1
-4.591633424086515e-12,-4.591633424086515,1,110232,0,1,1,0,0,1,1,1,0,0
-3.647026341535656e-12,-3.647026341535656,0,110233,1,0,1,1,0,0,1,1,1,0
-2.277711858112785e-12,-2.277711858112785,1,110235,0,0,1,0,1,1,0,0,1,1
-2.0200305752706776e-12,-2.0200305752706775,0,110236,1,0,0,1,0,1,1,0,0,1
-1.430391971361646e-12,-1.430391971361646,1,110238,0,0,1,0,0,1,0,1,1,0
-7.884165180554226e-13,-0.7884165180554227,0,110239,1,0,0,1,0,0,1,0,1,1
3.3882212472674573e-13,0.3388221247267457,1,110241,0,0,1,0,0,1,0,0,1,0
-1.2692846276809393e-13,-0.12692846276809394,0,110242,1,0,0,1,0,0,1,0,0,1
-1.8436191275589746e-12,-1.8436191275589746,1,110245,0,0,0,1,0,0,1,0,0,1
-5.124174820485306e-12,-5.1241748204853055,0,110246,1,0,0,0,1,0,0,1,0,0
-3.268011261946674e-12,-3.268011261946674,1,110247,0,1,0,0,0,1,0,0,1,0
-6.12958940038483e-12,-6.12958940038483,0,110248,1,0,1,0,0,0,1,0,0,1
-5.156568554518473e-12,-5.156568554518473,1,110249,0,1,0,1,0,0,0,1,0,0
-3.3046244600054307e-12,-3.3046244600054306,0,110251,1,1,0,1,0,1,0,0,0,1
-4.146167795075394e-12,-4.146167795075394,1,110252,0,1,1,0,1,0,1,0,0,0
-2.5066862597021813e-13,-0.2506686259702181,0,110253,1,0,1,1,0,1,0,1,0,0
3.5496054305421483e-13,0.3549605430542148,1,110255,0,0,1,0,1,1,0,1,0,1
-2.3784424266535e-12,-2.3784424266535,0,110256,1,0,0,1,0,1,1,0,1,0
-3.3828066631808406e-12,-3.3828066631808404,1,110257,0,1,0,0,1,0,1,1,0,1
-4.554041791586468e-12,-4.554041791586468,0,110258,1,0,1,0,0,1,0,1,1,0
1.5000296351799646e-12,1.5000296351799647,1,110259,0,1,0,1,0,0,1,0,1,1
-2.107856294702494e-12,-2.107856294702494,0,110261,1,1,0,1,0,1,0,0,1,0
-6.167179124916247e-13,-0.6167179124916248,1,110265,0,0,0,0,1,1,0,1,0,1
2.702748049318108e-13,0.27027480493181083,0,110266,1,0,0,0,0,1,1,0,1,0
-1.5204916037962762e-12,-1.5204916037962761,1,110267,0,1,0,0,0,0,1,1,0,1
-2.3375998636899562e-12,-2.3375998636899564,0,110269,1,1,0,1,0,0,0,0,1,1
9.585936135152967e-13,0.9585936135152967,1,110271,0,0,1,1,0,1,0,0,0,0
-8.54070948802208e-12,-8.54070948802208,0,110273,1,1,0,0,1,1,0,1,0,0
-4.54280149127013e-12,-4.54280149127013,1,110275,0,0,1,1,0,0,1,1,0,1
2.155381486153756e-12,2.155381486153756,0,110276,1,0,0,1,1,0,0,1,1,0
-3.5400037900847165e-12,-3.5400037900847163,1,110277,0,1,0,0,1,1,0,0,1,1
-2.4944805313989452e-12,-2.494480531398945,0,110280,1,1,1,0,1,0,0,1,1,0
-4.181720515911365e-12,-4.1817205159113655,1,110281,0,1,1,1,0,1,0,0,1,1
-3.9005935886587674e-12,-3.9005935886587673,0,110282,1,0,1,1,1,0,1,0,0,1
-2.922124927650532e-12,-2.922124927650532,1,110284,0,0,1,0,1,1,1,0,1,0
-1.8358359940445473e-12,-1.8358359940445472,0,110286,1,1,0,0,1,0,1,1,1,0
-1.7706260359632764e-12,-1.7706260359632764,1,110290,0,0,0,0,1,1,0,0,1,0
-3.820501735055652e-12,-3.8205017350556516,0,110291,1,0,0,0,0,1,1,0,0,1
-2.4457677554454874e-12,-2.4457677554454875,1,110294,0,0,0,1,0,0,0,0,1,1
-6.195394158634798e-12,-6.195394158634798,0,110295,1,0,0,0,1,0,0,0,0,1
-2.537283796352396e-13,-0.2537283796352396,1,110300,0,0,0,0,0,1,0,0,0,1
-3.147798628416632e-12,-3.147798628416632,0,110301,1,0,0,0,0,0,1,0,0,0
-4.092645438854202e-12,-4.092645438854202,1,110302,0,1,0,0,0,0,0,1,0,0
-5.325551270478118e-12,-5.325551270478118,0,110304,1,1,0,1,0,0,0,0,0,1
9.802426179738497e-13,0.9802426179738497,1,110306,0,0,1,1,0,1,0,0,0,0
-3.1075371832288883e-12,-3.1075371832288883,0,110311,1,1,1,1,1,0,0,1,1,0
-2.7801520071313203e-12,-2.78015200713132,1,110314,0,0,0,1,1,1,1,1,0,0
-2.492038873038751e-12,-2.492038873038751,0,110315,1,0,0,0,1,1,1,1,1,0
7.317861103539327e-13,0.7317861103539327,1,110317,0,0,1,0,0,0,1,1,1,1
3.664327782264272e-12,3.6643277822642717,0,110318,1,0,0,1,0,0,0,1,1,1
-6.0518748639577585e-12,-6.051874863957758,1,110319,0,1,0,0,1,0,0,0,1,1
-3.770090094875024e-12,-3.770090094875024,0,110322,1,1,1,0,1,0,0,1,0,0
-1.351164212104659e-12,-1.351164212104659,1,110323,0,1,1,1,0,1,0,0,1,0
-3.962763767435954e-12,-3.9627637674359537,0,110324,1,0,1,1,1,0,1,0,0,1
-1.5997987755345802e-12,-1.5997987755345802,1,110325,0,1,0,1,1,1,0,1,0,0
-1.8455190008522697e-12,-1.8455190008522697,0,110326,1,0,1,0,1,1,1,0,1,0
-2.755584875852052e-12,-2.755584875852052,1,110327,0,1,0,1,0,1,1,1,0,1
-2.0735907970415117e-12,-2.0735907970415117,0,110328,1,0,1,0,1,0,1,1,1,0
-4.257401055737346e-12,-4.257401055737346,1,110329,0,1,0,1,0,1,0,1,1,1
-4.594514506634151e-12,-4.594514506634151,0,110330,1,0,1,0,1,0,1,0,1,1
-2.649818070058735e-13,-0.26498180700587354,1,110333,0,0,0,1,0,1,0,1,0,1
-1.608715367393715e-12,-1.608715367393715,0,110335,1,1,0,0,0,1,0,1,0,1
1.039188365288951e-12,1.0391883652889509,1,110338,0,0,0,1,1,0,0,0,1,0
-1.4236819690343748e-12,-1.4236819690343747,0,110339,1,0,0,0,1,1,0,0,0,1
4.922126360367688e-13,0.4922126360367688,1,110340,0,1,0,0,0,1,1,0,0,0
-3.139469200126994e-12,-3.139469200126994,0,110341,1,0,1,0,0,0,1,1,0,0
-4.717815598175286e-12,-4.717815598175286,1,110342,0,1,0,1,0,0,0,1,1,0
-4.87946998171166e-12,-4.87946998171166,0,110343,1,0,1,0,1,0,0,0,1,1
9.96605153544456e-14,0.09966051535444559,1,110344,0,1,0,1,0,1,0,0,0,1
-1.1487673696842998e-12,-1.1487673696842997,0,110346,1,1,0,1,0,1,0,1,0,0
8.31861786745312e-13,0.831861786745312,1,110351,0,0,0,0,0,1,1,0,1,0
-1.126262564530993e-12,-1.126262564530993,0,110354,1,1,1,0,0,0,0,0,1,1
-1.1964244809675294e-12,-1.1964244809675293,1,110355,0,1,1,1,0,0,0,0,0,1
-6.961204487972476e-14,-0.06961204487972476,0,110356,1,0,1,1,1,0,0,0,0,0
-1.3021674987087392e-12,-1.3021674987087393,1,110357,0,1,0,1,1,1,0,0,0,0
-4.181946297641997e-12,-4.181946297641996,0,110359,1,1,0,1,0,1,1,1,0,0
-1.9488521615303058e-12,-1.9488521615303058,1,110362,0,0,0,1,1,0,1,0,1,1
1.0512637576878663e-13,0.10512637576878664,0,110365,1,1,1,0,0,0,1,1,0,1
-2.1900658620240406e-12,-2.1900658620240407,1,110366,0,1,1,1,0,0,0,1,1,0
-4.220296013876923e-12,-4.220296013876923,0,110369,1,1,1,0,1,1,1,0,0,0
2.482091137803409e-13,0.24820911378034088,1,110370,0,1,1,1,0,1,1,1,0,0
-4.748251361530452e-12,-4.748251361530452,0,110374,1,1,1,1,0,1,1,1,0,1
-2.6610894834301674e-13,-0.26610894834301674,1,110375,0,1,1,1,1,0,1,1,1,0
-8.250620868887494e-14,-0.08250620868887494,0,110376,1,0,1,1,1,1,0,1,1,1
-5.042328202205477e-12,-5.042328202205477,1,110377,0,1,0,1,1,1,1,0,1,1
-3.4978951380274002e-12,-3.4978951380274004,0,110378,1,0,1,0,1,1,1,1,0,1
-9.933158747455532e-13,-0.9933158747455532,1,110379,0,1,0,1,0,1,1,1,1,0
-1.8094601117404098e-12,-1.8094601117404099,0,110380,1,0,1,0,1,0,1,1,1,1
-5.048121324617781e-13,-0.504812132461778,1,110381,0,1,0,1,0,1,0,1,1,1
-2.231539507921709e-12,-2.231539507921709,0,110385,1,1,1,1,0,1,0,1,0,1
-2.5381669143048165e-12,-2.5381669143048167,1,110388,0,0,0,1,1,1,1,0,1,0
-4.294055913073907e-12,-4.294055913073907,0,110389,1,0,0,0,1,1,1,1,0,1
-2.898106353862763e-13,-0.28981063538627627,1,110390,0,1,0,0,0,1,1,1,1,0
-3.0998182742708114e-12,-3.0998182742708114,0,110391,1,0,1,0,0,0,1,1,1,1
-1.9821630537020903e-12,-1.9821630537020902,1,110392,0,1,0,1,0,0,0,1,1,1
-3.794570120337603e-12,-3.7945701203376028,0,110397,1,1,1,1,1,0,1,0,1,0
-5.855463076156347e-13,-0.5855463076156346,1,110398,0,1,1,1,1,1,0,1,0,1
1.196365812710722e-12,1.196365812710722,0,110399,1,0,1,1,1,1,1,0,1,0
-1.454539330865648e-12,-1.454539330865648,1,110401,0,0,1,0,1,1,1,1,1,0
-3.367247297499435e-12,-3.3672472974994347,0,110403,1,1,0,0,1,0,1,1,1,1
2.661206928413655e-13,0.2661206928413655,1,110405,0,0,1,1,0,0,1,0,1,1
5.834063574418019e-13,0.5834063574418019,0,110406,1,0,0,1,1,0,0,1,0,1
-1.8094935978692638e-12,-1.8094935978692637,1,110409,0,0,0,1,0,0,1,1,0,0
-2.3906895984103377e-12,-2.390689598410338,0,110410,1,0,0,0,1,0,0,1,1,0
-2.1788031159780188e-12,-2.1788031159780186,1,110411,0,1,0,0,0,1,0,0,1,1
-3.96786977490849e-12,-3.96786977490849,0,110412,1,0,1,0,0,0,1,0,0,1
-3.15297858796461e-12,-3.15297858796461,1,110414,0,0,1,0,1,0,0,0,1,0
-6.044797251888749e-13,-0.6044797251888748,0,110418,1,1,1,1,0,0,1,0,1,0
-3.606034682882832e-12,-3.6060346828828322,1,110425,0,0,0,0,0,0,0,1,1,1
-3.00053975339917e-12,-3.00053975339917,0,110426,1,0,0,0,0,0,0,0,1,1
2.648560968165467e-12,2.648560968165467,1,110427,0,1,0,0,0,0,0,0,0,1
-4.409962826238079e-12,-4.409962826238079,0,110428,1,0,1,0,0,0,0,0,0,0
-2.1117152889826957e-12,-2.111715288982696,1,110432,0,0,0,0,1,0,1,0,0,0
-3.451593321406005e-12,-3.451593321406005,0,110433,1,0,0,0,0,1,0,1,0,0
-2.7023037551337144e-12,-2.7023037551337143,1,110439,0,0,0,0,0,0,1,0,0,0
-3.940260361688402e-12,-3.9402603616884018,0,110446,1,1,1,1,1,1,1,0,0,0
-4.4111595730890734e-13,-0.44111595730890735,1,110447,0,1,1,1,1,1,1,1,0,0
-3.972568086785857e-12,-3.972568086785857,0,110451,1,1,1,1,0,1,1,1,1,1
-5.974192097156217e-12,-5.974192097156218,1,110452,0,1,1,1,1,0,1,1,1,1
-3.1464573438133724e-12,-3.1464573438133723,0,110456,1,1,1,1,0,1,1,1,1,0
-1.6515272148059327e-12,-1.6515272148059328,1,110458,0,0,1,1,1,1,0,1,1,1
-5.302757161857494e-12,-5.302757161857494,0,110459,1,0,0,1,1,1,1,0,1,1
-6.807233349222036e-12,-6.807233349222036,1,110460,0,1,0,0,1,1,1,1,0,1
-5.255979793697307e-12,-5.255979793697307,0,110461,1,0,1,0,0,1,1,1,1,0
1.5396906509187752e-13,0.15396906509187752,1,110465,0,0,0,0,1,0,1,0,0,1
-4.412718322610943e-12,-4.412718322610943,0,110466,1,0,0,0,0,1,0,1,0,0
-4.372302135312377e-13,-0.4372302135312377,1,110467,0,1,0,0,0,0,1,0,1,0
-2.49994956719806e-12,-2.49994956719806,0,110469,1,1,0,1,0,0,0,0,1,0
-9.457624171012475e-13,-0.9457624171012474,1,110472,0,0,0,1,1,0,1,0,0,0
-6.9032149914558734e-12,-6.903214991455873,0,110474,1,1,0,0,0,1,1,0,1,0
-1.610264505697468e-12,-1.610264505697468,1,110475,0,1,1,0,0,0,1,1,0,1
-3.282101883218676e-12,-3.282101883218676,0,110476,1,0,1,1,0,0,0,1,1,0
-1.1626189914343563e-13,-0.11626189914343563,1,110480,0,0,0,0,1,0,1,1,0,0
-3.2185987581490927e-12,-3.218598758149093,0,110481,1,0,0,0,0,1,0,1,1,0
1.0201983819156123e-12,1.0201983819156124,1,110482,0,1,0,0,0,0,1,0,1,1
-1.943461063132732e-13,-0.1943461063132732,0,110485,1,1,1,0,1,0,0,0,0,1
-2.401685420098833e-12,-2.401685420098833,1,110486,0,1,1,1,0,1,0,0,0,0
-1.4777681284776642e-12,-1.4777681284776643,0,110487,1,0,1,1,1,0,1,0,0,0
-2.5773339509633477e-12,-2.5773339509633475,1,110488,0,1,0,1,1,1,0,1,0,0
-5.376180429882603e-12,-5.376180429882603,0,110489,1,0,1,0,1,1,1,0,1,0
-5.0822249637129915e-12,-5.082224963712991,1,110491,0,0,1,0,1,0,1,1,1,0
-3.4343105660160863e-12,-3.4343105660160864,0,110494,1,1,1,0,0,1,0,1,0,1
-2.4320273841403266e-12,-2.4320273841403264,1,110497,0,0,0,1,1,1,0,0,1,0
-2.5531607075140744e-12,-2.5531607075140745,0,110498,1,0,0,0,1,1,1,0,0,1
-2.6531084463589245e-13,-0.26531084463589244,1,110502,0,0,0,0,1,0,0,0,1,1
1.6084950500802945e-12,1.6084950500802946,0,110503,1,0,0,0,0,1,0,0,0,1
-5.936790146785011e-12,-5.936790146785011,1,110504,0,1,0,0,0,0,1,0,0,0
-5.232222113529409e-12,-5.232222113529409,0,110505,1,0,1,0,0,0,0,1,0,0
-4.693716273080401e-12,-4.693716273080401,1,110508,0,0,0,1,0,1,0,0,0,0
-3.5417304550251004e-12,-3.5417304550251005,0,110509,1,0,0,0,1,0,1,0,0,0
-3.3286852859013817e-13,-0.33286852859013816,1,110510,0,1,0,0,0,1,0,1,0,0
