TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-3.838844725674673e-12,-3.838844725674673,1,197823,0,0,1,0,0,1,1,1,1,1
-7.425858184895124e-12,-7.425858184895124,0,197826,1,1,1,0,0,1,0,0,1,1
-6.992954239289238e-12,-6.992954239289238,1,197827,0,1,1,1,0,0,1,0,0,1
-9.461597475189522e-12,-9.461597475189523,0,197830,1,1,1,0,1,1,1,0,0,1
-1.1124513781949505e-11,-11.124513781949505,1,197832,0,0,1,1,1,0,1,1,1,0
-9.404175553309764e-12,-9.404175553309765,0,197835,1,1,1,0,0,1,1,1,0,1
-9.896455222452647e-12,-9.896455222452646,1,197836,0,1,1,1,0,0,1,1,1,0
-5.295547996288039e-12,-5.295547996288039,0,197837,1,0,1,1,1,0,0,1,1,1
-8.692247070569584e-12,-8.692247070569584,1,197838,0,1,0,1,1,1,0,0,1,1
-9.336482388209232e-12,-9.336482388209232,0,197842,1,1,1,1,0,1,0,1,1,1
-4.448256741497644e-12,-4.448256741497644,1,197843,0,1,1,1,1,0,1,0,1,1
-7.614221895794652e-12,-7.6142218957946515,0,197845,1,1,0,1,1,1,1,0,1,0
-4.783888945367854e-12,-4.783888945367854,1,197846,0,1,1,0,1,1,1,1,0,1
-6.112506029215422e-12,-6.112506029215422,0,197848,1,1,0,1,1,0,1,1,1,1
-2.9592032667291293e-12,-2.9592032667291295,1,197851,0,0,0,1,1,0,1,1,0,1
-5.840099851996242e-12,-5.840099851996242,0,197854,1,1,1,0,0,0,1,1,0,1
-3.042946305745175e-12,-3.0429463057451747,1,197855,0,1,1,1,0,0,0,1,1,0
-5.9879396943962244e-12,-5.987939694396224,0,197856,1,0,1,1,1,0,0,0,1,1
-7.759664618024301e-13,-0.7759664618024301,1,197859,0,0,0,1,0,1,1,1,0,0
2.075543681543456e-13,0.2075543681543456,0,197861,1,1,0,0,0,1,0,1,1,1
2.831265207773291e-12,2.8312652077732907,1,197866,0,0,0,0,0,1,1,0,0,0
4.369656590694039e-12,4.369656590694039,0,197867,1,0,0,0,0,0,1,1,0,0
2.8461227487359585e-12,2.8461227487359584,1,197868,0,1,0,0,0,0,0,1,1,0
5.916030997085482e-13,0.5916030997085482,0,197869,1,0,1,0,0,0,0,0,1,1
6.829864876362705e-13,0.6829864876362706,1,197874,0,0,0,0,0,1,0,1,0,0
7.004467526020937e-13,0.7004467526020937,0,197876,1,1,0,0,0,0,0,1,0,1
5.1506837595184854e-12,5.150683759518485,1,197877,0,1,1,0,0,0,0,0,1,0
6.992883931364533e-12,6.992883931364533,0,197878,1,0,1,1,0,0,0,0,0,1
7.043256529695774e-12,7.043256529695775,1,197879,0,1,0,1,1,0,0,0,0,0
2.1060781922122606e-12,2.1060781922122604,0,197881,1,1,0,1,0,1,1,0,0,0
-2.287850129490022e-12,-2.287850129490022,1,197883,0,0,1,1,0,1,0,1,1,0
6.6480876702711e-12,6.6480876702711,0,197884,1,0,0,1,1,0,1,0,1,1
5.841317213906479e-12,5.841317213906479,1,197886,0,0,1,0,0,1,1,0,1,0
5.790566295992283e-12,5.790566295992283,0,197891,1,1,1,1,1,0,0,1,0,0
8.522187609537437e-12,8.522187609537438,1,197899,0,0,0,0,0,0,0,0,1,1
9.719387896396496e-12,9.719387896396496,0,197900,1,0,0,0,0,0,0,0,0,1
9.801440638007893e-12,9.801440638007893,1,197901,0,1,0,0,0,0,0,0,0,0
6.473303735847142e-12,6.473303735847142,0,197902,1,0,1,0,0,0,0,0,0,0
8.942637240896206e-12,8.942637240896206,1,197904,0,0,1,0,1,0,0,0,0,0
8.221131052743544e-12,8.221131052743544,0,197905,1,0,0,1,0,1,0,0,0,0
3.2300425905907617e-12,3.2300425905907617,1,197908,0,0,0,1,0,0,1,0,1,0
5.178555537056837e-12,5.178555537056837,0,197912,1,1,1,1,0,0,0,1,0,0
8.430288165871968e-12,8.430288165871968,1,197914,0,0,1,1,1,1,0,0,0,1
3.2101312089926287e-12,3.2101312089926286,0,197920,1,1,1,1,1,1,0,0,1,1
-1.9673942985543488e-13,-0.19673942985543488,1,197927,0,0,0,0,0,0,0,1,1,1
3.0529618337966536e-12,3.0529618337966538,0,197931,1,1,1,1,0,0,0,0,0,0
6.180783602292638e-13,0.6180783602292638,1,197933,0,0,1,1,1,1,0,0,0,0
-4.4335441391486845e-12,-4.433544139148685,0,197934,1,0,0,1,1,1,1,0,0,0
-9.951983432132926e-14,-0.09951983432132926,1,197938,0,0,0,0,1,0,0,1,1,1
-2.254822845510116e-12,-2.254822845510116,0,197940,1,1,0,0,0,0,1,0,0,1
-3.4756334579089357e-12,-3.475633457908936,1,197941,0,1,1,0,0,0,0,1,0,0
-1.1461784746009336e-12,-1.1461784746009336,0,197942,1,0,1,1,0,0,0,0,1,0
-4.0111022405385585e-12,-4.011102240538558,1,197946,0,0,0,0,1,0,1,1,0,0
-4.986256657270598e-12,-4.986256657270598,0,197948,1,1,0,0,0,0,1,0,1,1
-2.8124105490438213e-12,-2.8124105490438214,1,197949,0,1,1,0,0,0,0,1,0,1
-5.158374630612284e-12,-5.158374630612284,0,197950,1,0,1,1,0,0,0,0,1,0
-7.75912300319798e-12,-7.75912300319798,1,197952,0,0,1,0,1,1,0,0,0,0
-8.173296552753422e-12,-8.173296552753422,0,197954,1,1,0,0,1,0,1,1,0,0
-7.150720143073217e-12,-7.150720143073217,1,197955,0,1,1,0,0,1,0,1,1,0
-7.22292340513782e-12,-7.22292340513782,0,197957,1,1,0,1,1,0,0,1,0,1
-6.0224420703757234e-12,-6.022442070375724,1,197958,0,1,1,0,1,1,0,0,1,0
-1.2009750039430086e-11,-12.009750039430086,0,197960,1,1,0,1,1,0,1,1,0,0
-6.494413307539974e-12,-6.494413307539974,1,197961,0,1,1,0,1,1,0,1,1,0
-7.622103283369567e-12,-7.622103283369567,0,197964,1,1,1,0,1,1,0,1,1,0
-6.357541981751696e-12,-6.357541981751696,1,197966,0,0,1,1,1,0,1,1,0,1
-1.2159952721572586e-11,-12.159952721572585,0,197968,1,1,0,0,1,1,1,0,1,1
-9.062363222338437e-12,-9.062363222338437,1,197969,0,1,1,0,0,1,1,1,0,1
-5.785236665727237e-12,-5.785236665727237,0,197974,1,1,1,1,1,0,1,1,0,0
-5.763813886411128e-12,-5.7638138864111275,1,197976,0,0,1,1,1,1,1,0,1,1
-6.575350727615631e-12,-6.575350727615631,0,197977,1,0,0,1,1,1,1,1,0,1
-7.98804596213117e-12,-7.98804596213117,1,197980,0,0,0,1,0,0,1,1,1,1
-6.920558504018302e-12,-6.9205585040183015,0,197983,1,1,1,0,0,0,1,0,0,1
-5.027385495938902e-12,-5.027385495938902,1,197985,0,0,1,1,1,0,0,0,1,0
-5.55202185683358e-12,-5.55202185683358,0,197987,1,1,0,0,1,1,1,0,0,0
-5.081543892887247e-12,-5.081543892887248,1,197988,0,1,1,0,0,1,1,1,0,0
-7.70661728191601e-12,-7.70661728191601,0,197990,1,1,0,1,1,0,0,1,1,1
-2.7593293121138498e-12,-2.7593293121138496,1,197993,0,0,0,1,1,0,1,1,0,0
-2.927468833784896e-12,-2.927468833784896,0,197994,1,0,0,0,1,1,0,1,1,0
7.819738270493632e-13,0.7819738270493632,1,197995,0,1,0,0,0,1,1,0,1,1
-1.4852266698645076e-12,-1.4852266698645076,0,197998,1,1,1,0,1,0,0,0,1,1
4.85633681474645e-13,0.485633681474645,1,198002,0,0,0,0,1,1,1,0,1,0
8.07297562735647e-13,0.807297562735647,0,198003,1,0,0,0,0,1,1,1,0,1
1.5012840386143938e-12,1.5012840386143937,1,198005,0,0,1,0,0,0,0,1,1,1
1.7571748872529685e-12,1.7571748872529684,0,198008,1,1,1,0,0,1,0,0,0,0
4.389889166701632e-12,4.389889166701632,1,198011,0,0,0,1,1,1,0,0,1,0
6.069895484992335e-12,6.069895484992335,0,198013,1,1,0,0,0,1,1,1,0,0
3.2670501986041327e-12,3.267050198604133,1,198015,0,0,1,1,0,0,0,1,1,1
7.014686637569152e-12,7.014686637569152,0,198016,1,0,0,1,1,0,0,0,1,1
6.0072581239447156e-12,6.007258123944715,1,198018,0,0,1,0,0,1,1,0,0,0
6.032033234858223e-12,6.032033234858223,0,198020,1,1,0,0,1,0,0,1,1,0
7.19687697419408e-12,7.19687697419408,1,198023,0,0,0,1,1,0,0,1,0,0
9.120549367441816e-12,9.120549367441816,0,198024,1,0,0,0,1,1,0,0,1,0
7.777549813407564e-12,7.777549813407564,1,198025,0,1,0,0,0,1,1,0,0,1
5.64821425777861e-12,5.648214257778609,0,198026,1,0,1,0,0,0,1,1,0,0
1.0616104232284694e-11,10.616104232284695,1,198027,0,1,0,1,0,0,0,1,1,0
8.46460911616592e-12,8.46460911616592,0,198030,1,1,1,0,1,0,1,0,0,0
8.348493059342782e-12,8.348493059342783,1,198031,0,1,1,1,0,1,0,1,0,0
9.508282887523553e-12,9.508282887523553,0,198036,1,1,1,1,1,0,1,1,1,0
7.676883490140825e-12,7.676883490140825,1,198037,0,1,1,1,1,1,0,1,1,1
6.110600989991111e-12,6.110600989991111,0,198039,1,1,0,1,1,1,1,1,0,1
7.474404809237212e-12,7.474404809237212,1,198042,0,0,0,1,1,0,1,1,1,1
5.453237862210502e-12,5.453237862210502,0,198043,1,0,0,0,1,1,0,1,1,1
7.252638681986966e-12,7.252638681986966,1,198046,0,0,0,1,0,0,0,1,1,0
2.9735686229510848e-12,2.9735686229510847,0,198048,1,1,0,0,0,1,0,0,0,1
4.00851684789373e-12,4.0085168478937305,1,198049,0,1,1,0,0,0,1,0,0,0
3.275388857828978e-12,3.275388857828978,0,198050,1,0,1,1,0,0,0,1,0,0
4.286646527362165e-12,4.286646527362165,1,198056,0,0,0,0,0,0,1,0,1,1
2.7877263309841773e-12,2.7877263309841775,0,198059,1,1,1,0,0,0,0,0,0,1
-2.9711712131286676e-13,-0.29711712131286677,1,198063,0,0,0,0,1,1,1,0,0,0
-8.015468642689044e-13,-0.8015468642689044,0,198064,1,0,0,0,0,1,1,1,0,0
6.372775384737697e-13,0.6372775384737697,1,198066,0,0,1,0,0,0,0,1,1,1
-9.731348989944781e-14,-0.09731348989944781,0,198067,1,0,0,1,0,0,0,0,1,1
-2.0370401673558875e-12,-2.0370401673558876,1,198072,0,0,0,0,0,1,0,0,1,0
-5.418263607712576e-12,-5.418263607712577,0,198075,1,1,1,0,0,0,0,0,1,0
-6.170016442404893e-12,-6.170016442404893,1,198076,0,1,1,1,0,0,0,0,0,1
-9.338983386126543e-12,-9.338983386126543,0,198080,1,1,1,1,0,1,1,1,0,0
-5.153255226991747e-12,-5.153255226991748,1,198082,0,0,1,1,1,1,0,1,1,1
-5.199125047364586e-12,-5.199125047364586,0,198088,1,1,1,1,1,1,0,0,1,1
-8.256621580340412e-12,-8.256621580340411,1,198089,0,1,1,1,1,1,1,0,0,1
-9.376417470528557e-12,-9.376417470528557,0,198090,1,0,1,1,1,1,1,1,0,0
-6.2046378595119725e-12,-6.204637859511973,1,198091,0,1,0,1,1,1,1,1,1,0
-8.360249951122812e-12,-8.360249951122812,0,198092,1,0,1,0,1,1,1,1,1,1
-8.071271525965537e-12,-8.071271525965537,1,198093,0,1,0,1,0,1,1,1,1,1
-7.35431138136697e-12,-7.35431138136697,0,198094,1,0,1,0,1,0,1,1,1,1
-7.579462484593216e-12,-7.579462484593217,1,198097,0,0,0,1,0,1,0,1,0,1
-1.1023747273865826e-11,-11.023747273865826,0,198099,1,1,0,0,0,1,0,1,0,1
-9.251930930449777e-12,-9.251930930449777,1,198101,0,0,1,1,0,0,0,1,0,1
-7.57862226354638e-12,-7.5786222635463805,0,198102,1,0,0,1,1,0,0,0,1,0
-4.739410323768974e-12,-4.739410323768975,1,198104,0,0,1,0,0,1,1,0,0,0
-7.189740322066973e-12,-7.189740322066973,0,198108,1,1,1,1,0,0,1,0,0,1
-6.843657994374257e-12,-6.843657994374257,1,198110,0,0,1,1,1,1,0,0,1,0
-8.502679508217723e-12,-8.502679508217723,0,198111,1,0,0,1,1,1,1,0,0,1
-3.875443431594713e-12,-3.875443431594713,1,198114,0,0,0,1,0,0,1,1,1,1
-2.3707326275881236e-12,-2.3707326275881235,0,198116,1,1,0,0,0,1,0,0,1,1
-2.778480246576705e-12,-2.7784802465767053,1,198117,0,1,1,0,0,0,1,0,0,1
-7.346856077170841e-12,-7.346856077170841,0,198118,1,0,1,1,0,0,0,1,0,0
-4.1270034505872894e-12,-4.1270034505872895,1,198119,0,1,0,1,1,0,0,0,1,0
-5.6454991044188804e-12,-5.645499104418881,0,198120,1,0,1,0,1,1,0,0,0,1
-3.1422421771745385e-12,-3.1422421771745386,1,198122,0,0,1,0,1,0,1,1,0,0
-5.005037748206923e-12,-5.005037748206923,0,198124,1,1,0,0,1,0,1,0,1,1
5.807001934423868e-14,0.05807001934423868,1,198126,0,0,1,1,0,0,1,0,1,0
-1.806155061072912e-12,-1.806155061072912,0,198127,1,0,0,1,1,0,0,1,0,1
-3.5104957912297493e-12,-3.5104957912297494,1,198130,0,0,0,1,0,0,1,1,0,0
-9.284851512203982e-13,-0.9284851512203982,0,198132,1,1,0,0,0,1,0,0,1,1
1.7310581910929485e-12,1.7310581910929486,1,198134,0,0,1,1,0,0,0,1,0,0
-1.4619692369282236e-12,-1.4619692369282236,0,198135,1,0,0,1,1,0,0,0,1,0
1.5349268994310468e-12,1.5349268994310468,1,198136,0,1,0,0,1,1,0,0,0,1
2.8670658463145992e-12,2.867065846314599,0,198142,1,1,1,1,1,1,0,1,0,0
3.9603338837010165e-12,3.9603338837010167,1,198143,0,1,1,1,1,1,1,0,1,0
4.1774975074340015e-12,4.177497507434001,0,198144,1,0,1,1,1,1,1,1,0,1
6.519114459113945e-12,6.519114459113945,1,198145,0,1,0,1,1,1,1,1,1,0
3.975005387794101e-12,3.975005387794101,0,198146,1,0,1,0,1,1,1,1,1,1
1.1623947116366243e-12,1.1623947116366242,1,198147,0,1,0,1,0,1,1,1,1,1
4.580884990271008e-12,4.580884990271008,0,198148,1,0,1,0,1,0,1,1,1,1
5.712842205687522e-12,5.712842205687521,1,198149,0,1,0,1,0,1,0,1,1,1
5.9924670512819346e-12,5.992467051281935,0,198152,1,1,1,0,1,0,1,0,1,0
7.825456708398762e-12,7.825456708398762,1,198153,0,1,1,1,0,1,0,1,0,1
4.3459114444043365e-12,4.3459114444043365,0,198154,1,0,1,1,1,0,1,0,1,0
5.899923788743693e-12,5.899923788743693,1,198155,0,1,0,1,1,1,0,1,0,1
8.586513223718716e-12,8.586513223718715,0,198156,1,0,1,0,1,1,1,0,1,0
5.543143414618343e-12,5.543143414618343,1,198159,0,0,0,1,0,1,0,1,1,1
5.938279890093344e-12,5.9382798900933444,0,198160,1,0,0,0,1,0,1,0,1,1
7.3807266842864e-12,7.380726684286399,1,198161,0,1,0,0,0,1,0,1,0,1
4.679905749485243e-12,4.679905749485243,0,198162,1,0,1,0,0,0,1,0,1,0
7.686468421525285e-12,7.6864684215252845,1,198163,0,1,0,1,0,0,0,1,0,1
8.348776333856635e-12,8.348776333856636,0,198164,1,0,1,0,1,0,0,0,1,0
6.46114703456269e-12,6.46114703456269,1,198165,0,1,0,1,0,1,0,0,0,1
7.933926621810428e-12,7.9339266218104285,0,198166,1,0,1,0,1,0,1,0,0,0
4.778867609214256e-12,4.778867609214256,1,198167,0,1,0,1,0,1,0,1,0,0
6.6605113082603005e-12,6.6605113082603005,0,198169,1,1,0,1,0,1,0,1,0,1
8.936944184109165e-12,8.936944184109164,1,198173,0,0,0,0,1,1,0,1,0,1
4.159271446423114e-12,4.159271446423114,0,198178,1,1,1,1,1,0,0,0,0,1
5.757808402980187e-12,5.757808402980187,1,198180,0,0,1,1,1,1,1,0,0,0
5.0721173435117755e-12,5.072117343511776,0,198181,1,0,0,1,1,1,1,1,0,0
9.465737076913784e-12,9.465737076913785,1,198184,0,0,0,1,0,0,1,1,1,1
6.248685991571491e-12,6.248685991571491,0,198185,1,0,0,0,1,0,0,1,1,1
3.82300012066392e-12,3.82300012066392,1,198188,0,0,0,1,0,0,0,1,0,0
-1.5832044025223621e-12,-1.5832044025223622,0,198191,1,1,1,0,0,0,1,0,0,0
4.642849679249997e-12,4.642849679249997,1,198192,0,1,1,1,0,0,0,1,0,0
4.144433935594317e-12,4.144433935594317,0,198194,1,1,0,1,1,1,0,0,0,1
9.341572333847843e-13,0.9341572333847843,1,198195,0,1,1,0,1,1,1,0,0,0
-5.761569493053224e-13,-0.5761569493053224,0,198196,1,0,1,1,0,1,1,1,0,0
-3.914434858155528e-12,-3.914434858155528,1,198198,0,0,1,0,1,1,0,1,1,1
-4.866319861271062e-15,-0.004866319861271062,0,198202,1,1,1,1,0,0,1,0,1,1
-4.021077612148373e-12,-4.021077612148373,1,198207,0,0,0,0,0,1,1,1,1,0
-1.7436140649475697e-12,-1.7436140649475698,0,198208,1,0,0,0,0,0,1,1,1,1
-1.0313361129244896e-12,-1.0313361129244896,1,198211,0,0,0,1,0,0,0,0,0,1
-6.861435077051388e-12,-6.861435077051388,0,198212,1,0,0,0,1,0,0,0,0,0
-5.863065797417179e-12,-5.863065797417179,1,198214,0,0,1,0,0,0,1,0,0,0
-8.271162033029777e-12,-8.271162033029777,0,198215,1,0,0,1,0,0,0,1,0,0
-2.1794840190552216e-12,-2.1794840190552214,1,198216,0,1,0,0,1,0,0,0,1,0
-8.067399541826175e-12,-8.067399541826175,0,198219,1,1,1,0,1,0,0,1,0,0
-8.564299952354329e-12,-8.564299952354329,1,198220,0,1,1,1,0,1,0,0,1,0
-1.3776834221274343e-11,-13.776834221274344,0,198221,1,0,1,1,1,0,1,0,0,1
-3.684490131657071e-12,-3.684490131657071,1,198222,0,1,0,1,1,1,0,1,0,0
-4.4348186405805025e-12,-4.434818640580502,0,198223,1,0,1,0,1,1,1,0,1,0
-8.141041297668854e-12,-8.141041297668854,1,198224,0,1,0,1,0,1,1,1,0,1
-7.780763045961689e-12,-7.780763045961689,0,198226,1,1,0,1,0,1,0,1,1,1
-9.50998519436675e-12,-9.50998519436675,1,198229,0,0,0,1,1,0,1,0,1,0
-1.182436140922152e-11,-11.824361409221519,0,198230,1,0,0,0,1,1,0,1,0,1
-7.376887550846343e-12,-7.376887550846343,1,198231,0,1,0,0,0,1,1,0,1,0
-6.381457866247233e-12,-6.381457866247233,0,198236,1,1,1,1,1,0,1,0,0,0
-7.697908843647818e-12,-7.697908843647818,1,198239,0,0,0,1,1,1,1,1,0,1
-9.204361161451605e-12,-9.204361161451605,0,198242,1,1,1,0,0,0,1,1,1,1
-4.298873835056973e-12,-4.298873835056973,1,198244,0,0,1,1,1,0,0,0,1,1
-7.473587635677582e-12,-7.473587635677582,0,198248,1,1,1,1,0,0,1,1,1,0
-5.410120288534045e-12,-5.410120288534046,1,198249,0,1,1,1,1,0,0,1,1,1
-5.623080226108893e-12,-5.623080226108893,0,198250,1,0,1,1,1,1,0,0,1,1
-5.858703587630294e-12,-5.858703587630294,1,198251,0,1,0,1,1,1,1,0,0,1
-7.583432433067894e-12,-7.583432433067895,0,198253,1,1,0,1,0,1,1,1,1,0
-3.1769995086413317e-12,-3.1769995086413316,1,198254,0,1,1,0,1,0,1,1,1,1
-2.0033596364025384e-12,-2.0033596364025383,0,198255,1,0,1,1,0,1,0,1,1,1
-3.0983870122105514e-12,-3.0983870122105515,1,198256,0,1,0,1,1,0,1,0,1,1
-2.394031012820544e-12,-2.394031012820544,0,198258,1,1,0,1,0,1,1,0,1,0
-8.159507737418477e-13,-0.8159507737418477,1,198260,0,0,1,1,0,1,0,1,1,0
-2.181205138599077e-12,-2.181205138599077,0,198261,1,0,0,1,1,0,1,0,1,1
-3.3391757961244027e-12,-3.339175796124403,1,198262,0,1,0,0,1,1,0,1,0,1
1.2760737611615826e-13,0.12760737611615824,0,198267,1,1,1,1,1,0,1,0,0,1
2.939649781701606e-12,2.939649781701606,1,198269,0,0,1,1,1,1,1,0,1,0
-2.387041802137803e-12,-2.3870418021378033,0,198270,1,0,0,1,1,1,1,1,0,1
-1.3867595711209432e-14,-0.013867595711209432,1,198272,0,0,1,0,0,1,1,1,1,1
3.780897406968628e-12,3.780897406968628,0,198274,1,1,0,0,1,0,0,1,1,1
6.037250849329126e-12,6.037250849329126,1,198277,0,0,0,1,1,0,0,1,0,0
1.4099380321506828e-12,1.4099380321506827,0,198278,1,0,0,0,1,1,0,0,1,0
3.241361666274151e-12,3.241361666274151,1,198279,0,1,0,0,0,1,1,0,0,1
6.164910154627007e-12,6.164910154627007,0,198280,1,0,1,0,0,0,1,1,0,0
7.46161922431896e-12,7.46161922431896,1,198281,0,1,0,1,0,0,0,1,1,0
4.8718603228615745e-12,4.871860322861575,0,198282,1,0,1,0,1,0,0,0,1,1
7.626917194910293e-12,7.626917194910293,1,198284,0,0,1,0,1,0,1,0,0,0
2.68267181948611e-12,2.68267181948611,0,198286,1,1,0,0,1,0,1,0,1,0
3.2345483399164462e-12,3.2345483399164463,1,198288,0,0,1,1,0,0,1,0,1,0
5.607776767387548e-12,5.607776767387548,0,198290,1,1,0,0,1,1,0,0,1,0
8.971628717714305e-12,8.971628717714305,1,198291,0,1,1,0,0,1,1,0,0,1
6.206817569002788e-12,6.206817569002788,0,198292,1,0,1,1,0,0,1,1,0,0
9.670906800341563e-12,9.670906800341562,1,198294,0,0,1,0,1,1,0,0,1,1
8.209554525277584e-12,8.209554525277584,0,198296,1,1,0,0,1,0,1,1,0,0
7.40903208972716e-12,7.409032089727161,1,198302,0,0,0,0,0,0,1,1,0,0
6.024094008472163e-12,6.024094008472162,0,198303,1,0,0,0,0,0,0,1,1,0
7.868969838012217e-12,7.868969838012217,1,198305,0,0,1,0,0,0,0,0,0,1
1.0333509469250414e-11,10.333509469250414,0,198308,1,1,1,0,0,1,0,0,0,0
6.20196853655704e-12,6.2019685365570405,1,198311,0,0,0,1,1,1,0,0,1,0
1.5045090735946596e-12,1.5045090735946596,0,198312,1,0,0,0,1,1,1,0,0,1
6.326265685950875e-12,6.326265685950875,1,198314,0,0,1,0,0,0,1,1,1,0
3.18504288855764e-12,3.18504288855764,0,198315,1,0,0,1,0,0,0,1,1,1
3.6221769449159663e-12,3.6221769449159664,1,198316,0,1,0,0,1,0,0,0,1,1
4.560647854985101e-12,4.560647854985101,0,198317,1,0,1,0,0,1,0,0,0,1
6.671805214216278e-12,6.671805214216278,1,198320,0,0,0,1,0,1,0,0,1,0
4.95789772980669e-12,4.95789772980669,0,198321,1,0,0,0,1,0,1,0,0,1
5.458151573254867e-12,5.458151573254867,1,198324,0,0,0,1,0,0,0,1,0,1
-2.624374049382368e-13,-0.2624374049382368,0,198325,1,0,0,0,1,0,0,0,1,0
4.7119888065072e-12,4.7119888065071995,1,198327,0,0,1,0,0,0,1,0,0,0
-5.011748191679615e-13,-0.5011748191679615,0,198328,1,0,0,1,0,0,0,1,0,0
1.91062391260889e-12,1.9106239126088902,1,198329,0,1,0,0,1,0,0,0,1,0
3.1956123658157495e-12,3.1956123658157494,0,198330,1,0,1,0,0,1,0,0,0,1
4.147533850359385e-12,4.147533850359386,1,198331,0,1,0,1,0,0,1,0,0,0
-9.839097569678361e-13,-0.9839097569678361,0,198334,1,1,1,0,1,0,1,0,0,1
-1.2921327531486004e-12,-1.2921327531486004,1,198338,0,0,0,0,1,1,1,0,1,0
-4.883934649285117e-12,-4.883934649285117,0,198339,1,0,0,0,0,1,1,1,0,1
-3.0370794566392233e-12,-3.037079456639223,1,198341,0,0,1,0,0,0,0,1,1,1
-4.942695815880705e-12,-4.942695815880705,0,198343,1,1,0,0,1,0,0,0,0,1
-3.622353311230661e-12,-3.622353311230661,1,198344,0,1,1,0,0,1,0,0,0,0
-3.8343917332225234e-12,-3.8343917332225232,0,198345,1,0,1,1,0,0,1,0,0,0
-3.8298057767247465e-12,-3.8298057767247466,1,198346,0,1,0,1,1,0,0,1,0,0
-7.592662196533971e-12,-7.592662196533971,0,198347,1,0,1,0,1,1,0,0,1,0
-4.594514825708466e-12,-4.594514825708466,1,198348,0,1,0,1,0,1,1,0,0,1
-6.1263554596262566e-12,-6.126355459626256,0,198355,1,1,1,1,1,1,1,0,1,0
-2.675567369279371e-12,-2.675567369279371,1,198356,0,1,1,1,1,1,1,1,0,1
-7.305346911041311e-12,-7.305346911041311,0,198358,1,1,0,1,1,1,1,1,1,1
-9.097614493256275e-12,-9.097614493256275,1,198359,0,1,1,0,1,1,1,1,1,1
-8.574524179359642e-12,-8.574524179359642,0,198360,1,0,1,1,0,1,1,1,1,1
-6.547671582747737e-12,-6.547671582747737,1,198362,0,0,1,0,1,1,0,1,1,1
-7.488209749407274e-12,-7.4882097494072735,0,198366,1,1,1,1,0,0,1,0,1,1
-1.2146403373452581e-11,-12.146403373452582,1,198368,0,0,1,1,1,1,0,0,1,0
-7.332413524054355e-12,-7.332413524054355,0,198371,1,1,1,0,0,1,1,1,1,0
-3.1339937224759543e-12,-3.1339937224759544,1,198374,0,0,0,1,1,1,0,0,1,1
-5.612223646547485e-12,-5.612223646547485,0,198375,1,0,0,0,1,1,1,0,0,1
-5.943779877257272e-12,-5.943779877257272,1,198376,0,1,0,0,0,1,1,1,0,0
-7.06419413162917e-12,-7.06419413162917,0,198377,1,0,1,0,0,0,1,1,1,0
-4.2070926581842844e-12,-4.207092658184284,1,198378,0,1,0,1,0,0,0,1,1,1
-3.2220055164571167e-12,-3.222005516457117,0,198379,1,0,1,0,1,0,0,0,1,1
-5.0633720172585665e-12,-5.063372017258566,1,198383,0,0,0,0,1,0,1,0,1,0
-5.240949500771044e-12,-5.240949500771044,0,198388,1,1,1,1,1,0,0,0,0,1
-1.9316667533154604e-12,-1.9316667533154603,1,198389,0,1,1,1,1,1,0,0,0,0
-3.0957191730661773e-12,-3.0957191730661773,0,198394,1,1,1,1,1,0,1,1,1,1
4.232597557453759e-13,0.42325975574537594,1,198400,0,0,0,0,0,0,1,1,1,1
-9.810252945954075e-13,-0.9810252945954074,0,198403,1,1,1,0,0,0,0,0,0,1
3.3234828394152033e-12,3.3234828394152034,1,198405,0,0,1,1,1,0,0,0,0,0
5.317362810305583e-13,0.5317362810305584,0,198406,1,0,0,1,1,1,0,0,0,0
1.2225233018682595e-12,1.2225233018682595,1,198407,0,1,0,0,1,1,1,0,0,0
1.6434859717625795e-12,1.6434859717625794,0,198408,1,0,1,0,0,1,1,1,0,0
4.761738341595714e-12,4.761738341595715,1,198409,0,1,0,1,0,0,1,1,1,0
3.3622837431092093e-12,3.3622837431092094,0,198411,1,1,0,1,0,1,0,0,1,1
6.2457696592877796e-12,6.245769659287779,1,198412,0,1,1,0,1,0,1,0,0,1
3.9259278988241743e-13,0.3925927898824174,0,198415,1,1,1,0,1,1,0,1,0,1
3.50096977480858e-12,3.50096977480858,1,198416,0,1,1,1,0,1,1,0,1,0
3.005939812113604e-12,3.005939812113604,0,198418,1,1,0,1,1,1,0,1,1,0
5.274828783250545e-12,5.274828783250545,1,198419,0,1,1,0,1,1,1,0,1,1
9.216803434464742e-12,9.216803434464742,0,198420,1,0,1,1,0,1,1,1,0,1
6.914736234620307e-12,6.914736234620307,1,198421,0,1,0,1,1,0,1,1,1,0
4.5301435475820815e-12,4.530143547582082,0,198425,1,1,1,1,0,1,0,1,1,0
8.441427929493e-12,8.441427929492999,1,198426,0,1,1,1,1,0,1,0,1,1
6.2494751530458e-12,6.2494751530458,0,198427,1,0,1,1,1,1,0,1,0,1
5.559994021141567e-12,5.559994021141567,1,198428,0,1,0,1,1,1,1,0,1,0
