TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-8.261837752669806e-12,-8.261837752669807,1,174817,0,0,1,0,0,0,1,0,0,1
-9.137423448787388e-12,-9.137423448787388,0,174818,1,0,0,1,0,0,0,1,0,0
-8.422934655535448e-12,-8.422934655535448,1,174819,0,1,0,0,1,0,0,0,1,0
-7.843161618499358e-12,-7.843161618499358,0,174821,1,1,0,1,0,0,1,0,0,0
-5.808621639418817e-12,-5.808621639418817,1,174823,0,0,1,1,0,1,0,0,1,0
-9.969875537261543e-12,-9.969875537261542,0,174826,1,1,1,0,0,1,1,0,1,0
-9.26882856373856e-12,-9.26882856373856,1,174827,0,1,1,1,0,0,1,1,0,1
-8.423559950765325e-12,-8.423559950765325,0,174828,1,0,1,1,1,0,0,1,1,0
-6.538955932737261e-12,-6.53895593273726,1,174829,0,1,0,1,1,1,0,0,1,1
-8.408330658237432e-12,-8.408330658237432,0,174830,1,0,1,0,1,1,1,0,0,1
-8.355036571770494e-12,-8.355036571770494,1,174831,0,1,0,1,0,1,1,1,0,0
-8.647532462338233e-12,-8.647532462338233,0,174834,1,1,1,0,1,0,1,0,1,1
-6.7209073584519715e-12,-6.720907358451972,1,174836,0,0,1,1,1,0,1,0,1,0
-9.979555905538898e-12,-9.979555905538898,0,174839,1,1,1,0,0,1,1,1,0,1
-5.695122950827128e-12,-5.695122950827129,1,174841,0,0,1,1,1,0,0,1,1,1
-6.115060662767438e-12,-6.115060662767438,0,174842,1,0,0,1,1,1,0,0,1,1
-8.365001683405323e-12,-8.365001683405323,1,174843,0,1,0,0,1,1,1,0,0,1
-1.2274807774162679e-11,-12.27480777416268,0,174845,1,1,0,1,0,0,1,1,1,0
-6.004366712175847e-12,-6.004366712175847,1,174847,0,0,1,1,0,1,0,0,1,1
-9.58654388208837e-12,-9.58654388208837,0,174848,1,0,0,1,1,0,1,0,0,1
-4.328744500398803e-12,-4.328744500398803,1,174849,0,1,0,0,1,1,0,1,0,0
-6.170760580411361e-12,-6.170760580411361,0,174851,1,1,0,1,0,0,1,1,0,1
-1.0708950147684162e-11,-10.708950147684162,1,174854,0,0,0,1,1,0,1,0,0,1
-8.235638821689403e-12,-8.235638821689403,0,174857,1,1,1,0,0,0,1,1,0,1
-6.61154229403331e-12,-6.61154229403331,1,174859,0,0,1,1,1,0,0,0,1,1
-9.331675546416658e-12,-9.331675546416658,0,174861,1,1,0,0,1,1,1,0,0,0
-5.348363914619094e-12,-5.348363914619093,1,174868,0,0,0,0,0,0,0,1,1,0
-1.1997526560649896e-11,-11.997526560649897,0,174874,1,1,1,1,1,1,0,0,0,0
-8.127012800811519e-12,-8.127012800811519,1,174877,0,0,0,1,1,1,1,1,1,0
-8.311862580520473e-12,-8.311862580520472,0,174882,1,1,1,1,1,0,0,0,1,1
-3.061305632268626e-12,-3.0613056322686263,1,174883,0,1,1,1,1,1,0,0,0,1
-8.082257663424525e-12,-8.082257663424524,0,174884,1,0,1,1,1,1,1,0,0,0
-8.719431896542387e-12,-8.719431896542387,1,174887,0,0,0,1,0,1,1,1,1,1
-5.975226642573895e-12,-5.975226642573895,0,174888,1,0,0,0,1,0,1,1,1,1
-9.842432121965741e-12,-9.842432121965741,1,174891,0,0,0,1,0,0,0,1,0,1
-9.835933446556258e-12,-9.835933446556258,0,174892,1,0,0,0,1,0,0,0,1,0
-6.018727003991021e-12,-6.018727003991021,1,174893,0,1,0,0,0,1,0,0,0,1
-7.146594448043313e-12,-7.146594448043313,0,174894,1,0,1,0,0,0,1,0,0,0
-9.12731706892178e-12,-9.12731706892178,1,174895,0,1,0,1,0,0,0,1,0,0
-5.657509723851921e-12,-5.657509723851921,0,174896,1,0,1,0,1,0,0,0,1,0
-6.938999048950492e-12,-6.938999048950492,1,174899,0,0,0,1,0,1,0,1,0,0
-3.7888602000174275e-12,-3.7888602000174276,0,174900,1,0,0,0,1,0,1,0,1,0
-6.063391443762133e-12,-6.063391443762133,1,174901,0,1,0,0,0,1,0,1,0,1
-7.821914728436757e-12,-7.821914728436758,0,174905,1,1,1,1,0,1,0,0,0,1
-3.926154178353482e-12,-3.9261541783534817,1,174908,0,0,0,1,1,1,1,0,1,0
-8.122406386564635e-12,-8.122406386564634,0,174909,1,0,0,0,1,1,1,1,0,1
-7.511220201071147e-12,-7.511220201071147,1,174911,0,0,1,0,0,0,1,1,1,1
-1.0358740360953991e-11,-10.358740360953991,0,174913,1,1,0,0,1,0,0,0,1,1
-6.3652170845793175e-12,-6.365217084579317,1,174919,0,0,0,0,0,0,1,1,0,0
-5.709666906620026e-12,-5.7096669066200265,0,174921,1,1,0,0,0,0,0,0,1,1
-1.0342781745610496e-11,-10.342781745610496,1,174925,0,0,0,0,1,1,0,0,0,0
-8.49291909623991e-12,-8.492919096239909,0,174926,1,0,0,0,0,1,1,0,0,0
-8.985831872958814e-12,-8.985831872958814,1,174927,0,1,0,0,0,0,1,1,0,0
-6.313940699057485e-12,-6.3139406990574845,0,174930,1,1,1,0,1,0,0,0,0,1
-5.118076786412842e-12,-5.118076786412842,1,174933,0,0,0,1,1,1,0,1,0,0
-7.1001307516940865e-12,-7.100130751694087,0,174937,1,1,1,1,0,0,0,1,1,1
-1.0983744319467132e-11,-10.983744319467132,1,174940,0,0,0,1,1,1,1,0,0,0
-1.0825218323906636e-11,-10.825218323906636,0,174941,1,0,0,0,1,1,1,1,0,0
-8.946766369694884e-12,-8.946766369694885,1,174943,0,0,1,0,0,0,1,1,1,1
-1.0077496514581244e-11,-10.077496514581243,0,174944,1,0,0,1,0,0,0,1,1,1
-8.25435553253054e-12,-8.254355532530539,1,174945,0,1,0,0,1,0,0,0,1,1
-7.111478776690724e-12,-7.111478776690724,0,174947,1,1,0,1,0,0,1,0,0,0
-6.486217029203647e-12,-6.4862170292036465,1,174948,0,1,1,0,1,0,0,1,0,0
-1.0070443488486634e-11,-10.070443488486633,0,174951,1,1,1,0,1,1,0,1,0,0
-8.17880009019261e-12,-8.17880009019261,1,174954,0,0,0,1,1,1,0,1,1,0
-6.727992441534126e-12,-6.727992441534125,0,174956,1,1,0,0,0,1,1,1,0,1
-7.462780084337918e-12,-7.462780084337918,1,174957,0,1,1,0,0,0,1,1,1,0
-8.447752845034687e-12,-8.447752845034687,0,174959,1,1,0,1,1,0,0,0,1,1
-5.380329446515744e-12,-5.380329446515744,1,174960,0,1,1,0,1,1,0,0,0,1
-1.0332977376172235e-11,-10.332977376172234,0,174962,1,1,0,1,1,0,1,1,0,0
-4.553354248897021e-12,-4.553354248897021,1,174963,0,1,1,0,1,1,0,1,1,0
-7.354598060523297e-12,-7.354598060523297,0,174967,1,1,1,1,0,1,1,0,1,1
-6.281294573957933e-12,-6.281294573957934,1,174969,0,0,1,1,1,1,0,1,1,0
-1.054114788310291e-11,-10.54114788310291,0,174970,1,0,0,1,1,1,1,0,1,1
-5.662183647614321e-12,-5.662183647614321,1,174972,0,0,1,0,0,1,1,1,1,0
-7.260335327938513e-12,-7.260335327938513,0,174976,1,1,1,1,0,0,1,0,0,1
-8.369926923927512e-12,-8.369926923927512,1,174979,0,0,0,1,1,1,1,0,0,1
-8.912865916836768e-12,-8.912865916836768,0,174981,1,1,0,0,0,1,1,1,1,0
-8.721997830651531e-12,-8.721997830651532,1,174982,0,1,1,0,0,0,1,1,1,1
-1.0613872242065043e-11,-10.613872242065042,0,174983,1,0,1,1,0,0,0,1,1,1
-9.653079231769436e-12,-9.653079231769436,1,174986,0,0,0,1,0,1,1,0,0,0
-1.1060667663504705e-11,-11.060667663504706,0,174987,1,0,0,0,1,0,1,1,0,0
-7.993846851694527e-12,-7.993846851694527,1,174988,0,1,0,0,0,1,0,1,1,0
-7.873052701454013e-12,-7.873052701454013,0,174990,1,1,0,1,0,0,0,1,0,1
-6.672106492754947e-12,-6.672106492754947,1,174991,0,1,1,0,1,0,0,0,1,0
-6.433516284444108e-12,-6.433516284444108,0,174992,1,0,1,1,0,1,0,0,0,1
-1.0473576577141615e-11,-10.473576577141616,1,174994,0,0,1,0,1,1,0,1,0,0
-6.431074679526108e-12,-6.431074679526108,0,174996,1,1,0,0,1,0,1,1,0,1
-4.513751271790081e-12,-4.513751271790081,1,174998,0,0,1,1,0,0,1,0,1,1
-7.332548518561267e-12,-7.332548518561267,0,174999,1,0,0,1,1,0,0,1,0,1
-5.21222520410772e-12,-5.21222520410772,1,175004,0,0,0,0,0,1,0,0,1,1
-1.0312636131397979e-11,-10.312636131397978,0,175006,1,1,0,0,0,0,0,1,0,0
-6.407319647830695e-12,-6.407319647830694,1,175007,0,1,1,0,0,0,0,0,1,0
-5.564463917150543e-12,-5.564463917150543,0,175008,1,0,1,1,0,0,0,0,0,1
-3.6227734641973406e-12,-3.6227734641973406,1,175009,0,1,0,1,1,0,0,0,0,0
-7.03016771426023e-12,-7.03016771426023,0,175011,1,1,0,1,0,1,1,0,0,0
-7.1520536727255115e-12,-7.152053672725511,1,175015,0,0,0,0,1,1,0,1,0,1
-8.20442100999168e-12,-8.20442100999168,0,175017,1,1,0,0,0,0,1,1,0,1
-7.477160563118104e-12,-7.477160563118105,1,175019,0,0,1,1,0,0,0,0,1,1
-8.099913650733553e-12,-8.099913650733553,0,175023,1,1,1,1,0,0,1,1,0,0
-6.545059392521746e-12,-6.545059392521746,1,175024,0,1,1,1,1,0,0,1,1,0
-7.952122239442433e-12,-7.952122239442433,0,175025,1,0,1,1,1,1,0,0,1,1
-7.70568704445642e-12,-7.70568704445642,1,175027,0,0,1,0,1,1,1,1,0,0
-7.871071411876843e-12,-7.871071411876843,0,175028,1,0,0,1,0,1,1,1,1,0
-8.433614556849745e-12,-8.433614556849745,1,175029,0,1,0,0,1,0,1,1,1,1
-6.658800505191054e-12,-6.658800505191054,0,175030,1,0,1,0,0,1,0,1,1,1
-8.3655679852691e-12,-8.3655679852691,1,175031,0,1,0,1,0,0,1,0,1,1
-1.0522673400776784e-11,-10.522673400776783,0,175040,1,1,1,1,1,1,1,1,1,0
-9.176438150435817e-12,-9.176438150435818,1,175041,0,1,1,1,1,1,1,1,1,1
-6.820331030143067e-12,-6.820331030143066,0,175042,1,0,1,1,1,1,1,1,1,1
-9.479359233545396e-12,-9.479359233545397,1,175046,0,0,0,0,1,0,1,1,1,1
-7.78424638940068e-12,-7.78424638940068,0,175047,1,0,0,0,0,1,0,1,1,1
-4.736500607551723e-12,-4.736500607551723,1,175049,0,0,1,0,0,0,0,1,0,1
-8.022825371253423e-12,-8.022825371253424,0,175051,1,1,0,0,1,0,0,0,0,1
-4.445068515311896e-12,-4.445068515311896,1,175053,0,0,1,1,0,0,1,0,0,0
-8.252535389184242e-12,-8.252535389184242,0,175054,1,0,0,1,1,0,0,1,0,0
-1.0988210926727813e-11,-10.988210926727813,1,175056,0,0,1,0,0,1,1,0,0,1
-8.685291182176916e-12,-8.685291182176917,0,175059,1,1,1,0,0,1,0,0,1,1
-5.836306896964197e-12,-5.836306896964197,1,175063,0,0,0,0,1,1,1,0,0,1
-5.628805757508848e-12,-5.628805757508848,0,175064,1,0,0,0,0,1,1,1,0,0
-6.825204021250389e-12,-6.825204021250389,1,175065,0,1,0,0,0,0,1,1,1,0
-7.29166013919155e-12,-7.291660139191549,0,175066,1,0,1,0,0,0,0,1,1,1
-4.052829564722136e-12,-4.052829564722137,1,175067,0,1,0,1,0,0,0,0,1,1
-6.93430411452219e-12,-6.93430411452219,0,175069,1,1,0,1,0,1,0,0,0,0
-1.0712055178268967e-11,-10.712055178268967,1,175073,0,0,0,0,1,1,0,1,0,1
-1.0684751239034616e-11,-10.684751239034616,0,175076,1,1,1,0,0,0,0,1,1,0
-7.139200303367961e-12,-7.139200303367961,1,175079,0,0,0,1,1,1,0,0,0,0
-7.688258296269408e-12,-7.688258296269408,0,175081,1,1,0,0,0,1,1,1,0,0
-2.8333689633181065e-12,-2.8333689633181067,1,175086,0,0,0,0,0,1,1,0,0,0
-5.343538527001813e-12,-5.3435385270018125,0,175090,1,1,1,1,0,0,0,0,0,1
-8.34587720391384e-12,-8.34587720391384,1,175092,0,0,1,1,1,1,0,0,0,0
-7.699390621549981e-12,-7.699390621549981,0,175096,1,1,1,1,0,0,1,1,1,1
-7.421576834189536e-12,-7.421576834189536,1,175097,0,1,1,1,1,0,0,1,1,1
-3.357449246848221e-12,-3.357449246848221,0,175100,1,1,1,0,1,1,1,1,0,0
-9.989465087456904e-12,-9.989465087456903,1,175101,0,1,1,1,0,1,1,1,1,0
-7.641934121557187e-12,-7.6419341215571865,0,175102,1,0,1,1,1,0,1,1,1,1
-8.518024193304375e-12,-8.518024193304376,1,175105,0,0,0,1,0,1,1,1,0,1
-9.563761248604639e-12,-9.563761248604639,0,175106,1,0,0,0,1,0,1,1,1,0
-4.548719154983801e-12,-4.548719154983801,1,175108,0,0,1,0,0,0,1,0,1,1
-1.0693067286999838e-11,-10.693067286999838,0,175109,1,0,0,1,0,0,0,1,0,1
-8.19077444107701e-12,-8.190774441077009,1,175110,0,1,0,0,1,0,0,0,1,0
-7.252112378238945e-12,-7.2521123782389445,0,175111,1,0,1,0,0,1,0,0,0,1
-4.649166640995796e-12,-4.649166640995796,1,175112,0,1,0,1,0,0,1,0,0,0
-5.4831818150927826e-12,-5.483181815092783,0,175113,1,0,1,0,1,0,0,1,0,0
-3.963251879137515e-12,-3.9632518791375153,1,175114,0,1,0,1,0,1,0,0,1,0
-6.640336734472802e-12,-6.640336734472802,0,175115,1,0,1,0,1,0,1,0,0,1
-8.786305060156368e-12,-8.786305060156367,1,175116,0,1,0,1,0,1,0,1,0,0
-5.605140493251129e-12,-5.605140493251128,0,175118,1,1,0,1,0,1,0,1,0,1
-7.139762893799662e-12,-7.139762893799662,1,175119,0,1,1,0,1,0,1,0,1,0
-3.5536028703877974e-12,-3.5536028703877975,0,175122,1,1,1,0,1,1,0,1,0,1
-5.3034402667271615e-12,-5.303440266727161,1,175124,0,0,1,1,1,0,1,1,0,1
-7.149310332756997e-12,-7.149310332756997,0,175132,1,1,1,1,1,1,1,1,0,0
-6.966797871748411e-12,-6.966797871748411,1,175133,0,1,1,1,1,1,1,1,1,0
-1.0077286385307593e-11,-10.077286385307593,0,175135,1,1,0,1,1,1,1,1,1,1
-7.576903998022643e-12,-7.576903998022644,1,175137,0,0,1,1,0,1,1,1,1,1
-5.29838239269262e-12,-5.29838239269262,0,175141,1,1,1,1,0,0,1,1,0,1
-7.032858679810183e-12,-7.032858679810183,1,175143,0,0,1,1,1,1,0,0,1,1
-8.488309074893898e-12,-8.488309074893898,0,175144,1,0,0,1,1,1,1,0,0,1
-8.486231265718563e-12,-8.486231265718564,1,175145,0,1,0,0,1,1,1,1,0,0
-6.3327074765138485e-12,-6.332707476513849,0,175147,1,1,0,1,0,0,1,1,1,1
-5.290680707016403e-12,-5.290680707016403,1,175150,0,0,0,1,1,0,1,0,0,1
-8.361695922666228e-12,-8.361695922666227,0,175151,1,0,0,0,1,1,0,1,0,0
-4.523398611259041e-12,-4.523398611259041,1,175152,0,1,0,0,0,1,1,0,1,0
-7.454687284403516e-12,-7.454687284403517,0,175153,1,0,1,0,0,0,1,1,0,1
-1.1668672228141787e-11,-11.668672228141787,1,175154,0,1,0,1,0,0,0,1,1,0
-4.954922488509546e-12,-4.954922488509546,0,175156,1,1,0,1,0,1,0,0,0,1
-5.23718345369136e-12,-5.23718345369136,1,175157,0,1,1,0,1,0,1,0,0,0
-1.0250827361430508e-11,-10.250827361430508,0,175159,1,1,0,1,1,0,1,0,1,0
-8.591802484013313e-12,-8.591802484013312,1,175160,0,1,1,0,1,1,0,1,0,1
-4.752722393006288e-12,-4.752722393006288,0,175164,1,1,1,1,0,1,1,0,1,1
-1.0621190231060533e-11,-10.621190231060533,1,175167,0,0,0,1,1,1,1,0,1,1
-7.54727657189607e-12,-7.547276571896071,0,175169,1,1,0,0,0,1,1,1,1,0
-8.264384057611459e-12,-8.264384057611458,1,175170,0,1,1,0,0,0,1,1,1,1
-5.132919107055128e-12,-5.132919107055128,0,175171,1,0,1,1,0,0,0,1,1,1
-1.115602101316442e-11,-11.15602101316442,1,175174,0,0,0,1,0,1,1,0,0,0
-8.070596328962924e-12,-8.070596328962925,0,175175,1,0,0,0,1,0,1,1,0,0
-5.849893808436351e-12,-5.8498938084363505,1,175179,0,0,0,0,1,0,0,0,1,0
-9.304928489583312e-12,-9.304928489583313,0,175180,1,0,0,0,0,1,0,0,0,1
-8.055307688803952e-12,-8.055307688803952,1,175182,0,0,1,0,0,0,0,1,0,0
-4.098531169945621e-12,-4.0985311699456215,0,175191,1,1,1,1,1,1,1,1,1,0
-6.459153158202709e-12,-6.459153158202709,1,175192,0,1,1,1,1,1,1,1,1,1
-5.788041326459204e-12,-5.788041326459204,0,175195,1,1,1,0,1,1,1,1,1,1
-8.301541398957422e-12,-8.301541398957422,1,175197,0,0,1,1,1,0,1,1,1,1
-6.485400555943449e-12,-6.485400555943449,0,175200,1,1,1,0,0,1,1,1,0,1
-6.870989303989494e-12,-6.870989303989494,1,175201,0,1,1,1,0,0,1,1,1,0
-6.4093877867663824e-12,-6.409387786766382,0,175202,1,0,1,1,1,0,0,1,1,1
-1.0347997238979533e-11,-10.347997238979532,1,175203,0,1,0,1,1,1,0,0,1,1
-1.085952259147369e-11,-10.85952259147369,0,175205,1,1,0,1,0,1,1,1,0,0
-7.087072038699525e-12,-7.0870720386995245,1,175211,0,0,0,0,0,0,1,1,0,1
-6.269337362952934e-12,-6.269337362952934,0,175212,1,0,0,0,0,0,0,1,1,0
-6.9831892132584085e-12,-6.983189213258409,1,175213,0,1,0,0,0,0,0,0,1,1
-9.15829197295703e-12,-9.158291972957029,0,175216,1,1,1,0,1,0,0,0,0,0
-7.354400272882756e-12,-7.3544002728827556,1,175217,0,1,1,1,0,1,0,0,0,0
-6.70482177328173e-12,-6.70482177328173,0,175218,1,0,1,1,1,0,1,0,0,0
-7.93224665869541e-12,-7.9322466586954095,1,175219,0,1,0,1,1,1,0,1,0,0
-5.087327247558276e-12,-5.087327247558276,0,175220,1,0,1,0,1,1,1,0,1,0
-1.0947645941747091e-11,-10.94764594174709,1,175221,0,1,0,1,0,1,1,1,0,1
-8.363039168295934e-12,-8.363039168295934,0,175222,1,0,1,0,1,0,1,1,1,0
-6.586345782558758e-12,-6.586345782558758,1,175226,0,0,0,0,1,0,1,0,1,0
-9.792246994911693e-12,-9.792246994911693,0,175230,1,1,1,1,0,0,0,0,1,0
-8.04994330527442e-12,-8.04994330527442,1,175233,0,0,0,1,1,1,1,0,0,0
-6.401819392093934e-12,-6.401819392093934,0,175234,1,0,0,0,1,1,1,1,0,0
-1.0012235182673391e-11,-10.012235182673392,1,175237,0,0,0,1,0,0,0,1,1,1
-8.693359808576786e-12,-8.693359808576785,0,175240,1,1,1,0,0,0,1,0,0,0
-7.037601809821654e-12,-7.037601809821655,1,175241,0,1,1,1,0,0,0,1,0,0
-7.029563635964905e-12,-7.029563635964905,0,175242,1,0,1,1,1,0,0,0,1,0
-6.866701297020295e-12,-6.866701297020295,1,175247,0,0,0,0,0,1,0,1,1,1
-8.28821081076278e-12,-8.28821081076278,0,175250,1,1,1,0,0,0,0,0,1,0
-1.0022391091385415e-11,-10.022391091385416,1,175251,0,1,1,1,0,0,0,0,0,1
-9.899298016145308e-12,-9.899298016145309,0,175252,1,0,1,1,1,0,0,0,0,0
-5.24289223802954e-12,-5.2428922380295395,1,175255,0,0,0,1,0,1,1,1,0,0
-7.084606465728463e-12,-7.084606465728464,0,175256,1,0,0,0,1,0,1,1,1,0
-8.451193837780154e-12,-8.451193837780155,1,175257,0,1,0,0,0,1,0,1,1,1
-5.321004427037606e-12,-5.321004427037606,0,175258,1,0,1,0,0,0,1,0,1,1
-5.091520274102267e-12,-5.091520274102267,1,175259,0,1,0,1,0,0,0,1,0,1
-9.733638116255737e-12,-9.733638116255737,0,175263,1,1,1,1,0,1,0,1,0,0
-7.464103077233961e-12,-7.464103077233961,1,175265,0,0,1,1,1,1,0,1,0,1
-1.0986926110307304e-11,-10.986926110307303,0,175271,1,1,1,1,1,1,0,0,1,1
-7.97685757027153e-12,-7.976857570271529,1,175273,0,0,1,1,1,1,1,1,0,0
-5.442377533591354e-12,-5.442377533591354,0,175274,1,0,0,1,1,1,1,1,1,0
-5.803576832380062e-12,-5.803576832380062,1,175277,0,0,0,1,0,0,1,1,1,1
-9.406517090213142e-12,-9.406517090213143,0,175281,1,1,1,1,0,0,0,1,0,0
-4.89257302500793e-12,-4.8925730250079305,1,175282,0,1,1,1,1,0,0,0,1,0
-7.990556308290591e-12,-7.990556308290591,0,175283,1,0,1,1,1,1,0,0,0,1
-5.860446555868773e-12,-5.860446555868773,1,175284,0,1,0,1,1,1,1,0,0,0
-9.244511867801404e-12,-9.244511867801403,0,175285,1,0,1,0,1,1,1,1,0,0
-1.0375628058263551e-11,-10.375628058263551,1,175286,0,1,0,1,0,1,1,1,1,0
-1.0013761378587452e-11,-10.013761378587452,0,175287,1,0,1,0,1,0,1,1,1,1
-1.0666639017226463e-11,-10.666639017226464,1,175288,0,1,0,1,0,1,0,1,1,1
-6.033120132063574e-12,-6.033120132063574,0,175289,1,0,1,0,1,0,1,0,1,1
-3.910365347063867e-12,-3.910365347063867,1,175290,0,1,0,1,0,1,0,1,0,1
-7.214064246965035e-12,-7.214064246965036,0,175291,1,0,1,0,1,0,1,0,1,0
-7.730238961738668e-12,-7.730238961738668,1,175294,0,0,0,1,0,1,0,1,0,1
-5.769351255445009e-12,-5.769351255445009,0,175296,1,1,0,0,0,1,0,1,0,1
-6.642918173272285e-12,-6.642918173272285,1,175299,0,0,0,1,1,0,0,0,1,0
-9.229725091139496e-12,-9.229725091139496,0,175300,1,0,0,0,1,1,0,0,0,1
-6.520632570756376e-12,-6.5206325707563755,1,175302,0,0,1,0,0,0,1,1,0,0
-9.29784267307686e-12,-9.297842673076861,0,175304,1,1,0,0,1,0,0,0,1,1
-5.6439218810590656e-12,-5.6439218810590654,1,175305,0,1,1,0,0,1,0,0,0,1
-1.2137526945297007e-11,-12.137526945297006,0,175306,1,0,1,1,0,0,1,0,0,0
-6.908793026794398e-12,-6.908793026794398,1,175307,0,1,0,1,1,0,0,1,0,0
-6.7930045074242675e-12,-6.793004507424268,0,175309,1,1,0,1,0,1,1,0,0,1
-6.530902401418284e-12,-6.530902401418284,1,175310,0,1,1,0,1,0,1,1,0,0
-7.770840415571297e-12,-7.770840415571297,0,175311,1,0,1,1,0,1,0,1,1,0
-1.1487257215681398e-11,-11.487257215681398,1,175312,0,1,0,1,1,0,1,0,1,1
-1.0380270401197187e-11,-10.380270401197187,0,175313,1,0,1,0,1,1,0,1,0,1
-4.9774667117713746e-12,-4.977466711771375,1,175326,0,0,0,0,0,0,0,0,0,0
-1.0283148681735431e-11,-10.283148681735431,0,175330,1,1,1,1,0,0,0,0,0,0
-3.3782699222129242e-12,-3.378269922212924,1,175333,0,0,0,1,1,1,1,0,0,0
-7.686580299177175e-12,-7.686580299177175,0,175334,1,0,0,0,1,1,1,1,0,0
-4.3115459639855e-12,-4.3115459639855,1,175335,0,1,0,0,0,1,1,1,1,0
-9.779912588143279e-12,-9.77991258814328,0,175336,1,0,1,0,0,0,1,1,1,1
-1.0188161564541793e-11,-10.188161564541792,1,175340,0,0,0,0,1,0,1,0,0,0
-8.321564052481886e-12,-8.321564052481886,0,175341,1,0,0,0,0,1,0,1,0,0
-8.787077315241866e-12,-8.787077315241866,1,175342,0,1,0,0,0,0,1,0,1,0
-6.319849933598544e-12,-6.319849933598544,0,175345,1,1,1,0,1,0,0,0,0,1
-4.646215615923753e-12,-4.646215615923753,1,175346,0,1,1,1,0,1,0,0,0,0
-3.4551745209550697e-12,-3.4551745209550697,0,175350,1,1,1,1,0,1,1,1,0,1
-3.7794823287069805e-12,-3.7794823287069805,1,175352,0,0,1,1,1,1,0,1,1,1
-8.609370206476273e-12,-8.609370206476273,0,175353,1,0,0,1,1,1,1,0,1,1
-4.792298058374966e-12,-4.792298058374966,1,175354,0,1,0,0,1,1,1,1,0,1
-6.711409954064984e-12,-6.711409954064984,0,175357,1,1,1,0,1,0,0,1,1,1
-6.4981829953434665e-12,-6.498182995343466,1,175358,0,1,1,1,0,1,0,0,1,1
-1.1316122610984356e-11,-11.316122610984356,0,175359,1,0,1,1,1,0,1,0,0,1
-7.249997093737318e-12,-7.249997093737318,1,175360,0,1,0,1,1,1,0,1,0,0
-5.939499563939517e-12,-5.939499563939517,0,175365,1,1,1,1,1,0,1,0,1,1
-9.710458962609809e-12,-9.71045896260981,1,175366,0,1,1,1,1,1,0,1,0,1
-7.299781589328483e-12,-7.299781589328483,0,175367,1,0,1,1,1,1,1,0,1,0
-9.042295029805833e-12,-9.042295029805834,1,175370,0,0,0,1,0,1,1,1,1,1
-6.522172991966441e-12,-6.522172991966441,0,175372,1,1,0,0,0,1,0,1,1,1
-8.6679095144164e-12,-8.667909514416401,1,175375,0,0,0,1,1,0,0,0,1,0
-7.660088767998216e-12,-7.660088767998216,0,175376,1,0,0,0,1,1,0,0,0,1
-4.18552977773203e-12,-4.18552977773203,1,175377,0,1,0,0,0,1,1,0,0,0
-7.030690311611247e-12,-7.030690311611247,0,175378,1,0,1,0,0,0,1,1,0,0
-4.142966841960229e-12,-4.142966841960229,1,175380,0,0,1,0,1,0,0,0,1,1
-9.362790091749339e-12,-9.36279009174934,0,175382,1,1,0,0,1,0,1,0,0,0
-4.548336092690774e-12,-4.548336092690774,1,175383,0,1,1,0,0,1,0,1,0,0
-1.0451392904568135e-11,-10.451392904568134,0,175384,1,0,1,1,0,0,1,0,1,0
-4.54978637012962e-12,-4.54978637012962,1,175385,0,1,0,1,1,0,0,1,0,1
-5.517419107194176e-12,-5.517419107194176,0,175387,1,1,0,1,0,1,1,0,0,1
-8.096989570823633e-12,-8.096989570823633,1,175390,0,0,0,1,1,0,1,0,1,1
-7.372818830624168e-12,-7.372818830624168,0,175392,1,1,0,0,0,1,1,0,1,0
-1.052304656221024e-11,-10.52304656221024,1,175395,0,0,0,1,1,0,0,0,1,1
-8.104041241015185e-12,-8.104041241015185,0,175396,1,0,0,0,1,1,0,0,0,1
-4.856490374929675e-12,-4.856490374929675,1,175397,0,1,0,0,0,1,1,0,0,0
-8.23944675330126e-12,-8.239446753301259,0,175398,1,0,1,0,0,0,1,1,0,0
-4.794989825836672e-12,-4.794989825836671,1,175400,0,0,1,0,1,0,0,0,1,1
-7.057898921905823e-12,-7.0578989219058235,0,175401,1,0,0,1,0,1,0,0,0,1
-6.979711124670141e-12,-6.979711124670141,1,175402,0,1,0,0,1,0,1,0,0,0
-9.876029679449428e-12,-9.876029679449427,0,175403,1,0,1,0,0,1,0,1,0,0
-6.22557830609308e-12,-6.22557830609308,1,175404,0,1,0,1,0,0,1,0,1,0
-9.552281138990685e-12,-9.552281138990685,0,175407,1,1,1,0,1,0,1,0,0,1
-1.0567351135983075e-11,-10.567351135983076,1,175410,0,0,0,1,1,1,0,1,0,1
-9.362818952182066e-12,-9.362818952182066,0,175412,1,1,0,0,0,1,1,1,0,1
-3.707081247197893e-12,-3.707081247197893,1,175414,0,0,1,1,0,0,0,1,1,1
-9.301623397255821e-12,-9.301623397255822,0,175415,1,0,0,1,1,0,0,0,1,1
-7.55409655358208e-12,-7.55409655358208,1,175416,0,1,0,0,1,1,0,0,0,1
-4.6867401827266795e-12,-4.6867401827266795,0,175417,1,0,1,0,0,1,1,0,0,0
-6.250969748838247e-12,-6.250969748838247,1,175420,0,0,0,1,0,1,0,0,1,1
