TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-8.437985944070089e-12,-8.437985944070089,0,170724,1,1,0,1,0,1,0,0,0,0
-9.812046073723393e-12,-9.812046073723392,1,170726,0,0,1,1,0,1,0,1,0,0
-5.508967258650024e-12,-5.508967258650023,0,170727,1,0,0,1,1,0,1,0,1,0
-9.468720433481242e-12,-9.468720433481243,1,170728,0,1,0,0,1,1,0,1,0,1
-7.131306536220746e-12,-7.1313065362207455,0,170733,1,1,1,1,1,0,1,0,0,1
-3.3580784150639954e-12,-3.3580784150639955,1,170734,0,1,1,1,1,1,0,1,0,0
-1.2461898511543749e-12,-1.2461898511543748,0,170745,1,1,1,1,1,1,1,1,1,1
-2.3037226149359598e-12,-2.30372261493596,1,170746,0,1,1,1,1,1,1,1,1,1
-1.0426939754038884e-11,-10.426939754038884,0,170748,1,1,0,1,1,1,1,1,1,1
-4.544011754348078e-12,-4.544011754348078,1,170749,0,1,1,0,1,1,1,1,1,1
-7.940131314923715e-12,-7.940131314923715,0,170750,1,0,1,1,0,1,1,1,1,1
-5.546996646148315e-12,-5.546996646148315,1,170753,0,0,0,1,0,1,1,0,1,1
-3.193805391244644e-12,-3.193805391244644,0,170758,1,1,1,1,1,0,0,0,1,0
-2.8399340935934607e-12,-2.8399340935934605,1,170760,0,0,1,1,1,1,1,0,0,0
-8.14302131689811e-12,-8.14302131689811,0,170762,1,1,0,0,1,1,1,1,1,0
-4.905792160025626e-12,-4.905792160025626,1,170763,0,1,1,0,0,1,1,1,1,1
-3.432437634536181e-12,-3.4324376345361807,0,170764,1,0,1,1,0,0,1,1,1,1
-1.6965630258268199e-12,-1.6965630258268198,1,170765,0,1,0,1,1,0,0,1,1,1
-6.310730261666977e-12,-6.310730261666977,0,170766,1,0,1,0,1,1,0,0,1,1
-3.780094671966054e-12,-3.7800946719660544,1,170768,0,0,1,0,1,0,1,1,0,0
-3.917928505400695e-12,-3.9179285054006954,0,170771,1,1,1,0,0,1,0,1,0,1
-3.572638015234458e-12,-3.572638015234458,1,170773,0,0,1,1,1,0,0,1,0,1
-2.9729961793277114e-12,-2.9729961793277115,0,170776,1,1,1,0,0,1,1,1,0,0
-2.8913967782782817e-12,-2.8913967782782817,1,170777,0,1,1,1,0,0,1,1,1,0
-4.973269421265699e-12,-4.973269421265699,0,170781,1,1,1,1,0,1,1,1,0,0
-1.5612626396673752e-12,-1.5612626396673752,1,170782,0,1,1,1,1,0,1,1,1,0
-2.0344244401640045e-12,-2.0344244401640044,0,170784,1,1,0,1,1,1,1,0,1,1
-1.3627399350650193e-12,-1.3627399350650193,1,170787,0,0,0,1,1,0,1,1,1,1
5.267948712105084e-13,0.5267948712105084,0,170788,1,0,0,0,1,1,0,1,1,1
2.5772633177125905e-13,0.25772633177125903,1,170790,0,0,1,0,0,0,1,1,0,1
-3.9157905420032e-12,-3.9157905420032,0,170791,1,0,0,1,0,0,0,1,1,0
-3.7059294389026065e-12,-3.7059294389026065,1,170795,0,0,0,0,1,0,0,1,0,0
-3.0071049589457503e-12,-3.0071049589457504,0,170796,1,0,0,0,0,1,0,0,1,0
-7.196010131275833e-13,-0.7196010131275833,1,170797,0,1,0,0,0,0,1,0,0,1
-1.0328883067124857e-12,-1.0328883067124857,0,170798,1,0,1,0,0,0,0,1,0,0
-5.349992408113473e-13,-0.5349992408113473,1,170802,0,0,0,0,1,0,1,0,0,0
8.194992045776839e-13,0.8194992045776839,0,170803,1,0,0,0,0,1,0,1,0,0
-3.1432716293545776e-12,-3.1432716293545777,1,170804,0,1,0,0,0,0,1,0,1,0
7.034584581718495e-13,0.7034584581718495,0,170805,1,0,1,0,0,0,0,1,0,1
3.28503025961266e-12,3.28503025961266,1,170807,0,0,1,0,1,0,0,0,0,1
5.85596677053176e-12,5.85596677053176,0,170809,1,1,0,0,1,0,1,0,0,0
2.2633071372470495e-12,2.2633071372470495,1,170812,0,0,0,1,1,0,0,1,0,1
3.521930338160218e-12,3.5219303381602183,0,170813,1,0,0,0,1,1,0,0,1,0
2.3128337945899045e-12,2.3128337945899045,1,170816,0,0,0,1,0,0,0,1,1,0
2.4652116079587117e-12,2.465211607958712,0,170820,1,1,1,1,0,0,0,1,0,0
2.866727215511671e-12,2.866727215511671,1,170821,0,1,1,1,1,0,0,0,1,0
3.1010506982208145e-12,3.1010506982208144,0,170822,1,0,1,1,1,1,0,0,0,1
4.157087939716578e-12,4.157087939716578,1,170823,0,1,0,1,1,1,1,0,0,0
7.624917693338347e-12,7.624917693338347,0,170825,1,1,0,1,0,1,1,1,1,0
2.0622026713463398e-12,2.06220267134634,1,170826,0,1,1,0,1,0,1,1,1,1
4.910049724085644e-12,4.910049724085645,0,170829,1,1,1,0,1,1,0,1,0,1
5.7516291116583155e-12,5.751629111658316,1,170831,0,0,1,1,1,0,1,1,0,1
-3.3311991839527154e-13,-0.33311991839527155,0,170834,1,1,1,0,0,1,1,1,0,1
5.592522917039606e-12,5.592522917039606,1,170835,0,1,1,1,0,0,1,1,1,0
4.712327414631428e-12,4.712327414631428,0,170837,1,1,0,1,1,1,0,0,1,1
6.353759633737272e-12,6.353759633737272,1,170838,0,1,1,0,1,1,1,0,0,1
1.1400331177734672e-12,1.1400331177734673,0,170840,1,1,0,1,1,0,1,1,1,0
5.210988648240865e-12,5.210988648240865,1,170842,0,0,1,1,0,1,1,0,1,1
7.619630082143017e-12,7.619630082143017,0,170845,1,1,1,0,0,1,1,0,1,1
4.3806830309490115e-12,4.380683030949012,1,170846,0,1,1,1,0,0,1,1,0,1
6.284173076567157e-12,6.284173076567157,0,170850,1,1,1,1,0,1,1,1,0,0
8.641642413762457e-12,8.641642413762456,1,170852,0,0,1,1,1,1,0,1,1,1
6.793925361084008e-12,6.793925361084008,0,170854,1,1,0,0,1,1,1,1,0,1
3.9861865376465265e-12,3.9861865376465264,1,170856,0,0,1,1,0,0,1,1,1,1
4.561528028020368e-12,4.561528028020368,0,170857,1,0,0,1,1,0,0,1,1,1
8.100721401529676e-12,8.100721401529675,1,170858,0,1,0,0,1,1,0,0,1,1
8.507178674382778e-12,8.507178674382779,0,170859,1,0,1,0,0,1,1,0,0,1
4.112959093188833e-12,4.112959093188833,1,170861,0,0,1,0,1,0,0,1,1,0
7.74438786185501e-12,7.744387861855011,0,170862,1,0,0,1,0,1,0,0,1,1
6.732142101031823e-12,6.7321421010318225,1,170863,0,1,0,0,1,0,1,0,0,1
4.378584530859407e-12,4.378584530859407,0,170864,1,0,1,0,0,1,0,1,0,0
6.229460469048674e-12,6.229460469048674,1,170865,0,1,0,1,0,0,1,0,1,0
3.0429412773310974e-12,3.0429412773310975,0,170866,1,0,1,0,1,0,0,1,0,1
9.406208898270437e-12,9.406208898270437,1,170870,0,0,0,0,1,0,1,0,1,0
5.72356396133988e-12,5.72356396133988,0,170872,1,1,0,0,0,0,1,0,1,0
6.262219669630726e-12,6.262219669630726,1,170873,0,1,1,0,0,0,0,1,0,1
8.522527016061574e-12,8.522527016061574,0,170876,1,1,1,0,1,1,0,0,0,0
7.787934310822853e-12,7.787934310822854,1,170878,0,0,1,1,1,0,1,1,0,0
7.533525223780048e-12,7.533525223780048,0,170880,1,1,0,0,1,1,1,0,1,1
1.0292746948620865e-11,10.292746948620865,1,170881,0,1,1,0,0,1,1,1,0,1
8.218927150419697e-12,8.218927150419697,0,170883,1,1,0,1,1,0,0,1,1,1
7.838733473244468e-12,7.838733473244468,1,170885,0,0,1,1,0,1,1,0,0,1
6.785853163777038e-12,6.785853163777038,0,170891,1,1,1,1,1,1,0,0,1,1
5.531733687494115e-12,5.531733687494115,1,170899,0,0,0,0,0,0,0,0,1,1
3.79548150174733e-12,3.79548150174733,0,170900,1,0,0,0,0,0,0,0,0,1
1.1257216733519264e-11,11.257216733519265,1,170901,0,1,0,0,0,0,0,0,0,0
2.2799274420858397e-12,2.2799274420858398,0,170904,1,1,1,0,1,0,0,0,0,0
5.6199942991494926e-12,5.619994299149493,1,170905,0,1,1,1,0,1,0,0,0,0
6.135894310418912e-12,6.135894310418911,0,170906,1,0,1,1,1,0,1,0,0,0
5.546243677687841e-12,5.546243677687841,1,170907,0,1,0,1,1,1,0,1,0,0
6.899717010987102e-12,6.899717010987103,0,170910,1,1,1,0,1,0,1,1,1,0
1.0972198159998839e-11,10.97219815999884,1,170911,0,1,1,1,0,1,0,1,1,1
9.251747129633693e-12,9.251747129633692,0,170913,1,1,0,1,1,1,0,1,0,1
9.594862621701245e-12,9.594862621701244,1,170915,0,0,1,1,0,1,1,1,0,1
4.080710256983596e-12,4.080710256983596,0,170916,1,0,0,1,1,0,1,1,1,0
8.442203897901769e-12,8.442203897901768,1,170917,0,1,0,0,1,1,0,1,1,1
7.633162011859932e-12,7.633162011859931,0,170918,1,0,1,0,0,1,1,0,1,1
5.537353306271885e-12,5.537353306271886,1,170924,0,0,0,0,0,0,1,0,1,0
4.118358902942049e-12,4.118358902942049,0,170934,1,1,1,1,1,1,1,1,1,1
6.786236695554873e-12,6.786236695554873,1,170935,0,1,1,1,1,1,1,1,1,1
6.997796991266882e-12,6.997796991266882,0,170936,1,0,1,1,1,1,1,1,1,1
2.890232839615709e-12,2.890232839615709,1,170937,0,1,0,1,1,1,1,1,1,1
5.264918544408967e-12,5.2649185444089674,0,170938,1,0,1,0,1,1,1,1,1,1
6.922979905729619e-12,6.922979905729619,1,170941,0,0,0,1,0,1,0,1,1,1
1.7853150403392222e-12,1.7853150403392222,0,170942,1,0,0,0,1,0,1,0,1,1
3.975894600158685e-12,3.9758946001586852,1,170943,0,1,0,0,0,1,0,1,0,1
5.7363982961469486e-12,5.736398296146948,0,170944,1,0,1,0,0,0,1,0,1,0
4.283580953392334e-12,4.283580953392335,1,170945,0,1,0,1,0,0,0,1,0,1
4.013815496005824e-12,4.013815496005824,0,170946,1,0,1,0,1,0,0,0,1,0
7.2700867557702475e-12,7.270086755770247,1,170950,0,0,0,0,1,0,1,0,1,0
6.107517085591404e-12,6.107517085591404,0,170951,1,0,0,0,0,1,0,1,0,1
6.566416802967959e-12,6.566416802967959,1,170952,0,1,0,0,0,0,1,0,1,0
4.585372005130746e-12,4.585372005130746,0,170954,1,1,0,1,0,0,0,0,1,0
5.29447025130674e-12,5.29447025130674,1,170955,0,1,1,0,1,0,0,0,0,1
4.462565917021749e-12,4.462565917021749,0,170957,1,1,0,1,1,0,1,0,0,0
6.303817184973317e-12,6.303817184973317,1,170960,0,0,0,1,1,0,1,1,0,1
5.594942342199776e-12,5.594942342199776,0,170962,1,1,0,0,0,1,1,0,1,1
3.6217517943569927e-12,3.621751794356993,1,170963,0,1,1,0,0,0,1,1,0,1
2.5060692840690782e-12,2.506069284069078,0,170966,1,1,1,0,1,1,0,0,0,1
7.016096564973873e-12,7.016096564973873,1,170968,0,0,1,1,1,0,1,1,0,0
4.012983050313304e-12,4.012983050313304,0,170969,1,0,0,1,1,1,0,1,1,0
2.2573170323231877e-12,2.2573170323231877,1,170970,0,1,0,0,1,1,1,0,1,1
2.1821430066640384e-12,2.1821430066640386,0,170972,1,1,0,1,0,0,1,1,1,0
5.994856402412226e-12,5.994856402412227,1,170974,0,0,1,1,0,1,0,0,1,1
-7.358403265107328e-13,-0.7358403265107328,0,170975,1,0,0,1,1,0,1,0,0,1
3.748936566701402e-12,3.748936566701402,1,170976,0,1,0,0,1,1,0,1,0,0
1.1247356487273695e-12,1.1247356487273694,0,170978,1,1,0,1,0,0,1,1,0,1
4.924107397731922e-12,4.924107397731922,1,170979,0,1,1,0,1,0,0,1,1,0
6.010824403738995e-13,0.6010824403738995,0,170980,1,0,1,1,0,1,0,0,1,1
-9.91034854092264e-13,-0.9910348540922641,1,170982,0,0,1,0,1,1,0,1,0,0
-3.7434646966483813e-13,-0.37434646966483814,0,170983,1,0,0,1,0,1,1,0,1,0
4.538727375995183e-12,4.538727375995183,1,170984,0,1,0,0,1,0,1,1,0,1
-4.557369643204039e-12,-4.55736964320404,0,170987,1,1,1,0,1,0,0,1,0,1
1.5281829692794016e-12,1.5281829692794016,1,170988,0,1,1,1,0,1,0,0,1,0
-2.3840920425078853e-12,-2.384092042507885,0,170991,1,1,1,0,1,1,1,0,1,0
1.0149603334268e-12,1.0149603334268,1,170993,0,0,1,1,1,0,1,1,1,0
1.0987902518917396e-12,1.0987902518917396,0,170994,1,0,0,1,1,1,0,1,1,1
1.6489622987439678e-12,1.6489622987439678,1,170996,0,0,1,0,0,1,1,1,0,1
-1.0617298165854901e-13,-0.106172981658549,0,170997,1,0,0,1,0,0,1,1,1,0
3.2891029599488844e-13,0.3289102959948884,1,171000,0,0,0,1,0,0,1,0,0,1
-1.3271166158849654e-12,-1.3271166158849654,0,171002,1,1,0,0,0,1,0,0,1,0
3.3371290853031794e-12,3.337129085303179,1,171004,0,0,1,1,0,0,0,1,0,0
-2.9269440708835857e-12,-2.926944070883586,0,171006,1,1,0,0,1,1,0,0,0,1
-5.079492597390217e-13,-0.5079492597390217,1,171007,0,1,1,0,0,1,1,0,0,0
2.2342826340585314e-13,0.22342826340585314,0,171009,1,1,0,1,1,0,0,1,1,0
-2.486165664468583e-12,-2.486165664468583,1,171015,0,0,0,0,0,0,1,1,0,1
8.847415474494893e-13,0.8847415474494893,0,171016,1,0,0,0,0,0,0,1,1,0
-2.2113318070186274e-12,-2.2113318070186274,1,171019,0,0,0,1,0,0,0,0,0,0
-5.303547155695117e-12,-5.303547155695117,0,171020,1,0,0,0,1,0,0,0,0,0
-1.4519708943975425e-12,-1.4519708943975425,1,171021,0,1,0,0,0,1,0,0,0,0
-5.811269745917237e-12,-5.811269745917237,0,171022,1,0,1,0,0,0,1,0,0,0
-4.115360498343056e-12,-4.1153604983430565,1,171024,0,0,1,0,1,0,0,0,1,0
-6.022348698857531e-12,-6.022348698857531,0,171028,1,1,1,1,0,0,1,0,1,0
-4.708804877237063e-12,-4.708804877237063,1,171029,0,1,1,1,1,0,0,1,0,1
-5.217595890851616e-12,-5.217595890851616,0,171030,1,0,1,1,1,1,0,0,1,0
-4.250333324107655e-12,-4.250333324107655,1,171032,0,0,1,0,1,1,1,1,0,0
-7.264068910274544e-12,-7.264068910274544,0,171035,1,1,1,0,0,1,0,1,1,1
-3.912082041340792e-12,-3.9120820413407924,1,171039,0,0,0,0,1,1,1,0,0,1
-3.1594212456771523e-12,-3.1594212456771524,0,171045,1,1,1,1,1,1,0,0,0,0
-2.540239491051873e-12,-2.540239491051873,1,171046,0,1,1,1,1,1,1,0,0,0
-3.7133246449344655e-12,-3.7133246449344655,0,171047,1,0,1,1,1,1,1,1,0,0
-3.119467379042899e-12,-3.119467379042899,1,171049,0,0,1,0,1,1,1,1,1,1
-5.7967962015484045e-12,-5.796796201548404,0,171050,1,0,0,1,0,1,1,1,1,1
-3.867079487330497e-12,-3.8670794873304972,1,171053,0,0,0,1,0,0,1,0,1,1
-5.955960442432666e-12,-5.955960442432666,0,171055,1,1,0,0,0,1,0,0,1,0
-5.708816741012806e-12,-5.708816741012806,1,171058,0,0,0,1,1,0,0,0,1,0
-6.281214327312407e-12,-6.281214327312408,0,171059,1,0,0,0,1,1,0,0,0,1
-1.2957155218085786e-11,-12.957155218085786,1,171061,0,0,1,0,0,0,1,1,0,0
-5.4724495550494945e-12,-5.4724495550494945,0,171064,1,1,1,0,0,1,0,0,0,1
-7.403170040971384e-12,-7.403170040971385,1,171065,0,1,1,1,0,0,1,0,0,0
-4.506902531963496e-12,-4.506902531963496,0,171067,1,1,0,1,1,1,0,0,1,0
-5.260079421766577e-12,-5.260079421766577,1,171069,0,0,1,1,0,1,1,1,0,0
-9.12239034075044e-12,-9.12239034075044,0,171070,1,0,0,1,1,0,1,1,1,0
-8.903554736453287e-12,-8.903554736453287,1,171071,0,1,0,0,1,1,0,1,1,1
-8.61929484757493e-12,-8.61929484757493,0,171072,1,0,1,0,0,1,1,0,1,1
-9.480932120728827e-12,-9.480932120728827,1,171074,0,0,1,0,1,0,0,1,1,0
-7.740478875212443e-12,-7.740478875212443,0,171077,1,1,1,0,0,1,0,1,0,0
-6.880506500513664e-12,-6.880506500513665,1,171079,0,0,1,1,1,0,0,1,0,1
-7.738663309569219e-12,-7.738663309569219,0,171080,1,0,0,1,1,1,0,0,1,0
-8.305758229712391e-12,-8.30575822971239,1,171085,0,0,0,0,0,1,0,0,1,1
-7.308068647501341e-12,-7.308068647501341,0,171087,1,1,0,0,0,0,0,1,0,0
-7.269610324729609e-12,-7.269610324729609,1,171089,0,0,1,1,0,0,0,0,0,1
-4.9317415170109594e-12,-4.931741517010959,0,171091,1,1,0,0,1,1,0,0,0,0
-5.2427364547417675e-12,-5.242736454741768,1,171093,0,0,1,1,0,0,1,1,0,0
-6.739604733145866e-12,-6.739604733145866,0,171095,1,1,0,0,1,1,0,0,1,1
-9.729797573454497e-12,-9.729797573454498,1,171102,0,0,0,0,0,0,0,1,1,0
-1.0579646263023429e-11,-10.57964626302343,0,171103,1,0,0,0,0,0,0,0,1,1
-9.246904722300945e-12,-9.246904722300945,1,171105,0,0,1,0,0,0,0,0,0,0
-6.992950634663942e-12,-6.992950634663941,0,171107,1,1,0,0,1,0,0,0,0,0
-9.071308751156727e-12,-9.071308751156726,1,171112,0,0,0,0,0,1,1,0,0,1
-8.905157226774852e-12,-8.905157226774852,0,171114,1,1,0,0,0,0,0,1,1,0
-6.802038251857139e-12,-6.802038251857139,1,171115,0,1,1,0,0,0,0,0,1,1
-3.694919367220851e-12,-3.694919367220851,0,171118,1,1,1,0,1,1,0,0,0,0
-6.734434762125181e-12,-6.734434762125181,1,171119,0,1,1,1,0,1,1,0,0,0
-1.2230219172609576e-11,-12.230219172609576,0,171121,1,1,0,1,1,1,0,1,1,0
-7.719427480730459e-12,-7.719427480730459,1,171122,0,1,1,0,1,1,1,0,1,1
-9.501094422352113e-12,-9.501094422352113,0,171125,1,1,1,0,1,1,0,1,1,1
-8.034224052752945e-12,-8.034224052752945,1,171127,0,0,1,1,1,0,1,1,0,1
-8.341684631047099e-12,-8.341684631047098,0,171129,1,1,0,0,1,1,1,0,1,1
-6.901237775221797e-12,-6.901237775221797,1,171132,0,0,0,1,1,0,0,1,1,1
-7.130219965582852e-12,-7.130219965582852,0,171134,1,1,0,0,0,1,1,0,0,1
-4.642226396457398e-12,-4.642226396457398,1,171137,0,0,0,1,1,0,0,0,1,1
-1.008512609198746e-11,-10.08512609198746,0,171144,1,1,1,1,1,1,1,0,0,0
-4.282758514923964e-12,-4.282758514923964,1,171145,0,1,1,1,1,1,1,1,0,0
-3.107812854088342e-12,-3.1078128540883423,0,171153,1,1,1,1,1,1,1,1,0,1
-3.0960235672462016e-12,-3.0960235672462018,1,171154,0,1,1,1,1,1,1,1,1,0
-3.759729718389395e-12,-3.7597297183893947,0,171155,1,0,1,1,1,1,1,1,1,1
-5.162375737885932e-12,-5.162375737885932,1,171156,0,1,0,1,1,1,1,1,1,1
-3.5126540978494252e-12,-3.5126540978494254,0,171157,1,0,1,0,1,1,1,1,1,1
-4.185284628242702e-13,-0.4185284628242702,1,171158,0,1,0,1,0,1,1,1,1,1
-4.0918752450592856e-12,-4.091875245059286,0,171159,1,0,1,0,1,0,1,1,1,1
-5.024494009858795e-12,-5.024494009858795,1,171160,0,1,0,1,0,1,0,1,1,1
-4.942227867989346e-12,-4.942227867989346,0,171162,1,1,0,1,0,1,0,1,0,1
-4.009181559825205e-12,-4.009181559825205,1,171165,0,0,0,1,1,0,1,0,1,0
-2.176577522274308e-12,-2.176577522274308,0,171166,1,0,0,0,1,1,0,1,0,1
-4.502651286124539e-12,-4.502651286124539,1,171167,0,1,0,0,0,1,1,0,1,0
-4.878556228950325e-12,-4.878556228950325,0,171169,1,1,0,1,0,0,0,1,1,0
-2.4366229507702995e-13,-0.24366229507702994,1,171170,0,1,1,0,1,0,0,0,1,1
-5.0378335303592436e-12,-5.037833530359244,0,171171,1,0,1,1,0,1,0,0,0,1
-1.0842495748061361e-12,-1.084249574806136,1,171176,0,0,0,0,0,1,0,1,1,0
-3.2517281225883093e-12,-3.2517281225883092,0,171184,1,1,1,1,1,1,1,1,0,0
-9.914824917372593e-13,-0.9914824917372593,1,171185,0,1,1,1,1,1,1,1,1,0
1.5992356205904945e-13,0.15992356205904945,0,171187,1,1,0,1,1,1,1,1,1,1
3.3548019165685667e-12,3.3548019165685665,1,171188,0,1,1,0,1,1,1,1,1,1
-3.6428259894539305e-12,-3.6428259894539305,0,171189,1,0,1,1,0,1,1,1,1,1
1.4300508376944917e-12,1.4300508376944916,1,171190,0,1,0,1,1,0,1,1,1,1
-3.586975283241026e-13,-0.3586975283241026,0,171191,1,0,1,0,1,1,0,1,1,1
-2.6803658879476577e-12,-2.6803658879476577,1,171193,0,0,1,0,1,0,1,1,0,1
2.2072071703368422e-12,2.2072071703368423,0,171194,1,0,0,1,0,1,0,1,1,0
-1.4356640947275519e-12,-1.4356640947275519,1,171196,0,0,1,0,0,1,0,1,0,1
-2.6160909201774423e-12,-2.616090920177442,0,171197,1,0,0,1,0,0,1,0,1,0
9.71874096330722e-13,0.9718740963307221,1,171198,0,1,0,0,1,0,0,1,0,1
9.222420472456407e-13,0.9222420472456407,0,171200,1,1,0,1,0,0,1,0,0,1
-2.4201049876264874e-12,-2.4201049876264875,1,171201,0,1,1,0,1,0,0,1,0,0
-1.8118439679335729e-12,-1.811843967933573,0,171202,1,0,1,1,0,1,0,0,1,0
3.2053201557757503e-12,3.2053201557757505,1,171205,0,0,0,1,0,1,1,0,1,0
4.0953469931749215e-13,0.40953469931749215,0,171208,1,1,1,0,0,0,1,0,1,1
1.9391556716943224e-12,1.9391556716943223,1,171212,0,0,0,0,1,1,1,0,0,0
-2.1234166163986053e-13,-0.21234166163986054,0,171214,1,1,0,0,0,0,1,1,1,0
2.2569654417999732e-12,2.256965441799973,1,171216,0,0,1,1,0,0,0,0,1,1
3.278937081512629e-12,3.278937081512629,0,171218,1,1,0,0,1,1,0,0,0,0
1.610496026068877e-12,1.610496026068877,1,171219,0,1,1,0,0,1,1,0,0,0
3.518660137684423e-12,3.5186601376844227,0,171223,1,1,1,1,0,1,1,0,0,1
4.780118311907897e-12,4.780118311907898,1,171225,0,0,1,1,1,1,0,1,1,0
2.3516780979517243e-12,2.3516780979517242,0,171227,1,1,0,0,1,1,1,1,0,1
1.842390352243801e-12,1.842390352243801,1,171228,0,1,1,0,0,1,1,1,1,0
1.3365070055304757e-12,1.3365070055304757,0,171229,1,0,1,1,0,0,1,1,1,1
7.203183204977463e-12,7.203183204977463,1,171230,0,1,0,1,1,0,0,1,1,1
4.510727513309082e-12,4.5107275133090825,0,171233,1,1,1,0,1,0,1,1,0,0
7.063689628692936e-12,7.063689628692936,1,171234,0,1,1,1,0,1,0,1,1,0
4.6643414958048634e-12,4.664341495804863,0,171235,1,0,1,1,1,0,1,0,1,1
4.737840474266867e-12,4.737840474266867,1,171239,0,0,0,0,1,0,1,1,1,0
5.875050024414905e-12,5.8750500244149055,0,171244,1,1,1,1,1,0,0,0,0,1
-4.625704949434941e-13,-0.4625704949434941,1,171246,0,0,1,1,1,1,1,0,0,0
4.5031832181514595e-12,4.5031832181514595,0,171248,1,1,0,0,1,1,1,1,1,0
4.9464483448983454e-12,4.946448344898346,1,171249,0,1,1,0,0,1,1,1,1,1
8.183460235499755e-12,8.183460235499755,0,171250,1,0,1,1,0,0,1,1,1,1
6.599418276392313e-12,6.5994182763923135,1,171251,0,1,0,1,1,0,0,1,1,1
2.2826272240107327e-12,2.282627224010733,0,171252,1,0,1,0,1,1,0,0,1,1
8.629694984770962e-12,8.629694984770962,1,171253,0,1,0,1,0,1,1,0,0,1
6.7300941881120156e-12,6.730094188112016,0,171254,1,0,1,0,1,0,1,1,0,0
7.805802158724387e-12,7.805802158724387,1,171255,0,1,0,1,0,1,0,1,1,0
6.112444818006514e-12,6.112444818006514,0,171256,1,0,1,0,1,0,1,0,1,1
5.2215817214995714e-12,5.221581721499572,1,171258,0,0,1,0,1,0,1,0,1,0
2.132122262009052e-12,2.1321222620090516,0,171259,1,0,0,1,0,1,0,1,0,1
6.693795179209838e-12,6.693795179209838,1,171262,0,0,0,1,0,0,1,0,1,0
3.3524852264696666e-12,3.3524852264696667,0,171263,1,0,0,0,1,0,0,1,0,1
6.9031835827644634e-12,6.903183582764464,1,171265,0,0,1,0,0,0,1,0,0,1
4.08741327541358e-12,4.08741327541358,0,171267,1,1,0,0,1,0,0,0,1,0
8.494652552902314e-12,8.494652552902314,1,171268,0,1,1,0,0,1,0,0,0,1
7.982183582336017e-12,7.982183582336017,0,171272,1,1,1,1,0,1,1,0,0,1
5.913956270936255e-12,5.913956270936255,1,171274,0,0,1,1,1,1,0,1,1,0
4.726737254258801e-12,4.7267372542588015,0,171275,1,0,0,1,1,1,1,0,1,1
6.816827795528666e-12,6.816827795528666,1,171276,0,1,0,0,1,1,1,1,0,1
7.390676528329323e-12,7.390676528329323,0,171280,1,1,1,1,0,1,0,0,1,1
8.388332265725874e-12,8.388332265725875,1,171281,0,1,1,1,1,0,1,0,0,1
8.414310632578919e-12,8.41431063257892,0,171285,1,1,1,1,0,1,1,1,1,0
9.625766759913691e-12,9.625766759913692,1,171286,0,1,1,1,1,0,1,1,1,1
7.354439489941285e-12,7.354439489941285,0,171287,1,0,1,1,1,1,0,1,1,1
9.024803477211672e-12,9.024803477211671,1,171289,0,0,1,0,1,1,1,1,0,1
1.0285072626701466e-11,10.285072626701465,0,171290,1,0,0,1,0,1,1,1,1,0
4.417474358610777e-12,4.417474358610777,1,171292,0,0,1,0,0,1,0,1,1,1
5.526117391205214e-12,5.526117391205214,0,171293,1,0,0,1,0,0,1,0,1,1
8.562143658562936e-12,8.562143658562935,1,171297,0,0,0,0,1,0,0,1,0,0
3.5307851299412156e-12,3.530785129941216,0,171298,1,0,0,0,0,1,0,0,1,0
1.2404357094179195e-11,12.404357094179195,1,171304,0,0,0,0,0,0,1,0,0,0
6.975744739794319e-12,6.975744739794319,0,171306,1,1,0,0,0,0,0,0,1,0
1.0330503793839401e-11,10.330503793839402,1,171307,0,1,1,0,0,0,0,0,0,1
9.445173988019799e-12,9.4451739880198,0,171308,1,0,1,1,0,0,0,0,0,0
7.530284779934101e-12,7.530284779934101,1,171309,0,1,0,1,1,0,0,0,0,0
8.675360156739951e-12,8.675360156739952,0,171314,1,1,1,1,1,0,1,0,1,1
7.299074460176537e-12,7.299074460176537,1,171316,0,0,1,1,1,1,1,0,1,0
9.257941668043785e-12,9.257941668043784,0,171317,1,0,0,1,1,1,1,1,0,1
8.353955641863609e-12,8.353955641863609,1,171319,0,0,1,0,0,1,1,1,1,1
1.0956549992326194e-11,10.956549992326194,0,171321,1,1,0,0,1,0,0,1,1,1
6.672983503874144e-12,6.672983503874144,1,171322,0,1,1,0,0,1,0,0,1,1
4.155564030700968e-12,4.155564030700968,0,171323,1,0,1,1,0,0,1,0,0,1
6.334348462108735e-12,6.334348462108736,1,171326,0,0,0,1,0,1,1,0,0,1
4.803410349104958e-12,4.803410349104958,0,171330,1,1,1,1,0,0,0,1,0,1
7.371680058972105e-12,7.371680058972105,1,171331,0,1,1,1,1,0,0,0,1,0
6.287000137271429e-12,6.287000137271429,0,171333,1,1,0,1,1,1,1,0,0,0
9.310446963891002e-12,9.310446963891001,1,171335,0,0,1,1,0,1,1,1,1,0
5.881746281860965e-12,5.8817462818609645,0,171336,1,0,0,1,1,0,1,1,1,1
8.249682711607061e-12,8.249682711607061,1,171337,0,1,0,0,1,1,0,1,1,1
